t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),fO2_solid(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),phi(mass_frac),p_SO2(bar),p_NH3(bar),p_N2(bar),p_H2S(bar),p_S2(bar)
1.6252332000e+07,1.6979642075e+03,1.7195971417e+03,7.6064080000e-01,2.1071388472e+02,3.1471900054e+02,6.5338188888e-02,2.9440347014e-06,2.9440347014e-06,1.0000000000e-02,0.0000000000e+00,4.5327198990e+18,4.9306941229e+20,0.0000000000e+00,3.5737688987e+20,3.8974881573e+20,4.3468884586e+21,1.0444702818e+03,8.5179407198e+02,1.7603964158e+02,6.8991353310e+00,9.7374250186e+00,4.9452328785e-06,2.9440347014e-06,2.2313404388e-02,6.6022459000e+06,6.2474044378e+06,9.9999988327e+21,5.1078495577e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6467359000e+07,1.6978634633e+03,1.7184361183e+03,9.7720230000e-01,2.1005962781e+02,3.1475849779e+02,6.5107226281e-02,2.9381632057e-06,2.9381632057e-06,1.0000000000e-02,0.0000000000e+00,4.5072463021e+18,4.9253148016e+20,0.0000000000e+00,3.5617404418e+20,3.9050631500e+20,4.3514341848e+21,1.0454219953e+03,8.5302364686e+02,1.7576099350e+02,6.8868010053e+00,9.7505460568e+00,4.9539020096e-06,2.9381632057e-06,2.2302244140e-02,6.6026961737e+06,6.2690740783e+06,9.9999988264e+21,5.0869875104e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6639381000e+07,1.6978633018e+03,1.7197020562e+03,2.9618200000e-01,2.1011289520e+02,3.1479009566e+02,6.5358978027e-02,2.9381632057e-06,2.9381632057e-06,1.0000000000e-02,0.0000000000e+00,4.5030891980e+18,4.9208608686e+20,0.0000000000e+00,3.5605647773e+20,3.9026745292e+20,4.3483958118e+21,1.0446785163e+03,8.5246060521e+02,1.7559355284e+02,6.8802402179e+00,9.7441101701e+00,4.9426513208e-06,2.9381632057e-06,2.2301164470e-02,6.6026881608e+06,6.2474044378e+06,9.9999988236e+21,5.0869875104e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6776999000e+07,1.6978620764e+03,1.7206540102e+03,3.2848780000e-01,2.1037477309e+02,3.1481537403e+02,6.5547103937e-02,2.9381632057e-06,2.9381632057e-06,1.0000000000e-02,0.0000000000e+00,4.4997679259e+18,4.9173024791e+20,0.0000000000e+00,3.5596250645e+20,3.9007657861e+20,4.3459680466e+21,1.0440844569e+03,8.5201069773e+02,1.7545978505e+02,6.8749988267e+00,9.7389674713e+00,4.9336741252e-06,2.9381632057e-06,2.2300301233e-02,6.6026119772e+06,6.2474044378e+06,9.9999988295e+21,5.0869875104e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6887093000e+07,1.6978619727e+03,1.7209128877e+03,5.7356440000e-01,2.1040894500e+02,3.1483559665e+02,6.5598119658e-02,2.9381632057e-06,2.9381632057e-06,1.0000000000e-02,0.0000000000e+00,4.4971138788e+18,4.9144589697e+20,0.0000000000e+00,3.5588738608e+20,3.8992402553e+20,4.3440278199e+21,1.0436096992e+03,8.5165112835e+02,1.7535289498e+02,6.8708105785e+00,9.7348573886e+00,4.9265076842e-06,2.9381632057e-06,2.2299611002e-02,6.6026070080e+06,6.2474044378e+06,9.9999988362e+21,5.0869875104e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6975168000e+07,1.6978618896e+03,1.7210846998e+03,5.9432090000e-01,2.1043628464e+02,3.1485177471e+02,6.5631946909e-02,2.9381632057e-06,2.9381632057e-06,1.0000000000e-02,0.0000000000e+00,4.4949924559e+18,4.9121861188e+20,0.0000000000e+00,3.5582732362e+20,3.8980207180e+20,4.3424768461e+21,1.0432301909e+03,8.5136368942e+02,1.7526745888e+02,6.8674629565e+00,9.7315717979e+00,4.9207840839e-06,2.9381632057e-06,2.2299059025e-02,6.6026030597e+06,6.2474044378e+06,9.9999988409e+21,5.0869875104e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7060144000e+07,1.6978618071e+03,1.7212234873e+03,6.1092820000e-01,2.1046219284e+02,3.1486597370e+02,6.5659254736e-02,2.9381632057e-06,2.9381632057e-06,1.0000000000e-02,0.0000000000e+00,4.4929455536e+18,4.9099931218e+20,0.0000000000e+00,3.5576935701e+20,3.8968439083e+20,4.3409802703e+21,1.0428639952e+03,8.5108632650e+02,1.7518502639e+02,6.8642330238e+00,9.7284013819e+00,4.9152654996e-06,2.9381632057e-06,2.2298526198e-02,6.6025992184e+06,6.2474044378e+06,9.9999988449e+21,5.0869875104e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7196106000e+07,1.6978616749e+03,1.7214023897e+03,6.2742130000e-01,2.1050364248e+02,3.1488857670e+02,6.5694433366e-02,2.9381632057e-06,2.9381632057e-06,1.0000000000e-02,0.0000000000e+00,4.4896697989e+18,4.9064836123e+20,0.0000000000e+00,3.5567656576e+20,3.8949604804e+20,4.3385851446e+21,1.0422779363e+03,8.5064242620e+02,1.7505311074e+02,6.8590642043e+00,9.7233273485e+00,4.9064421635e-06,2.9381632057e-06,2.2297672918e-02,6.6025930635e+06,6.2474044378e+06,9.9999988508e+21,5.0869875104e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7413645000e+07,1.6978614625e+03,1.7215773485e+03,6.5388380000e-01,2.1057006130e+02,3.1492474148e+02,6.5728813017e-02,2.9381632057e-06,2.9381632057e-06,1.0000000000e-02,0.0000000000e+00,4.4844268020e+18,4.9008666011e+20,0.0000000000e+00,3.5552798617e+20,3.8919456501e+20,4.3347514182e+21,1.0413398748e+03,8.4993188343e+02,1.7484198636e+02,6.8507917683e+00,9.7152054401e+00,4.8923412943e-06,2.9381632057e-06,2.2296305731e-02,6.6025833309e+06,6.2474044378e+06,9.9999988588e+21,5.0869875104e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7761707000e+07,1.6978611219e+03,1.7215682740e+03,6.9632340000e-01,2.1067658021e+02,3.1498260506e+02,6.5727030432e-02,2.9381632057e-06,2.9381632057e-06,1.0000000000e-02,0.0000000000e+00,4.4760334272e+18,4.8918747865e+20,0.0000000000e+00,3.5528996755e+20,3.8871184744e+20,4.3286135497e+21,1.0398380356e+03,8.4879424080e+02,1.7450403555e+02,6.8375499224e+00,9.7022015370e+00,4.8698220873e-06,2.9381632057e-06,2.2294113256e-02,6.6025680485e+06,6.2474044378e+06,9.9999988680e+21,5.0869875104e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8040157000e+07,1.6978608481e+03,1.7211903089e+03,7.6447630000e-01,2.1076198971e+02,3.1502889598e+02,6.5652727953e-02,2.9381632057e-06,2.9381632057e-06,1.0000000000e-02,0.0000000000e+00,4.4693167630e+18,4.8846793515e+20,0.0000000000e+00,3.5509932017e+20,3.8832540333e+20,4.3237006174e+21,1.0386359440e+03,8.4788356503e+02,1.7423362466e+02,6.8269544773e+00,9.6917919943e+00,4.8518479017e-06,2.9381632057e-06,2.2292356089e-02,6.6025560733e+06,6.2474044378e+06,9.9999988717e+21,5.0869875104e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8262917000e+07,1.6978596208e+03,1.7206470355e+03,8.1919350000e-01,2.1103206946e+02,3.1506592872e+02,6.5545728654e-02,2.9381632057e-06,2.9381632057e-06,1.0000000000e-02,0.0000000000e+00,4.4639421843e+18,4.8789217440e+20,0.0000000000e+00,3.5494665336e+20,3.8801607540e+20,4.3197685878e+21,1.0376738747e+03,8.4715466560e+02,1.7401726421e+02,6.8184768773e+00,9.6834602587e+00,4.8374949279e-06,2.9381632057e-06,2.2290948311e-02,6.6024769639e+06,6.2474044378e+06,9.9999988717e+21,5.0869875104e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8441125000e+07,1.6978594446e+03,1.7193780029e+03,1.0646880000e+00,2.1108696864e+02,3.1509555492e+02,6.5294726495e-02,2.9381632057e-06,2.9381632057e-06,1.0000000000e-02,0.0000000000e+00,4.4596419388e+18,4.8743150827e+20,0.0000000000e+00,3.5482443056e+20,3.8776851480e+20,4.3166220428e+21,1.0369040042e+03,8.4657134531e+02,1.7384416422e+02,6.8116943417e+00,9.6767925756e+00,4.8260299995e-06,2.9381632057e-06,2.2289820834e-02,6.6024695656e+06,6.2474044378e+06,9.9999988674e+21,5.0869875104e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8583691000e+07,1.6976855167e+03,1.7182613143e+03,1.0999440000e+00,2.1107812205e+02,3.1511925581e+02,6.5072289865e-02,2.9283754376e-06,2.9283754376e-06,1.0000000000e-02,0.0000000000e+00,4.4532069461e+18,4.8706591930e+20,0.0000000000e+00,3.5456814535e+20,3.8772884215e+20,4.3153687553e+21,1.0365727600e+03,8.4639796240e+02,1.7369790101e+02,6.8036285639e+00,9.6732602503e+00,4.8236270306e-06,2.9283754376e-06,2.2287495619e-02,6.6024316930e+06,6.2690740783e+06,9.9999988595e+21,5.0838338700e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8697744000e+07,1.6968469369e+03,1.7174188636e+03,1.0753540000e+00,2.1104261913e+02,3.1513821655e+02,6.4903171497e-02,2.8816309572e-06,2.8816309572e-06,1.0000000000e-02,0.0000000000e+00,4.4359823859e+18,4.8678554850e+20,0.0000000000e+00,3.5372255827e+20,3.8833752831e+20,4.3194773408e+21,1.0374588891e+03,8.4744502406e+02,1.7354953160e+02,6.7865799209e+00,9.6777457814e+00,4.8490243206e-06,2.8816309572e-06,2.2279895589e-02,6.6022028592e+06,6.2690740783e+06,9.9999988509e+21,5.0685756104e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8880229000e+07,1.6956756211e+03,1.7162380486e+03,1.0271050000e+00,2.1018034801e+02,3.1516855377e+02,6.4663122979e-02,2.8172870830e-06,2.8172870830e-06,1.0000000000e-02,0.0000000000e+00,4.4111082386e+18,4.8633461030e+20,0.0000000000e+00,3.5250738543e+20,3.8917311772e+20,4.3249467479e+21,1.0386280497e+03,8.4886363199e+02,1.7331911061e+02,6.7618552867e+00,9.6834441457e+00,4.8836574361e-06,2.8172870830e-06,2.2269002337e-02,6.6024420858e+06,6.2690740783e+06,9.9999988349e+21,5.0469406283e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9026217000e+07,1.6956754802e+03,1.7176647811e+03,1.4419090000e-01,2.1022463048e+02,3.1519282355e+02,6.4952678982e-02,2.8172870830e-06,2.8172870830e-06,1.0000000000e-02,0.0000000000e+00,4.4076228486e+18,4.8595780456e+20,0.0000000000e+00,3.5240753498e+20,3.8896865283e+20,4.3223574278e+21,1.0379948231e+03,8.4838280568e+02,1.7317771183e+02,6.7563387680e+00,9.6779591013e+00,4.8741467335e-06,2.8172870830e-06,2.2268087660e-02,6.6024356399e+06,6.2690740783e+06,9.9999988269e+21,5.0469406283e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9143007000e+07,1.6956743477e+03,1.7187817982e+03,1.7238220000e-01,2.1046403371e+02,3.1521223931e+02,6.5176180399e-02,2.8172870830e-06,2.8172870830e-06,1.0000000000e-02,0.0000000000e+00,4.4048342078e+18,4.8565632661e+20,0.0000000000e+00,3.5232761398e+20,3.8880503383e+20,4.3202855151e+21,1.0374881345e+03,8.4799804708e+02,1.7306458452e+02,6.7519252300e+00,9.6735699529e+00,4.8665455696e-06,2.8172870830e-06,2.2267355361e-02,6.6023605714e+06,6.2690740783e+06,9.9999988307e+21,5.0469406283e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9238822000e+07,1.6956742536e+03,1.7193042664e+03,3.9888080000e-01,2.1049342763e+02,3.1522816808e+02,6.5280089778e-02,2.8172870830e-06,2.8172870830e-06,1.0000000000e-02,0.0000000000e+00,4.4025462761e+18,4.8540898147e+20,0.0000000000e+00,3.5226202243e+20,3.8867077501e+20,4.3185854825e+21,1.0370723924e+03,8.4768233905e+02,1.7297177293e+02,6.7483042875e+00,9.6699685015e+00,4.8603147306e-06,2.8172870830e-06,2.2266754232e-02,6.6023565302e+06,6.2474044378e+06,9.9999988369e+21,5.0469406283e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9335116000e+07,1.6956741584e+03,1.7197983230e+03,4.1771390000e-01,2.1052291727e+02,3.1524395097e+02,6.5378043221e-02,2.8172870830e-06,2.8172870830e-06,1.0000000000e-02,0.0000000000e+00,4.4002465813e+18,4.8516036648e+20,0.0000000000e+00,3.5219607596e+20,3.8853581212e+20,4.3168766060e+21,1.0366544899e+03,8.4736498194e+02,1.7287848721e+02,6.7446648474e+00,9.6663482382e+00,4.8540569192e-06,2.8172870830e-06,2.2266149703e-02,6.6023524952e+06,6.2474044378e+06,9.9999988437e+21,5.0469406283e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9431892000e+07,1.6956740606e+03,1.7202629546e+03,4.3674020000e-01,2.1055214351e+02,3.1525853643e+02,6.5469928415e-02,2.8172870830e-06,2.8172870830e-06,1.0000000000e-02,0.0000000000e+00,4.3979347729e+18,4.8491044376e+20,0.0000000000e+00,3.5212976421e+20,3.8840012438e+20,4.3151586234e+21,1.0362343628e+03,8.4704592694e+02,1.7278471320e+02,6.7410063568e+00,9.6627086062e+00,4.8477712588e-06,2.8172870830e-06,2.2265541677e-02,6.6023484501e+06,6.2474044378e+06,9.9999988505e+21,5.0469406283e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9586734000e+07,1.6956739038e+03,1.7209536737e+03,4.5630150000e-01,2.1059897084e+02,3.1528187324e+02,6.5606152016e-02,2.8172870830e-06,2.8172870830e-06,1.0000000000e-02,0.0000000000e+00,4.3942341497e+18,4.8451038656e+20,0.0000000000e+00,3.5202358341e+20,3.8818290611e+20,4.3124084537e+21,1.0355618206e+03,8.4653516944e+02,1.7263461105e+02,6.7351502859e+00,9.6568821207e+00,4.8377204417e-06,2.8172870830e-06,2.2264567624e-02,6.6023420418e+06,6.2474044378e+06,9.9999988617e+21,5.0469406283e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9834481000e+07,1.6956736521e+03,1.7219196963e+03,4.8766490000e-01,2.1067404105e+02,3.1531921211e+02,6.5796024241e-02,2.8172870830e-06,2.8172870830e-06,1.0000000000e-02,0.0000000000e+00,4.3883087555e+18,4.8386983543e+20,0.0000000000e+00,3.5185348479e+20,3.8783505684e+20,4.3080046264e+21,1.0344848911e+03,8.4571727154e+02,1.7239428579e+02,6.7257742590e+00,9.6475519193e+00,4.8216552245e-06,2.8172870830e-06,2.2263006037e-02,6.6023319385e+06,6.2474044378e+06,9.9999988792e+21,5.0469406283e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0032678000e+07,1.6956734502e+03,1.7225067919e+03,5.3799340000e-01,2.1073422432e+02,3.1534908311e+02,6.5911101760e-02,2.8172870830e-06,2.8172870830e-06,1.0000000000e-02,0.0000000000e+00,4.3835661356e+18,4.8335715153e+20,0.0000000000e+00,3.5171724881e+20,3.8755656115e+20,4.3044792324e+21,1.0336227901e+03,8.4506248300e+02,1.7220194672e+02,6.7182703611e+00,9.6400823941e+00,4.8088207144e-06,2.8172870830e-06,2.2261754785e-02,6.6023239968e+06,6.2474044378e+06,9.9999988924e+21,5.0469406283e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0191236000e+07,1.6956732883e+03,1.7228547727e+03,5.7838360000e-01,2.1078244441e+02,3.1537297997e+02,6.5979206078e-02,2.8172870830e-06,2.8172870830e-06,1.0000000000e-02,0.0000000000e+00,4.3797705477e+18,4.8294684704e+20,0.0000000000e+00,3.5160815882e+20,3.8733362501e+20,4.3016574105e+21,1.0329327491e+03,8.4453834855e+02,1.7204802433e+02,6.7122652474e+00,9.6341033105e+00,4.7985643740e-06,2.8172870830e-06,2.2260752507e-02,6.6023176997e+06,6.2474044378e+06,9.9999989020e+21,5.0469406283e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0318082000e+07,1.6956731585e+03,1.7230540327e+03,6.1076940000e-01,2.1082107477e+02,3.1539209740e+02,6.6018171008e-02,2.8172870830e-06,2.8172870830e-06,1.0000000000e-02,0.0000000000e+00,4.3767331391e+18,4.8261850450e+20,0.0000000000e+00,3.5152082243e+20,3.8715518765e+20,4.2993990003e+21,1.0323804885e+03,8.4411884881e+02,1.7192485436e+02,6.7074599060e+00,9.6293178512e+00,4.7903665624e-06,2.8172870830e-06,2.2259949872e-02,6.6023127198e+06,6.2474044378e+06,9.9999989089e+21,5.0469406283e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0521036000e+07,1.6956720114e+03,1.7232693843e+03,6.3673250000e-01,2.1107075028e+02,3.1542268535e+02,6.6060256754e-02,2.8172870830e-06,2.8172870830e-06,1.0000000000e-02,0.0000000000e+00,4.3718703279e+18,4.8209284725e+20,0.0000000000e+00,3.5138094278e+20,3.8686948561e+20,4.2957831488e+21,1.0314962912e+03,8.4344718701e+02,1.7172767361e+02,6.6997671148e+00,9.6216558436e+00,4.7772609109e-06,2.8172870830e-06,2.2258663554e-02,6.6022352432e+06,6.2474044378e+06,9.9999989184e+21,5.0469406283e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0683399000e+07,1.6956718444e+03,1.7227277736e+03,8.6610850000e-01,2.1112039931e+02,3.1544715568e+02,6.5954359307e-02,2.8172870830e-06,2.8172870830e-06,1.0000000000e-02,0.0000000000e+00,4.3679787270e+18,4.8167217933e+20,0.0000000000e+00,3.5126893856e+20,3.8664078965e+20,4.2928890420e+21,1.0307885934e+03,8.4290956769e+02,1.7156988402e+02,6.6936111270e+00,9.6155229309e+00,4.7667888051e-06,2.8172870830e-06,2.2257633209e-02,6.6022289253e+06,6.2474044378e+06,9.9999989234e+21,5.0469406283e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0813290000e+07,1.6956717104e+03,1.7222040277e+03,8.9954380000e-01,2.1116017096e+02,3.1546673203e+02,6.5851784938e-02,2.8172870830e-06,2.8172870830e-06,1.0000000000e-02,0.0000000000e+00,4.3648644412e+18,4.8133553892e+20,0.0000000000e+00,3.5117926673e+20,3.8645773860e+20,4.2905727395e+21,1.0302221920e+03,8.4247926723e+02,1.7144361790e+02,6.6886849927e+00,9.6106142620e+00,4.7584186942e-06,2.8172870830e-06,2.2256808070e-02,6.6022239201e+06,6.2474044378e+06,9.9999989242e+21,5.0469406283e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0917456000e+07,1.6956716027e+03,1.7217269063e+03,9.2634450000e-01,2.1119209596e+02,3.1548243127e+02,6.5758184125e-02,2.8172870830e-06,2.8172870830e-06,1.0000000000e-02,0.0000000000e+00,4.3623663045e+18,4.8106550314e+20,0.0000000000e+00,3.5110731071e+20,3.8631088085e+20,4.2887145351e+21,1.0297678121e+03,8.4213405751e+02,1.7134233709e+02,6.6847336325e+00,9.6066762690e+00,4.7517111791e-06,2.8172870830e-06,2.2256145795e-02,6.6022196448e+06,6.2474044378e+06,9.9999989234e+21,5.0469406283e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.1084122000e+07,1.6956714302e+03,1.7208884774e+03,9.4786760000e-01,2.1124325768e+02,3.1550755012e+02,6.5593311668e-02,2.8172870830e-06,2.8172870830e-06,1.0000000000e-02,0.0000000000e+00,4.3583672923e+18,4.8063323744e+20,0.0000000000e+00,3.5099208530e+20,3.8607577184e+20,4.2857397913e+21,1.0290404124e+03,8.4158140986e+02,1.7118021448e+02,6.6784085966e+00,9.6003719199e+00,4.7409865084e-06,2.8172870830e-06,2.2255084731e-02,6.6022126322e+06,6.2474044378e+06,9.9999989198e+21,5.0469406283e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.1350787000e+07,1.6956711531e+03,1.7193581459e+03,9.8238640000e-01,2.1132528049e+02,3.1554774019e+02,6.5290785508e-02,2.8172870830e-06,2.8172870830e-06,1.0000000000e-02,0.0000000000e+00,4.3519638118e+18,4.7994108330e+20,0.0000000000e+00,3.5080748038e+20,3.8569925000e+20,4.2809760922e+21,1.0278755773e+03,8.4069638014e+02,1.7092063241e+02,6.6682812864e+00,9.5902759097e+00,4.7238460123e-06,2.8172870830e-06,2.2253383377e-02,6.6022015805e+06,6.2474044378e+06,9.9999989088e+21,5.0469406283e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.1777451000e+07,1.6956698482e+03,1.7164502529e+03,1.0377810000e+00,2.1162830664e+02,3.1561110907e+02,6.4706639390e-02,2.8172870830e-06,2.8172870830e-06,1.0000000000e-02,0.0000000000e+00,4.3417074338e+18,4.7883251435e+20,0.0000000000e+00,3.5051154779e+20,3.8509605124e+20,4.2733452465e+21,1.0260096815e+03,8.3927859669e+02,1.7050491236e+02,6.6520624239e+00,9.5741024911e+00,4.6964756792e-06,2.8172870830e-06,2.2250652404e-02,6.6021133808e+06,6.2690740783e+06,9.9999988782e+21,5.0469406283e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2118782000e+07,1.6956732231e+03,1.7505630094e+03,1.2987940000e+00,2.1098377933e+02,3.1565668937e+02,6.4909761286e-02,2.8172870830e-06,2.8172870830e-06,1.0000000000e-02,0.0000000000e+00,4.3335068595e+18,4.7794616571e+20,0.0000000000e+00,3.5027465554e+20,3.8461351161e+20,4.2672420461e+21,1.0245173647e+03,8.3814453182e+02,1.7017256355e+02,6.6390961991e+00,9.5611656031e+00,4.6746624794e-06,2.8172870830e-06,2.2248464635e-02,6.6026279472e+06,6.1181001781e+06,9.9999990935e+21,5.0469406283e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2391847000e+07,1.6956729298e+03,1.7518797921e+03,6.2379580000e-01,2.1106655746e+02,3.1569315363e+02,6.5133922954e-02,2.8172870830e-06,2.8172870830e-06,1.0000000000e-02,0.0000000000e+00,4.3269471446e+18,4.7723717807e+20,0.0000000000e+00,3.5008498559e+20,3.8422736527e+20,4.2623588249e+21,1.0233233746e+03,8.3723708511e+02,1.6990674262e+02,6.6287254868e+00,9.5508138703e+00,4.6572592508e-06,2.8172870830e-06,2.2246711923e-02,6.6026150615e+06,6.1181001781e+06,9.9999990845e+21,5.0469406283e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2610299000e+07,1.6956726946e+03,1.7524919029e+03,6.8243400000e-01,2.1113290098e+02,3.1572232505e+02,6.5238048319e-02,2.8172870830e-06,2.8172870830e-06,1.0000000000e-02,0.0000000000e+00,4.3217010668e+18,4.7667017789e+20,0.0000000000e+00,3.4993318466e+20,3.8391844628e+20,4.2584527293e+21,1.0223683162e+03,8.3651117104e+02,1.6969417241e+02,6.6204322925e+00,9.5425329779e+00,4.6433701414e-06,2.8172870830e-06,2.2245308478e-02,6.6026049410e+06,6.1181001781e+06,9.9999991768e+21,5.0469406283e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2785061000e+07,1.6956725064e+03,1.7527416300e+03,7.2946570000e-01,2.1118604188e+02,3.1574566223e+02,6.5280513106e-02,2.8172870830e-06,2.8172870830e-06,1.0000000000e-02,0.0000000000e+00,4.3175052799e+18,4.7621669831e+20,0.0000000000e+00,3.4981170200e+20,3.8367130924e+20,4.2553281536e+21,1.0216043532e+03,8.3593046611e+02,1.6952417124e+02,6.6137998831e+00,9.5359085643e+00,4.6322802221e-06,2.8172870830e-06,2.2244184902e-02,6.6025969508e+06,6.1181001781e+06,9.9999992275e+21,5.0469406283e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.3064680000e+07,1.6956722041e+03,1.7528309154e+03,7.6715740000e-01,2.1127118682e+02,3.1578300170e+02,6.5295693388e-02,2.8172870830e-06,2.8172870830e-06,1.0000000000e-02,0.0000000000e+00,4.3107937820e+18,4.7549134068e+20,0.0000000000e+00,3.4961727081e+20,3.8327593768e+20,4.2503297548e+21,1.0203822482e+03,8.3500147613e+02,1.6925226189e+02,6.6031916377e+00,9.5253110758e+00,4.6145765409e-06,2.8172870830e-06,2.2242385072e-02,6.6025840814e+06,6.1181001781e+06,9.9999992849e+21,5.0469406283e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
