t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
4.2932079570e+09,1.7593809213e+03,2.2207582752e+03,1.0000000000e-08,2.9545753249e+02,4.4452577615e+02,1.0745879124e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2723135835e+17,4.1744264347e+19,0.0,2.9323655960e+20,3.1707619657e+20,2.5951469524e+21,5.8992309175e+02,5.7027982170e+02,1.2215633961e+01,5.3839980321e-01,6.8892270147e+00,1.1932642939e-07,9.1562856081e-06,1.8375835082e-02,6.6677347033e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2932143930e+09,1.7593809213e+03,2.2207736921e+03,1.0000000000e-08,2.9545769142e+02,4.4452601628e+02,1.0745879037e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2723061405e+17,4.1744169639e+19,0.0,2.9323632825e+20,3.1707570288e+20,2.5951428344e+21,5.8992215184e+02,5.7027892186e+02,1.2215605991e+01,5.3839857045e-01,6.8892161443e+00,1.1932577961e-07,9.1562856081e-06,1.8375834698e-02,6.6677346203e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2932246910e+09,1.7593809212e+03,2.2207983769e+03,1.0000000000e-08,2.9545796378e+02,4.4452640049e+02,1.0745878898e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2722942313e+17,4.1744018100e+19,0.0,2.9323595808e+20,3.1707491297e+20,2.5951362452e+21,5.8992064794e+02,5.7027748208e+02,1.2215561238e+01,5.3839659796e-01,6.8891987510e+00,1.1932473992e-07,9.1562856081e-06,1.8375834084e-02,6.6677345013e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2932411680e+09,1.7593809212e+03,2.2208379217e+03,1.0000000000e-08,2.9545839126e+02,4.4452701528e+02,1.0745878671e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2722751766e+17,4.1743775638e+19,0.0,2.9323536581e+20,3.1707364909e+20,2.5951257025e+21,5.8991824168e+02,5.7027517841e+02,1.2215489632e+01,5.3839344197e-01,6.8891709218e+00,1.1932307643e-07,9.1562856081e-06,1.8375833100e-02,6.6677343048e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2932438040e+09,1.7593809211e+03,2.2208442549e+03,1.0000000000e-08,2.9545845374e+02,4.4452711362e+02,1.0745878635e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2722721282e+17,4.1743736849e+19,0.0,2.9323527106e+20,3.1707344690e+20,2.5951240159e+21,5.8991785673e+02,5.7027480987e+02,1.2215478177e+01,5.3839293708e-01,6.8891664696e+00,1.1932281031e-07,9.1562856081e-06,1.8375832943e-02,6.6677342637e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2932480220e+09,1.7593809211e+03,2.2208543691e+03,1.0000000000e-08,2.9545856942e+02,4.4452727100e+02,1.0745878576e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2722672503e+17,4.1743674780e+19,0.0,2.9323511944e+20,3.1707312336e+20,2.5951213170e+21,5.8991724075e+02,5.7027422015e+02,1.2215459847e+01,5.3839212917e-01,6.8891593456e+00,1.1932238447e-07,9.1562856081e-06,1.8375832691e-02,6.6677342159e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2932494510e+09,1.7593809211e+03,2.2208577995e+03,1.0000000000e-08,2.9545860756e+02,4.4452732429e+02,1.0745878556e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2722655978e+17,4.1743653752e+19,0.0,2.9323506808e+20,3.1707301375e+20,2.5951204027e+21,5.8991703206e+02,5.7027402036e+02,1.2215453636e+01,5.3839185546e-01,6.8891569320e+00,1.1932224020e-07,9.1562856081e-06,1.8375832606e-02,6.6677341971e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2932517370e+09,1.7593809211e+03,2.2208632711e+03,1.0000000000e-08,2.9545867782e+02,4.4452740961e+02,1.0745878525e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2722629542e+17,4.1743620114e+19,0.0,2.9323498591e+20,3.1707283840e+20,2.5951189400e+21,5.8991669822e+02,5.7027370076e+02,1.2215443702e+01,5.3839141761e-01,6.8891530710e+00,1.1932200941e-07,9.1562856081e-06,1.8375832469e-02,6.6677341742e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2932553950e+09,1.7593809211e+03,2.2208720481e+03,1.0000000000e-08,2.9545875980e+02,4.4452754610e+02,1.0745878474e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2722587240e+17,4.1743566286e+19,0.0,2.9323485442e+20,3.1707255781e+20,2.5951165995e+21,5.8991616402e+02,5.7027318933e+02,1.2215427805e+01,5.3839071697e-01,6.8891468928e+00,1.1932164012e-07,9.1562856081e-06,1.8375832251e-02,6.6677341265e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2932612480e+09,1.7593809211e+03,2.2208860628e+03,1.0000000000e-08,2.9545891712e+02,4.4452776446e+02,1.0745878392e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2722519554e+17,4.1743480159e+19,0.0,2.9323464403e+20,3.1707210886e+20,2.5951128545e+21,5.8991530928e+02,5.7027237103e+02,1.2215402370e+01,5.3838959590e-01,6.8891370073e+00,1.1932104922e-07,9.1562856081e-06,1.8375831902e-02,6.6677340539e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2932706130e+09,1.7593809210e+03,2.2209085383e+03,1.0000000000e-08,2.9545915158e+02,4.4452811387e+02,1.0745878259e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2722411255e+17,4.1743342353e+19,0.0,2.9323430741e+20,3.1707139053e+20,2.5951068625e+21,5.8991394166e+02,5.7027106172e+02,1.2215361672e+01,5.3838780217e-01,6.8891211903e+00,1.1932010378e-07,9.1562856081e-06,1.8375831343e-02,6.6677339468e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2932855970e+09,1.7593809209e+03,2.2209444539e+03,1.0000000000e-08,2.9545954860e+02,4.4452867294e+02,1.0745878046e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2722237977e+17,4.1743121867e+19,0.0,2.9323376881e+20,3.1707024120e+20,2.5950972753e+21,5.8991175349e+02,5.7026896684e+02,1.2215296557e+01,5.3838493223e-01,6.8890958833e+00,1.1931859110e-07,9.1562856081e-06,1.8375830449e-02,6.6677337636e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2932879940e+09,1.7593809209e+03,2.2481229809e+03,1.0000000000e-08,2.9545960011e+02,4.4452876238e+02,1.0745878055e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2722210258e+17,4.1743086595e+19,0.0,2.9323368265e+20,3.1707005734e+20,2.5950957417e+21,5.8991140344e+02,5.7026863172e+02,1.2215286140e+01,5.3838447312e-01,6.8890918349e+00,1.1931834911e-07,9.1562856081e-06,1.8375830306e-02,6.6677337303e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2932918290e+09,1.7593809209e+03,2.2481324640e+03,1.0000000000e-08,2.9545968731e+02,4.4452890544e+02,1.0745877999e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2722165910e+17,4.1743030164e+19,0.0,2.9323354481e+20,3.1706976318e+20,2.5950932879e+21,5.8991084341e+02,5.7026809556e+02,1.2215269475e+01,5.3838373859e-01,6.8890853578e+00,1.1931796196e-07,9.1562856081e-06,1.8375830077e-02,6.6677336797e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2932979650e+09,1.7593809209e+03,2.2481477497e+03,1.0000000000e-08,2.9545985313e+02,4.4452913441e+02,1.0745877909e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2722094953e+17,4.1742939875e+19,0.0,2.9323332425e+20,3.1706929253e+20,2.5950893620e+21,5.8990994735e+02,5.7026723770e+02,1.2215242810e+01,5.3838256335e-01,6.8890749946e+00,1.1931734252e-07,9.1562856081e-06,1.8375829711e-02,6.6677336053e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2933077830e+09,1.7593809208e+03,2.2209911895e+03,1.0000000000e-08,2.9546010574e+02,4.4452950069e+02,1.0745877764e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2721981418e+17,4.1742795407e+19,0.0,2.9323297135e+20,3.1706853947e+20,2.5950830802e+21,5.8990851360e+02,5.7026586509e+02,1.2215200145e+01,5.3838068290e-01,6.8890584128e+00,1.1931635139e-07,9.1562856081e-06,1.8375829125e-02,6.6677334887e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2933234920e+09,1.7593809208e+03,2.2210294485e+03,1.0000000000e-08,2.9546051362e+02,4.4453008683e+02,1.0745877531e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2721799760e+17,4.1742564257e+19,0.0,2.9323240670e+20,3.1706733455e+20,2.5950730293e+21,5.8990621960e+02,5.7026366889e+02,1.2215131880e+01,5.3837767416e-01,6.8890318818e+00,1.1931476558e-07,9.1562856081e-06,1.8375828187e-02,6.6677333011e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2933486260e+09,1.7593809206e+03,2.2210906489e+03,1.0000000000e-08,2.9546112209e+02,4.4453102457e+02,1.0745877151e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2721509118e+17,4.1742194427e+19,0.0,2.9323150329e+20,3.1706540675e+20,2.5950569484e+21,5.8990254931e+02,5.7026015508e+02,1.2215022660e+01,5.3837286032e-01,6.8889894334e+00,1.1931222838e-07,9.1562856081e-06,1.8375826687e-02,6.6677329752e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2933888400e+09,1.7593809205e+03,2.2211885300e+03,1.0000000000e-08,2.9546217778e+02,4.4453252500e+02,1.0745876530e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2721044104e+17,4.1741602720e+19,0.0,2.9323005787e+20,3.1706232235e+20,2.5950312197e+21,5.8989667701e+02,5.7025453314e+02,1.2214847913e+01,5.3836515842e-01,6.8889215180e+00,1.1930816907e-07,9.1562856081e-06,1.8375824288e-02,6.6677324881e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2934531830e+09,1.7593809201e+03,2.2213450427e+03,1.0000000000e-08,2.9546382848e+02,4.4453492563e+02,1.0745875500e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2720300101e+17,4.1740656012e+19,0.0,2.9322774524e+20,3.1705738744e+20,2.5949900548e+21,5.8988728156e+02,5.7024553827e+02,1.2214568326e+01,5.3835283570e-01,6.8888128560e+00,1.1930167453e-07,9.1562856081e-06,1.8375820448e-02,6.6677317036e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2934634780e+09,1.7593809201e+03,2.2213700730e+03,1.0000000000e-08,2.9546411322e+02,4.4453530978e+02,1.0745875332e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2720181061e+17,4.1740504539e+19,0.0,2.9322737521e+20,3.1705659785e+20,2.5949834684e+21,5.8988577828e+02,5.7024409908e+02,1.2214523592e+01,5.3835086407e-01,6.8887954699e+00,1.1930063542e-07,9.1562856081e-06,1.8375819834e-02,6.6677315819e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2934799500e+09,1.7593809200e+03,2.2214098738e+03,1.0000000000e-08,2.9546455739e+02,4.4453592433e+02,1.0745875062e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2719990598e+17,4.1740262184e+19,0.0,2.9322678317e+20,3.1705533451e+20,2.5949729302e+21,5.8988337305e+02,5.7024179639e+02,1.2214452018e+01,5.3834770948e-01,6.8887676525e+00,1.1929897287e-07,9.1562856081e-06,1.8375818851e-02,6.6677313946e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2934825850e+09,1.7593809200e+03,2.2214161818e+03,1.0000000000e-08,2.9546461143e+02,4.4453602265e+02,1.0745875019e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2719960130e+17,4.1740223415e+19,0.0,2.9322668847e+20,3.1705513242e+20,2.5949712444e+21,5.8988298829e+02,5.7024142804e+02,1.2214440568e+01,5.3834720485e-01,6.8887632026e+00,1.1929870692e-07,9.1562856081e-06,1.8375818694e-02,6.6677313512e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2934868010e+09,1.7593809200e+03,2.2486093167e+03,1.0000000000e-08,2.9546472048e+02,4.4453617995e+02,1.0745875003e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2719911381e+17,4.1740161384e+19,0.0,2.9322653694e+20,3.1705480907e+20,2.5949685472e+21,5.8988237268e+02,5.7024083867e+02,1.2214422249e+01,5.3834639744e-01,6.8887560828e+00,1.1929828139e-07,9.1562856081e-06,1.8375818442e-02,6.6677313022e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2934935470e+09,1.7593809199e+03,2.2486261195e+03,1.0000000000e-08,2.9546489900e+02,4.4453643166e+02,1.0745874891e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2719833379e+17,4.1740062130e+19,0.0,2.9322629447e+20,3.1705429168e+20,2.5949642313e+21,5.8988138764e+02,5.7023989563e+02,1.2214392937e+01,5.3834510551e-01,6.8887446905e+00,1.1929760052e-07,9.1562856081e-06,1.8375818039e-02,6.6677312176e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2934949760e+09,1.7593809199e+03,2.2486294895e+03,1.0000000000e-08,2.9546493213e+02,4.4453648495e+02,1.0745874868e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2719816856e+17,4.1740041105e+19,0.0,2.9322624311e+20,3.1705418209e+20,2.5949633171e+21,5.8988117898e+02,5.7023969586e+02,1.2214386728e+01,5.3834483184e-01,6.8887422772e+00,1.1929745629e-07,9.1562856081e-06,1.8375817954e-02,6.6677311979e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2934972630e+09,1.7593809199e+03,2.2486353291e+03,1.0000000000e-08,2.9546498360e+02,4.4453657031e+02,1.0745874829e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2719790412e+17,4.1740007457e+19,0.0,2.9322616091e+20,3.1705400668e+20,2.5949618540e+21,5.8988084503e+02,5.7023937616e+02,1.2214376791e+01,5.3834439386e-01,6.8887384151e+00,1.1929722546e-07,9.1562856081e-06,1.8375817818e-02,6.6677311695e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2935009220e+09,1.7593809199e+03,2.2486442855e+03,1.0000000000e-08,2.9546506522e+02,4.4453670683e+02,1.0745874769e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2719748104e+17,4.1739953622e+19,0.0,2.9322602940e+20,3.1705372606e+20,2.5949595131e+21,5.8988031076e+02,5.7023886466e+02,1.2214360892e+01,5.3834369312e-01,6.8887322359e+00,1.1929685616e-07,9.1562856081e-06,1.8375817599e-02,6.6677311211e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2935067760e+09,1.7593809199e+03,2.2486590139e+03,1.0000000000e-08,2.9546523055e+02,4.4453692522e+02,1.0745874670e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2719680416e+17,4.1739867493e+19,0.0,2.9322581900e+20,3.1705327708e+20,2.5949557680e+21,5.8987945597e+02,5.7023804632e+02,1.2214335456e+01,5.3834257203e-01,6.8887223500e+00,1.1929626533e-07,9.1562856081e-06,1.8375817250e-02,6.6677310542e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2935161430e+09,1.7593809198e+03,2.2214897570e+03,1.0000000000e-08,2.9546548210e+02,4.4453727474e+02,1.0745874512e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2719572110e+17,4.1739729678e+19,0.0,2.9322548234e+20,3.1705255869e+20,2.5949497754e+21,5.8987808824e+02,5.7023673689e+02,1.2214294755e+01,5.3834077818e-01,6.8887065316e+00,1.1929531994e-07,9.1562856081e-06,1.8375816691e-02,6.6677309422e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2935311300e+09,1.7593809197e+03,2.2215261768e+03,1.0000000000e-08,2.9546587126e+02,4.4453783391e+02,1.0745874258e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2719398823e+17,4.1739509178e+19,0.0,2.9322494369e+20,3.1705140927e+20,2.5949401875e+21,5.8987589990e+02,5.7023464186e+02,1.2214229636e+01,5.3833790807e-01,6.8886812227e+00,1.1929380736e-07,9.1562856081e-06,1.8375815797e-02,6.6677307650e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2935551090e+09,1.7593809195e+03,2.2215844341e+03,1.0000000000e-08,2.9546645593e+02,4.4453872855e+02,1.0745873847e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2719121569e+17,4.1739156387e+19,0.0,2.9322408186e+20,3.1704957025e+20,2.5949248472e+21,5.8987239865e+02,5.7023128988e+02,1.2214125448e+01,5.3833331600e-01,6.8886407293e+00,1.1929138731e-07,9.1562856081e-06,1.8375814366e-02,6.6677304523e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2935934750e+09,1.7593809195e+03,2.2216776146e+03,1.0000000000e-08,2.9546744612e+02,4.4454016002e+02,1.0745873180e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2718677978e+17,4.1738591938e+19,0.0,2.9322270297e+20,3.1704662791e+20,2.5949003035e+21,5.8986679680e+02,5.7022592686e+02,1.2213958751e+01,5.3832596892e-01,6.8885759417e+00,1.1928751542e-07,9.1562856081e-06,1.8375812076e-02,6.6677299813e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2936548610e+09,1.7593809191e+03,2.2218266205e+03,1.0000000000e-08,2.9546902329e+02,4.4454245037e+02,1.0745872086e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2717968251e+17,4.1737688845e+19,0.0,2.9322049679e+20,3.1704192027e+20,2.5948610344e+21,5.8985783407e+02,5.7021734625e+02,1.2213692045e+01,5.3831421392e-01,6.8884722842e+00,1.1928132072e-07,9.1562856081e-06,1.8375808413e-02,6.6677292359e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2936646830e+09,1.7593809191e+03,2.2218504525e+03,1.0000000000e-08,2.9546930536e+02,4.4454281682e+02,1.0745871909e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2717854694e+17,4.1737544348e+19,0.0,2.9322014380e+20,3.1704116704e+20,2.5948547513e+21,5.8985640001e+02,5.7021597333e+02,1.2213649371e+01,5.3831233309e-01,6.8884556987e+00,1.1928032957e-07,9.1562856081e-06,1.8375807827e-02,6.6677291257e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2936803980e+09,1.7593809190e+03,2.2218885790e+03,1.0000000000e-08,2.9546972543e+02,4.4454340316e+02,1.0745871623e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2717673005e+17,4.1737313158e+19,0.0,2.9321957901e+20,3.1703996188e+20,2.5948446984e+21,5.8985410555e+02,5.7021377670e+02,1.2213581095e+01,5.3830932384e-01,6.8884291625e+00,1.1927874378e-07,9.1562856081e-06,1.8375806890e-02,6.6677289413e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2937055420e+09,1.7593809188e+03,2.2219490344e+03,1.0000000000e-08,2.9547032529e+02,4.4454434128e+02,1.0745871166e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2717382307e+17,4.1736943259e+19,0.0,2.9321867537e+20,3.1703803366e+20,2.5948286141e+21,5.8985043447e+02,5.7021026213e+02,1.2213471854e+01,5.3830450909e-01,6.8883867050e+00,1.1927620657e-07,9.1562856081e-06,1.8375805389e-02,6.6677286114e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2937095650e+09,1.7593809189e+03,2.2219586282e+03,1.0000000000e-08,2.9547045927e+02,4.4454449140e+02,1.0745871093e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2717335796e+17,4.1736884076e+19,0.0,2.9321853079e+20,3.1703772515e+20,2.5948260406e+21,5.8984984711e+02,5.7020969981e+02,1.2213454376e+01,5.3830373874e-01,6.8883799119e+00,1.1927580063e-07,9.1562856081e-06,1.8375805149e-02,6.6677285752e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2937160020e+09,1.7593809188e+03,2.2219740060e+03,1.0000000000e-08,2.9547064350e+02,4.4454473156e+02,1.0745870976e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2717261377e+17,4.1736789381e+19,0.0,2.9321829945e+20,3.1703723152e+20,2.5948219230e+21,5.8984890730e+02,5.7020880006e+02,1.2213426410e+01,5.3830250615e-01,6.8883690426e+00,1.1927515110e-07,9.1562856081e-06,1.8375804765e-02,6.6677285061e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2937174310e+09,1.7593809188e+03,2.2219774265e+03,1.0000000000e-08,2.9547068227e+02,4.4454478489e+02,1.0745870950e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2717244856e+17,4.1736768358e+19,0.0,2.9321824809e+20,3.1703712194e+20,2.5948210088e+21,5.8984869866e+02,5.7020860032e+02,1.2213420201e+01,5.3830223252e-01,6.8883666296e+00,1.1927500691e-07,9.1562856081e-06,1.8375804680e-02,6.6677284852e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2937197180e+09,1.7593809188e+03,2.2219828832e+03,1.0000000000e-08,2.9547072458e+02,4.4454487021e+02,1.0745870908e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2717218415e+17,4.1736734714e+19,0.0,2.9321816590e+20,3.1703694655e+20,2.5948195459e+21,5.8984836476e+02,5.7020828065e+02,1.2213410265e+01,5.3830179459e-01,6.8883627679e+00,1.1927477614e-07,9.1562856081e-06,1.8375804543e-02,6.6677284567e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2937211470e+09,1.7593809188e+03,2.2219862968e+03,1.0000000000e-08,2.9547076278e+02,4.4454492353e+02,1.0745870882e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2717201894e+17,4.1736713692e+19,0.0,2.9321811455e+20,3.1703683697e+20,2.5948186318e+21,5.8984815612e+02,5.7020808091e+02,1.2213404057e+01,5.3830152096e-01,6.8883603549e+00,1.1927463195e-07,9.1562856081e-06,1.8375804458e-02,6.6677284373e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2937234330e+09,1.7593809188e+03,2.2219917451e+03,1.0000000000e-08,2.9547082129e+02,4.4454500882e+02,1.0745870840e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2717175466e+17,4.1736680063e+19,0.0,2.9321803239e+20,3.1703666166e+20,2.5948171695e+21,5.8984782236e+02,5.7020776139e+02,1.2213394125e+01,5.3830108323e-01,6.8883564949e+00,1.1927440128e-07,9.1562856081e-06,1.8375804322e-02,6.6677284080e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2937270910e+09,1.7593809188e+03,2.2220004671e+03,1.0000000000e-08,2.9547091596e+02,4.4454514530e+02,1.0745870773e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2717133175e+17,4.1736626250e+19,0.0,2.9321790093e+20,3.1703638115e+20,2.5948148295e+21,5.8984728830e+02,5.7020725009e+02,1.2213378233e+01,5.3830038278e-01,6.8883503182e+00,1.1927403217e-07,9.1562856081e-06,1.8375804103e-02,6.6677283619e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2937329440e+09,1.7593809187e+03,2.2220144416e+03,1.0000000000e-08,2.9547106897e+02,4.4454536367e+02,1.0745870666e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2717065508e+17,4.1736540147e+19,0.0,2.9321769058e+20,3.1703593230e+20,2.5948110855e+21,5.8984643376e+02,5.7020643198e+02,1.2213352805e+01,5.3829926203e-01,6.8883404351e+00,1.1927344159e-07,9.1562856081e-06,1.8375803754e-02,6.6677282944e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2937423090e+09,1.7593809187e+03,2.2220367773e+03,1.0000000000e-08,2.9547130692e+02,4.4454571308e+02,1.0745870494e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2716957238e+17,4.1736402379e+19,0.0,2.9321735402e+20,3.1703521414e+20,2.5948050949e+21,5.8984506647e+02,5.7020512299e+02,1.2213312118e+01,5.3829746880e-01,6.8883246219e+00,1.1927249664e-07,9.1562856081e-06,1.8375803195e-02,6.6677281803e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2937438070e+09,1.7593809187e+03,2.2220403905e+03,1.0000000000e-08,2.9547134627e+02,4.4454576897e+02,1.0745870467e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2716939920e+17,4.1736380342e+19,0.0,2.9321730018e+20,3.1703509927e+20,2.5948041366e+21,5.8984484777e+02,5.7020491361e+02,1.2213305610e+01,5.3829718196e-01,6.8883220925e+00,1.1927234549e-07,9.1562856081e-06,1.8375803106e-02,6.6677281595e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2937462040e+09,1.7593809187e+03,2.2220461072e+03,1.0000000000e-08,2.9547140843e+02,4.4454585841e+02,1.0745870422e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2716912208e+17,4.1736345080e+19,0.0,2.9321721404e+20,3.1703491545e+20,2.5948026033e+21,5.8984449781e+02,5.7020457857e+02,1.2213295196e+01,5.3829672297e-01,6.8883180451e+00,1.1927210362e-07,9.1562856081e-06,1.8375802963e-02,6.6677281283e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2937500390e+09,1.7593809187e+03,2.2220552687e+03,1.0000000000e-08,2.9547151784e+02,4.4454600151e+02,1.0745870352e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2716867872e+17,4.1736288664e+19,0.0,2.9321707622e+20,3.1703462136e+20,2.5948001502e+21,5.8984393790e+02,5.7020404253e+02,1.2213278535e+01,5.3829598864e-01,6.8883115695e+00,1.1927171667e-07,9.1562856081e-06,1.8375802734e-02,6.6677280846e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
