t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
1.7514144500e+08,1.7900816423e+03,1.8204146392e+03,6.6745250000e-01,4.1182231430e+02,6.1768862540e+02,2.0803906246e-01,1.5669585714e-05,1.5669585714e-05,1.0000000000e-02,0.0,5.0118669471e+18,1.7438621071e+20,0.0,5.5842022605e+20,1.1119603804e+20,1.3258669172e+21,3.4180762350e+02,2.6726652437e+02,6.8052529842e+01,3.1726789020e+00,3.3158745838e+00,1.2968126047e-07,1.5669585714e-05,2.3128286822e-02,6.2375448175e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7516186600e+08,1.7900816680e+03,1.8203635862e+03,6.7018990000e-01,4.1181777542e+02,6.1768973476e+02,2.0800531784e-01,1.5669585714e-05,1.5669585714e-05,1.0000000000e-02,0.0,5.0098213853e+18,1.7435951147e+20,0.0,5.5837215192e+20,1.1122578327e+20,1.3260305388e+21,3.4184297545e+02,2.6731758965e+02,6.8036911135e+01,3.1719507418e+00,3.3165081314e+00,1.2970104583e-07,1.5669585714e-05,2.3126519424e-02,6.2375511830e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7519454000e+08,1.7900817078e+03,1.8202828639e+03,6.6484230000e-01,4.1180988022e+02,6.1769150981e+02,2.0795194553e-01,1.5669585714e-05,1.5669585714e-05,1.0000000000e-02,0.0,5.0065709727e+18,1.7431677963e+20,0.0,5.5829582045e+20,1.1127278217e+20,1.3262876472e+21,3.4189841596e+02,2.6739811588e+02,6.8011988272e+01,3.1707888123e+00,3.3175071899e+00,1.2973165947e-07,1.5669585714e-05,2.3123714994e-02,6.2375610296e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7524681800e+08,1.7900885098e+03,1.8201563495e+03,6.5565560000e-01,4.1045575937e+02,6.1769434987e+02,2.0786825357e-01,1.5669585714e-05,1.5669585714e-05,1.0000000000e-02,0.0,5.0014318382e+18,1.7424837317e+20,0.0,5.5817531276e+20,1.1134634301e+20,1.3266860931e+21,3.4198402382e+02,2.6752370945e+02,6.7972294927e+01,3.1689382677e+00,3.3190653817e+00,1.2977776929e-07,1.5669585714e-05,2.3119292081e-02,6.2405491997e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7528864100e+08,1.7900884850e+03,1.8202011184e+03,1.0000000000e-08,4.1046287831e+02,6.1769662192e+02,2.0789787509e-01,1.5669585714e-05,1.5669585714e-05,1.0000000000e-02,0.0,4.9995791820e+18,1.7419132962e+20,0.0,5.5814457452e+20,1.1133944603e+20,1.3264834466e+21,3.4192747739e+02,2.6749424565e+02,6.7946767933e+01,3.1677481730e+00,3.3186998355e+00,1.2970045734e-07,1.5669585714e-05,2.3118177811e-02,6.2405386304e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7532209900e+08,1.7900884648e+03,1.8202370210e+03,1.0000000000e-08,4.1046793095e+02,6.1769843956e+02,2.0792162544e-01,1.5669585714e-05,1.5669585714e-05,1.0000000000e-02,0.0,4.9980973945e+18,1.7414570286e+20,0.0,5.5811998219e+20,1.1133392757e+20,1.3263213436e+21,3.4188224478e+02,2.6747067412e+02,6.7926351151e+01,3.1667963217e+00,3.3184073924e+00,1.2963863421e-07,1.5669585714e-05,2.3117286435e-02,6.2405300440e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7534886500e+08,1.7900884487e+03,1.8202657929e+03,1.0000000000e-08,4.1047195162e+02,6.1769989365e+02,2.0794065574e-01,1.5669585714e-05,1.5669585714e-05,1.0000000000e-02,0.0,4.9969121862e+18,1.7410920681e+20,0.0,5.5810030731e+20,1.1132951226e+20,1.3261916709e+21,3.4184606177e+02,2.6745181666e+02,6.7910020888e+01,3.1660349880e+00,3.3181734352e+00,1.2958919286e-07,1.5669585714e-05,2.3116573363e-02,6.2405231748e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7539169100e+08,1.7900884231e+03,1.8203119138e+03,1.0000000000e-08,4.1047878200e+02,6.1770222020e+02,2.0797115532e-01,1.5669585714e-05,1.5669585714e-05,1.0000000000e-02,0.0,4.9950161838e+18,1.7405082081e+20,0.0,5.5806882639e+20,1.1132244745e+20,1.3259842122e+21,3.4178817426e+02,2.6742164506e+02,6.7883897218e+01,3.1648170757e+00,3.3177991075e+00,1.2951011704e-07,1.5669585714e-05,2.3115432423e-02,6.2405122678e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7546021300e+08,1.7900883821e+03,1.8203859133e+03,1.0000000000e-08,4.1048968630e+02,6.1770594273e+02,2.0802007650e-01,1.5669585714e-05,1.5669585714e-05,1.0000000000e-02,0.0,4.9919834541e+18,1.7395742376e+20,0.0,5.5801845455e+20,1.1131114306e+20,1.3256523263e+21,3.4169556864e+02,2.6737337175e+02,6.7842111892e+01,3.1628690008e+00,3.3172001988e+00,1.2938367450e-07,1.5669585714e-05,2.3113606870e-02,6.2404948303e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7556984800e+08,1.7900851784e+03,1.8205047912e+03,1.0000000000e-08,4.1113232530e+02,6.1771189872e+02,2.0809863035e-01,1.5669585714e-05,1.5669585714e-05,1.0000000000e-02,0.0,4.9871333786e+18,1.7380804272e+20,0.0,5.5793785439e+20,1.1129305446e+20,1.3251214378e+21,3.4154743817e+02,2.6729613854e+02,6.7775288225e+01,3.1597536128e+00,3.3162419956e+00,1.2918157026e-07,1.5669585714e-05,2.3110685894e-02,6.2391400685e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7574526400e+08,1.7900850754e+03,1.8206960823e+03,1.0000000000e-08,4.1115939469e+02,6.1772142837e+02,2.0822494284e-01,1.5669585714e-05,1.5669585714e-05,1.0000000000e-02,0.0,4.9793843026e+18,1.7356933148e+20,0.0,5.5780896699e+20,1.1126412798e+20,1.3242729133e+21,3.4131068624e+02,2.6717265839e+02,6.7668525796e+01,3.1547762386e+00,3.3147100241e+00,1.2885894019e-07,1.5669585714e-05,2.3106015226e-02,6.2390959586e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7602592900e+08,1.7900808445e+03,1.8210044941e+03,1.0000000000e-08,4.1201250737e+02,6.1773667571e+02,2.0842836570e-01,1.5669585714e-05,1.5669585714e-05,1.0000000000e-02,0.0,4.9670007452e+18,1.7318774760e+20,0.0,5.5760271263e+20,1.1121783515e+20,1.3229161144e+21,3.4093213428e+02,2.6697511643e+02,6.7497920411e+01,3.1468224401e+00,3.3122591959e+00,1.2834406139e-07,1.5669585714e-05,2.3098541552e-02,6.2377099596e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7625046100e+08,1.7900806316e+03,1.8202590509e+03,8.2847170000e-01,4.1206400839e+02,6.1774887360e+02,2.0793619667e-01,1.5669585714e-05,1.5669585714e-05,1.0000000000e-02,0.0,4.9571147714e+18,1.7288302008e+20,0.0,5.5743772634e+20,1.1118078274e+20,1.3218319385e+21,3.4062967126e+02,2.6681715193e+02,6.7361730998e+01,3.1404731497e+00,3.3102993900e+00,1.2793357716e-07,1.5669585714e-05,2.3092567878e-02,6.2376565298e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7643008700e+08,1.7900848990e+03,1.8196219667e+03,8.7245490000e-01,4.1122077857e+02,6.1775863194e+02,2.0751413062e-01,1.5669585714e-05,1.5669585714e-05,1.0000000000e-02,0.0,4.9374085691e+18,1.7265125894e+20,0.0,5.5695810841e+20,1.1149868244e+20,1.3237202041e+21,3.4104846370e+02,2.6737695531e+02,6.7220365399e+01,3.1338825401e+00,3.3172446587e+00,1.2820136004e-07,1.5669585714e-05,2.3075039341e-02,6.2393572642e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7671748900e+08,1.7900805493e+03,1.8199066928e+03,1.9201050000e-02,4.1209731689e+02,6.1777424530e+02,2.0770294077e-01,1.5669585714e-05,1.5669585714e-05,1.0000000000e-02,0.0,4.9248231310e+18,1.7226201993e+20,0.0,5.5674651444e+20,1.1145077700e+20,1.3223308249e+21,3.4066103526e+02,2.6717383553e+02,6.7046674419e+01,3.1257848881e+00,3.3147246284e+00,1.2767589419e-07,1.5669585714e-05,2.3067420717e-02,6.2379755513e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7717733200e+08,1.7900852078e+03,1.8182509788e+03,8.8713280000e-01,4.1118859478e+02,6.1779922665e+02,2.0659994996e-01,1.5669585714e-05,1.5669585714e-05,1.0000000000e-02,0.0,4.8745479709e+18,1.7167078864e+20,0.0,5.5550675920e+20,1.1227548783e+20,1.3272555406e+21,3.4175514427e+02,2.6862689820e+02,6.6686485537e+01,3.1089925121e+00,3.3327522269e+00,1.2837505461e-07,1.5669585714e-05,2.3022514684e-02,6.2401679499e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7754520600e+08,1.7900809851e+03,1.8186494187e+03,1.0000000000e-08,4.1204632547e+02,6.1781921171e+02,2.0686659887e-01,1.5669585714e-05,1.5669585714e-05,1.0000000000e-02,0.0,4.8586628398e+18,1.7117543558e+20,0.0,5.5523516042e+20,1.1221272848e+20,1.3254733274e+21,3.4125873203e+02,2.6836428788e+02,6.6466211135e+01,3.0987230931e+00,3.3294941201e+00,1.2770096643e-07,1.5669585714e-05,2.3012871470e-02,6.2387656585e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7813380500e+08,1.7894472314e+03,1.8168218719e+03,8.0162840000e-01,4.1105084735e+02,6.1785118784e+02,2.0563428452e-01,1.5498411272e-05,1.5498411272e-05,1.0000000000e-02,0.0,4.8020002690e+18,1.7041626838e+20,0.0,5.5384353178e+20,1.1306954628e+20,1.3302293698e+21,3.4228825179e+02,2.6983462477e+02,6.6032739799e+01,3.0749698549e+00,3.3459017393e+00,1.2857206284e-07,1.5498411272e-05,2.2963459880e-02,6.2410034938e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7907556300e+08,1.7894468186e+03,1.8178377653e+03,1.0000000000e-08,4.1116430834e+02,6.1790234964e+02,2.0632239708e-01,1.5498411272e-05,1.5498411272e-05,1.0000000000e-02,0.0,4.7620116612e+18,1.6915786554e+20,0.0,5.5314647301e+20,1.1290513488e+20,1.3256627060e+21,3.4101780889e+02,2.6915583296e+02,6.5475456799e+01,3.0490186611e+00,3.3374848405e+00,1.2684637772e-07,1.5498411272e-05,2.2939048413e-02,6.2411673443e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7982896900e+08,1.7894495770e+03,1.8186739752e+03,1.0000000000e-08,4.1064092028e+02,6.1794327904e+02,2.0688300453e-01,1.5498411272e-05,1.5498411272e-05,1.0000000000e-02,0.0,4.7301708349e+18,1.6815473655e+20,0.0,5.5258771327e+20,1.1277309962e+20,1.3220147672e+21,3.4000325317e+02,2.6861233322e+02,6.5031800047e+01,3.0283587409e+00,3.3307455396e+00,1.2547858556e-07,1.5498411272e-05,2.2919531067e-02,6.2427083809e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.8103441900e+08,1.7894490577e+03,1.8200328013e+03,1.0000000000e-08,4.1078731436e+02,6.1800876612e+02,2.0778647202e-01,1.5498411272e-05,1.5498411272e-05,1.0000000000e-02,0.0,4.6794483211e+18,1.6655484357e+20,0.0,5.5169234648e+20,1.1256147991e+20,1.3161885367e+21,3.3838319272e+02,2.6774256464e+02,6.4325197755e+01,2.9954541430e+00,3.3199605627e+00,1.2331272897e-07,1.5498411272e-05,2.2888267503e-02,6.2428247796e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.8296313900e+08,1.7894406319e+03,1.8222710451e+03,1.0000000000e-08,4.1253694190e+02,6.1811354543e+02,2.0926116556e-01,1.5498411272e-05,1.5498411272e-05,1.0000000000e-02,0.0,4.5989531668e+18,1.6401098407e+20,0.0,5.5025789950e+20,1.1222232945e+20,1.3069037833e+21,3.3580225859e+02,2.6635206786e+02,6.3204204028e+01,2.9432524333e+00,3.3027186480e+00,1.1990852283e-07,1.5498411272e-05,2.2838211439e-02,6.2402361282e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.8450611500e+08,1.7894449069e+03,1.8247873352e+03,1.0967800000e+00,4.1173710275e+02,6.1819736888e+02,2.0610694737e-01,1.5498411272e-05,1.5498411272e-05,1.0000000000e-02,0.0,4.5352753796e+18,1.6199388564e+20,0.0,5.4910725533e+20,1.1194923023e+20,1.2995088943e+21,3.3374793116e+02,2.6523929504e+02,6.2317728440e+01,2.9019716123e+00,3.2889204613e+00,1.1724093819e-07,1.5498411272e-05,2.2798278212e-02,6.2420813198e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.8574049600e+08,1.7894445476e+03,1.8245065097e+03,2.4078610000e-01,4.1185342005e+02,6.1826442767e+02,2.0592871210e-01,1.5498411272e-05,1.5498411272e-05,1.0000000000e-02,0.0,4.4846926083e+18,1.6038858256e+20,0.0,5.4818296978e+20,1.1172918155e+20,1.2936024986e+21,3.3210793131e+02,2.6434711773e+02,6.1613751092e+01,2.8691892512e+00,3.2778576201e+00,1.1513801812e-07,1.5498411272e-05,2.2766342120e-02,6.2422744501e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.8672800100e+08,1.7894443277e+03,1.8238968892e+03,3.1399980000e-01,4.1193292144e+02,6.1831807468e+02,2.0554145522e-01,1.5498411272e-05,1.5498411272e-05,1.0000000000e-02,0.0,4.4444821154e+18,1.5911053070e+20,0.0,5.4744158670e+20,1.1155224258e+20,1.2888864521e+21,3.3079897750e+02,2.6363257545e+02,6.1054254060e+01,2.8431349558e+00,3.2689974219e+00,1.1347652164e-07,1.5498411272e-05,2.2740816965e-02,6.2425510370e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.8751800500e+08,1.7894446364e+03,1.8232212382e+03,3.5864260000e-01,4.1189889382e+02,6.1836099233e+02,2.0511167593e-01,1.5498411272e-05,1.5498411272e-05,1.0000000000e-02,0.0,4.4031207582e+18,1.5810134211e+20,0.0,5.4653838771e+20,1.1171890199e+20,1.2875641407e+21,3.3033978506e+02,2.6366514429e+02,6.0583987976e+01,2.8212359094e+00,3.2694012698e+00,1.1263030000e-07,1.5498411272e-05,2.2709697975e-02,6.2430117066e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.8878201100e+08,1.7894480513e+03,1.8225974934e+03,2.9514140000e-01,4.1126641974e+02,6.1842966048e+02,2.0471428051e-01,1.5498411272e-05,1.5498411272e-05,1.0000000000e-02,0.0,4.3406581456e+18,1.5649158183e+20,0.0,5.4519409982e+20,1.1188154966e+20,1.2846460196e+21,3.2941386111e+02,2.6351386916e+02,5.9845599734e+01,2.7868511240e+00,3.2675254848e+00,1.1112995025e-07,1.5498411272e-05,2.2663673268e-02,6.2451956156e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.8979321600e+08,1.7894479861e+03,1.8237666938e+03,1.0000000000e-08,4.1131526135e+02,6.1848459505e+02,2.0545868976e-01,1.5498411272e-05,1.5498411272e-05,1.0000000000e-02,0.0,4.3004550991e+18,1.5520135452e+20,0.0,5.4442907681e+20,1.1169539939e+20,1.2798260529e+21,3.2807832822e+02,2.6277485627e+02,5.9284377976e+01,2.7607165127e+00,3.2583618554e+00,1.0947118590e-07,1.5498411272e-05,2.2637779098e-02,6.2455216557e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.9060218000e+08,1.7894133575e+03,1.8247225783e+03,1.0000000000e-08,4.1826506593e+02,6.1852854268e+02,2.0606585562e-01,1.5498411272e-05,1.5498411272e-05,1.0000000000e-02,0.0,4.2684590719e+18,1.5417323881e+20,0.0,5.4381568398e+20,1.1154585040e+20,1.2759757423e+21,3.2701183216e+02,2.6218306784e+02,5.8837804174e+01,2.7399207532e+00,3.2510237833e+00,1.0815775873e-07,1.5498411272e-05,2.2617079153e-02,6.2426835832e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.9124935100e+08,1.7894519085e+03,1.8220131819e+03,6.5518190000e+00,4.1063362508e+02,6.1856370080e+02,1.9466494740e-01,1.5498411272e-05,1.5498411272e-05,1.0000000000e-02,0.0,3.9719645619e+18,1.5362568020e+20,0.0,5.3344142987e+20,1.2130942303e+20,1.3510842787e+21,3.4489802749e+02,2.8095421386e+02,5.7769827422e+01,2.6901879035e+00,3.4837826821e+00,1.2194503183e-07,1.5498411272e-05,2.2285701486e-02,6.2518266320e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.9228482500e+08,1.7894550925e+03,1.8230816518e+03,1.0000000000e-08,4.1003506007e+02,6.1861995378e+02,1.9530816180e-01,1.5498411272e-05,1.5498411272e-05,1.0000000000e-02,0.0,3.9355187048e+18,1.5235834794e+20,0.0,5.3264643702e+20,1.2107489761e+20,1.3459447451e+21,3.4348930631e+02,2.8011742038e+02,5.7233262241e+01,2.6652014837e+00,3.4734065905e+00,1.2009382526e-07,1.5498411272e-05,2.2262365244e-02,6.2536203728e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.9394158300e+08,1.7894500546e+03,1.8248594097e+03,1.0000000000e-08,4.1109901069e+02,6.1870995852e+02,1.9637540978e-01,1.5498411272e-05,1.5498411272e-05,1.0000000000e-02,0.0,3.8775637385e+18,1.5034006632e+20,0.0,5.3137233529e+20,1.2069907247e+20,1.3377415251e+21,3.4124148235e+02,2.7877892936e+02,5.6380248923e+01,2.6254789121e+00,3.4568095381e+00,1.1717604128e-07,1.5498411272e-05,2.2224976427e-02,6.2516984026e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.9659239600e+08,1.7894484361e+03,1.8279373345e+03,1.0000000000e-08,4.1151588482e+02,6.1885396616e+02,1.9821634007e-01,1.5498411272e-05,1.5498411272e-05,1.0000000000e-02,0.0,3.7859699298e+18,1.4714262770e+20,0.0,5.2933317814e+20,1.2009766168e+20,1.3246985266e+21,3.3766911833e+02,2.7664338996e+02,5.5032658348e+01,2.5627251871e+00,3.4303292263e+00,1.1262972617e-07,1.5498411272e-05,2.2165168741e-02,6.2516740343e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0083369700e+08,1.7894371017e+03,1.8331340783e+03,1.0000000000e-08,4.1392759807e+02,6.1908395070e+02,2.0131019518e-01,1.5498411272e-05,1.5498411272e-05,1.0000000000e-02,0.0,3.6420807709e+18,1.4210004475e+20,0.0,5.2606398980e+20,1.1913365699e+20,1.3040070113e+21,3.3200612099e+02,2.7323681514e+02,5.2916997481e+01,2.4642044622e+00,3.3880882995e+00,1.0564904221e-07,1.5498411272e-05,2.2069375144e-02,6.2462721791e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0422673800e+08,1.7894558140e+03,1.8219357021e+03,1.8028820000e+00,4.1036075913e+02,6.1926734547e+02,1.8470659128e-01,1.5498411272e-05,1.5498411272e-05,1.0000000000e-02,0.0,3.3010307312e+18,1.3837613452e+20,0.0,5.1301428198e+20,1.2877538830e+20,1.3698867313e+21,3.4723517882e+02,2.9057432398e+02,5.0696946320e+01,2.3608225578e+00,3.6030703502e+00,1.1446908566e-07,1.5498411272e-05,2.1712491619e-02,6.2616627476e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0965560400e+08,1.7894474705e+03,1.8283190678e+03,1.0000000000e-08,4.1220463436e+02,6.1954733145e+02,1.8830604456e-01,1.5498411272e-05,1.5498411272e-05,1.0000000000e-02,0.0,3.1434927519e+18,1.3235261787e+20,0.0,5.0876144235e+20,1.2727602450e+20,1.3424435115e+21,3.3981844008e+02,2.8577662594e+02,4.8251284245e+01,2.2469345504e+00,3.5435797410e+00,1.0537903725e-07,1.5498411272e-05,2.1605553594e-02,6.2545182306e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.1834179000e+08,1.7894328893e+03,1.8395835580e+03,1.0000000000e-08,4.1540188494e+02,6.1998833835e+02,1.9460336101e-01,1.5498411272e-05,1.5498411272e-05,1.0000000000e-02,0.0,2.9016061592e+18,1.2303715975e+20,0.0,5.0196234494e+20,1.2488436397e+20,1.2994309330e+21,3.2821172170e+02,2.7818941646e+02,4.4500518638e+01,2.0722713272e+00,3.4494996821e+00,9.2095459785e-08,1.5498411272e-05,2.1434720899e-02,6.2549586486e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.2529073900e+08,1.7894664342e+03,1.8203017549e+03,2.6453730000e+00,4.0913092119e+02,6.2034114387e+02,1.4188474350e-01,1.5498411272e-05,1.5498411272e-05,1.0000000000e-02,0.0,1.9776870066e+18,1.1660351371e+20,0.0,4.4167864525e+20,1.7770003652e+20,1.6966847740e+21,4.2231191195e+02,3.7575472903e+02,4.0033615452e+01,1.8642594730e+00,4.6592923442e+00,1.5115609516e-07,1.5498411272e-05,2.0347086616e-02,6.2989563917e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.3084989800e+08,1.7894657709e+03,1.8262687249e+03,1.0000000000e-08,4.0944254652e+02,6.2062338827e+02,1.4437541971e-01,1.5498411272e-05,1.5498411272e-05,1.0000000000e-02,0.0,1.8942620591e+18,1.1193610736e+20,0.0,4.3739941649e+20,1.7473914959e+20,1.6613173301e+21,4.1319200257e+02,3.6850895816e+02,3.8328715892e+01,1.7848668146e+00,4.5694460638e+00,1.3919137010e-07,1.5498411272e-05,2.0292853856e-02,6.2983419456e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.3529722500e+08,1.7894643019e+03,1.8327836319e+03,1.0000000000e-08,4.0987915945e+02,6.2084918377e+02,1.4708105034e-01,1.5498411272e-05,1.5498411272e-05,1.0000000000e-02,0.0,1.8291678319e+18,1.0828438632e+20,0.0,4.3396383659e+20,1.7237255240e+20,1.6332540575e+21,4.0596289034e+02,3.6274274165e+02,3.6999230852e+01,1.7229562164e+00,4.4979459964e+00,1.3019134061e-07,1.5498411272e-05,2.0249575085e-02,6.2956688111e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.3885508700e+08,1.7894634246e+03,1.8383327818e+03,1.0000000000e-08,4.1016896822e+02,6.2102982022e+02,1.4937531945e-01,1.5498411272e-05,1.5498411272e-05,1.0000000000e-02,0.0,1.7781921896e+18,1.0541846875e+20,0.0,4.3121042251e+20,1.7048270868e+20,1.6109748178e+21,4.0022844410e+02,3.5815428355e+02,3.5958598289e+01,1.6744967133e+00,4.4410499255e+00,1.2334881861e-07,1.5498411272e-05,2.0215063437e-02,6.2941144590e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.4454766600e+08,1.7894629347e+03,1.8477450254e+03,1.0000000000e-08,4.1045028355e+02,6.2131883848e+02,1.5324595552e-01,1.5498411272e-05,1.5498411272e-05,1.0000000000e-02,0.0,1.6984099789e+18,1.0092314832e+20,0.0,4.2681214030e+20,1.6748213631e+20,1.5757445346e+21,3.9116571259e+02,3.5088530394e+02,3.4330783496e+01,1.5986936884e+00,4.3509158608e+00,1.1303319774e-07,1.5498411272e-05,2.0159603356e-02,6.2938364812e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.5365579200e+08,1.7894617420e+03,1.8638117536e+03,1.0000000000e-08,4.1098108286e+02,6.2178126771e+02,1.5979430224e-01,1.5498411272e-05,1.5498411272e-05,1.0000000000e-02,0.0,1.5751058059e+18,9.3950567771e+19,0.0,4.1978439950e+20,1.6273424471e+20,1.5203646050e+21,3.7693291755e+02,3.3942532351e+02,3.1817125050e+01,1.4816392701e+00,4.2088141255e+00,9.8026017044e-08,1.5498411272e-05,2.0070148403e-02,6.2917629147e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.6365579200e+08,1.7894614341e+03,1.8824974013e+03,1.0000000000e-08,4.1136482579e+02,6.2228897831e+02,1.6731824694e-01,1.5498411272e-05,1.5498411272e-05,1.0000000000e-02,0.0,1.4462361837e+18,8.6625675453e+19,0.0,4.1204623682e+20,1.5756155067e+20,1.4607370312e+21,3.6163431223e+02,3.2702695850e+02,2.9192828825e+01,1.3594327433e+00,4.0550765868e+00,8.3490148224e-08,1.5498411272e-05,1.9971864210e-02,6.2931771032e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.7365579200e+08,1.7894540814e+03,1.9018530947e+03,1.0000000000e-08,4.1314998165e+02,6.2279207897e+02,1.7501178464e-01,1.5498411272e-05,1.5498411272e-05,1.0000000000e-02,0.0,1.3239137189e+18,7.9633877479e+19,0.0,4.0425727570e+20,1.5241079337e+20,1.4021490558e+21,3.4663152540e+02,3.1478015211e+02,2.6704577891e+01,1.2435614856e+00,3.9032183483e+00,7.0760735805e-08,1.5498411272e-05,1.9873616855e-02,6.2898328088e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.8365579200e+08,1.7894469175e+03,1.9218218540e+03,1.0000000000e-08,4.1487239905e+02,6.2325939338e+02,1.8284571345e-01,1.5498411272e-05,1.5498411272e-05,1.0000000000e-02,0.0,1.2082472191e+18,7.2984716016e+19,0.0,3.9642946885e+20,1.4729143717e+20,1.3446997234e+21,3.3194959709e+02,3.0270773059e+02,2.4354217089e+01,1.1341114062e+00,3.7535224514e+00,5.9677845821e-08,1.5498411272e-05,1.9775674634e-02,6.2815935907e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9365579200e+08,1.7893883837e+03,1.9417368884e+03,1.0000000000e-08,4.2686709947e+02,6.2372146247e+02,1.9055774886e-01,1.5498411272e-05,1.5498411272e-05,1.0000000000e-02,0.0,1.0993297198e+18,6.6687184925e+19,0.0,3.8857751701e+20,1.4221444892e+20,1.2884984284e+21,3.1761596505e+02,2.9083521360e+02,2.2143276794e+01,1.0311537707e+00,3.6063053356e+00,5.0087321418e-08,1.5498411272e-05,1.9678344602e-02,6.2819643319e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9407911700e+08,1.7894322541e+03,1.8968604313e+03,1.1546540000e+01,4.1810581828e+02,6.2374102299e+02,1.7303696099e-01,1.5498411272e-05,1.5498411272e-05,1.0000000000e-02,0.0,1.0949076463e+18,6.6430462402e+19,0.0,3.8823928159e+20,1.4199577774e+20,1.2861155981e+21,3.1700970189e+02,2.9032912175e+02,2.2053558859e+01,1.0269758440e+00,3.6000298859e+00,4.9710922738e-08,1.5498411272e-05,1.9674353268e-02,6.2826414831e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9441777700e+08,1.7894226792e+03,1.8886471899e+03,2.7723420000e+00,4.2003056898e+02,6.2375667141e+02,1.6977366529e-01,1.5498411272e-05,1.5498411272e-05,1.0000000000e-02,0.0,1.0913768265e+18,6.6225435522e+19,0.0,3.8796848517e+20,1.4182077997e+20,1.2842097717e+21,3.1652484580e+02,2.8992425459e+02,2.1981925965e+01,1.0236400898e+00,3.5950096045e+00,4.9411356880e-08,1.5498411272e-05,1.9671160205e-02,6.2825862713e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
