t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
1.4073701800e+08,1.8033066320e+03,1.8340636877e+03,1.6761540000e+00,4.1221721166e+02,6.1573279737e+02,3.2661834715e-01,1.9636852849e-05,1.9636852849e-05,1.0000000000e-02,0.0,9.7779148892e+17,2.5823090022e+19,0.0,1.0951784510e+21,2.0174749898e+20,1.6484570499e+21,3.9792698464e+02,3.8473036526e+02,7.9878524137e+00,3.8133491007e-01,4.8274123908e+00,3.0018986804e-08,1.9636852849e-05,1.8352572771e-02,6.3127880211e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4083929400e+08,1.8033062652e+03,1.8335282808e+03,2.0395220000e+00,4.1229512366e+02,6.1573883299e+02,3.2606516659e-01,1.9636852849e-05,1.9636852849e-05,1.0000000000e-02,0.0,9.7565036275e+17,2.5796071821e+19,0.0,1.0946830367e+21,2.0201510077e+20,1.6504840859e+21,3.9840797245e+02,3.8521459962e+02,7.9789546935e+00,3.8091013866e-01,4.8334883317e+00,3.0061077569e-08,1.9636852849e-05,1.8351330365e-02,6.3127943941e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4092111400e+08,1.8033065601e+03,1.8330828430e+03,2.1128780000e+00,4.1224021065e+02,6.1574366143e+02,3.2560410133e-01,1.9636852849e-05,1.9636852849e-05,1.0000000000e-02,0.0,9.7326960701e+17,2.5775176812e+19,0.0,1.0940794774e+21,2.0243638215e+20,1.6537315524e+21,3.9918172351e+02,3.8598612946e+02,7.9718350149e+00,3.8057024981e-01,4.8431691186e+00,3.0154682978e-08,1.9636852849e-05,1.8349818830e-02,6.3128110491e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4098657000e+08,1.8033064759e+03,1.8327381122e+03,2.0539010000e+00,4.1226029338e+02,6.1574752419e+02,3.2524672648e-01,1.9636852849e-05,1.9636852849e-05,1.0000000000e-02,0.0,9.7140689623e+17,2.5758468123e+19,0.0,1.0936074656e+21,2.0276253539e+20,1.6562443345e+21,3.9978034986e+02,3.8658321360e+02,7.9661563888e+00,3.8029915587e-01,4.8506610445e+00,3.0226501260e-08,1.9636852849e-05,1.8348642049e-02,6.3128224715e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4109130000e+08,1.8033169590e+03,1.8321823015e+03,2.0707530000e+00,4.1017051972e+02,6.1575370462e+02,3.2466937067e-01,1.9636852849e-05,1.9636852849e-05,1.0000000000e-02,0.0,9.6841463927e+17,2.5731809423e+19,0.0,1.0928451134e+21,2.0329148475e+20,1.6603206620e+21,4.0075152680e+02,3.8755173581e+02,7.9570913230e+00,3.7986639549e-01,4.8628135975e+00,3.0343577554e-08,1.9636852849e-05,1.8346750213e-02,6.3156261848e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4117508400e+08,1.8033169354e+03,1.8322388030e+03,1.0000000000e-08,4.1017843379e+02,6.1575864900e+02,3.2472813153e-01,1.9636852849e-05,1.9636852849e-05,1.0000000000e-02,0.0,9.6754347112e+17,2.5709005956e+19,0.0,1.0927060657e+21,2.0324349338e+20,1.6598851558e+21,4.0064413446e+02,3.8745312217e+02,7.9498936027e+00,3.7952278097e-01,4.8615762407e+00,3.0300703674e-08,1.9636852849e-05,1.8346412899e-02,6.3156034755e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4124211100e+08,1.8033169163e+03,1.8322841014e+03,1.0000000000e-08,4.1018477540e+02,6.1576260446e+02,3.2477522727e-01,1.9636852849e-05,1.9636852849e-05,1.0000000000e-02,0.0,9.6684702305e+17,2.5690775502e+19,0.0,1.0925948289e+21,2.0320510289e+20,1.6595368033e+21,4.0055823489e+02,3.8737424119e+02,7.9441394750e+00,3.7924808264e-01,4.8605864799e+00,3.0266444483e-08,1.9636852849e-05,1.8346143169e-02,6.3155853066e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4129573300e+08,1.8033169011e+03,1.8323203978e+03,1.0000000000e-08,4.1018984130e+02,6.1576576886e+02,3.2481295675e-01,1.9636852849e-05,1.9636852849e-05,1.0000000000e-02,0.0,9.6629017029e+17,2.5676198877e+19,0.0,1.0925058394e+21,2.0317439186e+20,1.6592581522e+21,4.0048952372e+02,3.8731114215e+02,7.9395387174e+00,3.7902844544e-01,4.8597947433e+00,3.0239062382e-08,1.9636852849e-05,1.8345927460e-02,6.3155707868e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4138152800e+08,1.8033167100e+03,1.8323785714e+03,1.0000000000e-08,4.1023127627e+02,6.1577083187e+02,3.2487341416e-01,1.9636852849e-05,1.9636852849e-05,1.0000000000e-02,0.0,9.6539965721e+17,2.5652887640e+19,0.0,1.0923634637e+21,2.0312526037e+20,1.6588123882e+21,4.0037960604e+02,3.8721019973e+02,7.9321812695e+00,3.7867720564e-01,4.8585281663e+00,3.0195294944e-08,1.9636852849e-05,1.8345582395e-02,6.3154004424e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4145016400e+08,1.8033166905e+03,1.8324204481e+03,2.3926980000e-02,4.1023777684e+02,6.1577488231e+02,3.2491692501e-01,1.9636852849e-05,1.9636852849e-05,1.0000000000e-02,0.0,9.6468780668e+17,2.5634252876e+19,0.0,1.0922495726e+21,2.0308596070e+20,1.6584558573e+21,4.0029169313e+02,3.8712946195e+02,7.9262999682e+00,3.7839643611e-01,4.8575151072e+00,3.0160325213e-08,1.9636852849e-05,1.8345306489e-02,6.3153818873e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4150507300e+08,1.8033166748e+03,1.8324533780e+03,2.7829450000e-02,4.1024298238e+02,6.1577812265e+02,3.2495113418e-01,1.9636852849e-05,1.9636852849e-05,1.0000000000e-02,0.0,9.6411864864e+17,2.5619353228e+19,0.0,1.0921584600e+21,2.0305452252e+20,1.6581706660e+21,4.0022137196e+02,3.8706487800e+02,7.9215976104e+00,3.7817194859e-01,4.8567047387e+00,3.0132375942e-08,1.9636852849e-05,1.8345085844e-02,6.3153670350e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4154900000e+08,1.8033166623e+03,1.8324793549e+03,3.0956530000e-02,4.1024715185e+02,6.1578071492e+02,3.2497811667e-01,1.9636852849e-05,1.9636852849e-05,1.0000000000e-02,0.0,9.6366353185e+17,2.5607438822e+19,0.0,1.0920855707e+21,2.0302937317e+20,1.6579425362e+21,4.0016512132e+02,3.8701321524e+02,7.9178374688e+00,3.7799244187e-01,4.8560564992e+00,3.0110033650e-08,1.9636852849e-05,1.8344909380e-02,6.3153551416e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4161928300e+08,1.8033164839e+03,1.8325204606e+03,3.3463260000e-02,4.1028544413e+02,6.1578486252e+02,3.2502080741e-01,1.9636852849e-05,1.9636852849e-05,1.0000000000e-02,0.0,9.6293564804e+17,2.5588383403e+19,0.0,1.0919689530e+21,2.0298913837e+20,1.6575775810e+21,4.0007513393e+02,3.8693056568e+02,7.9118237698e+00,3.7770535176e-01,4.8550194522e+00,3.0074315389e-08,1.9636852849e-05,1.8344627085e-02,6.3151899407e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4167551000e+08,1.8033164685e+03,1.8325475906e+03,6.9138930000e-02,4.1029064754e+02,6.1578818065e+02,3.2504897937e-01,1.9636852849e-05,1.9636852849e-05,1.0000000000e-02,0.0,9.6235371745e+17,2.5573148634e+19,0.0,1.0918756653e+21,2.0295695431e+20,1.6572856713e+21,4.0000315841e+02,3.8686445702e+02,7.9070159414e+00,3.7747582914e-01,4.8541899523e+00,3.0045770422e-08,1.9636852849e-05,1.8344401347e-02,6.3151747230e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4172049100e+08,1.8033164562e+03,1.8325689202e+03,7.2214060000e-02,4.1029481218e+02,6.1579083512e+02,3.2507112585e-01,1.9636852849e-05,1.9636852849e-05,1.0000000000e-02,0.0,9.6188839661e+17,2.5560966488e+19,0.0,1.0918010366e+21,2.0293120853e+20,1.6570521699e+21,3.9994558510e+02,3.8681157517e+02,7.9031715394e+00,3.7729229988e-01,4.8535264162e+00,3.0022952561e-08,1.9636852849e-05,1.8344220814e-02,6.3151625496e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4175647600e+08,1.8033164465e+03,1.8325857436e+03,7.4676110000e-02,4.1029813622e+02,6.1579295871e+02,3.2508859213e-01,1.9636852849e-05,1.9636852849e-05,1.0000000000e-02,0.0,9.6151627696e+17,2.5551224242e+19,0.0,1.0917413336e+21,2.0291061252e+20,1.6568653825e+21,3.9989953023e+02,3.8676927226e+02,7.9000971584e+00,3.7714553092e-01,4.8529956195e+00,3.0004709559e-08,1.9636852849e-05,1.8344076420e-02,6.3151528462e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4181405200e+08,1.8033164307e+03,1.8326123629e+03,7.6638060000e-02,4.1030346922e+02,6.1579635642e+02,3.2511622607e-01,1.9636852849e-05,1.9636852849e-05,1.0000000000e-02,0.0,9.6092108722e+17,2.5535641725e+19,0.0,1.0916458121e+21,2.0287766162e+20,1.6565665573e+21,3.9982585143e+02,3.8670159472e+02,7.8951798310e+00,3.7691078088e-01,4.8521464341e+00,2.9975540367e-08,1.9636852849e-05,1.8343845422e-02,6.3151372836e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4190617400e+08,1.8033162491e+03,1.8326541851e+03,7.9791770000e-02,4.1034323429e+02,6.1580179284e+02,3.2515963619e-01,1.9636852849e-05,1.9636852849e-05,1.0000000000e-02,0.0,9.5996929571e+17,2.5510722588e+19,0.0,1.0914929853e+21,2.0282494692e+20,1.6560885233e+21,3.9970798782e+02,3.8659332843e+02,7.8873163784e+00,3.7653538474e-01,4.8507879606e+00,2.9928919622e-08,1.9636852849e-05,1.8343475903e-02,6.3149677790e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4197987100e+08,1.8033162289e+03,1.8326799592e+03,1.1611310000e-01,4.1035005358e+02,6.1580614193e+02,3.2518638499e-01,1.9636852849e-05,1.9636852849e-05,1.0000000000e-02,0.0,9.5920850700e+17,2.5490803658e+19,0.0,1.0913707349e+21,2.0278278159e+20,1.6557061892e+21,3.9961372153e+02,3.8650673415e+02,7.8810309762e+00,3.7623532370e-01,4.8497014170e+00,2.9891673702e-08,1.9636852849e-05,1.8343180457e-02,6.3149479324e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4203882900e+08,1.8033162127e+03,1.8326999247e+03,1.2014300000e-01,4.1035552023e+02,6.1580962122e+02,3.2520710347e-01,1.9636852849e-05,1.9636852849e-05,1.0000000000e-02,0.0,9.5860024472e+17,2.5474877850e+19,0.0,1.0912729347e+21,2.0274905105e+20,1.6554003597e+21,3.9953831884e+02,3.8643746576e+02,7.8760057230e+00,3.7599542137e-01,4.8488322705e+00,2.9861907232e-08,1.9636852849e-05,1.8342944191e-02,6.3149320855e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4208599500e+08,1.8033161998e+03,1.8327154767e+03,1.2337810000e-01,4.1035988997e+02,6.1581240461e+02,3.2522324091e-01,1.9636852849e-05,1.9636852849e-05,1.0000000000e-02,0.0,9.5811387752e+17,2.5462143355e+19,0.0,1.0911946957e+21,2.0272206808e+20,1.6551557236e+21,3.9947800415e+02,3.8638205633e+02,7.8719875395e+00,3.7580359588e-01,4.8481370195e+00,2.9838113741e-08,1.9636852849e-05,1.8342755239e-02,6.3149194082e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4216146100e+08,1.8033161791e+03,1.8327398334e+03,1.2596260000e-01,4.1036688368e+02,6.1581685809e+02,3.2524851230e-01,1.9636852849e-05,1.9636852849e-05,1.0000000000e-02,0.0,9.5733603165e+17,2.5441776762e+19,0.0,1.0910695182e+21,2.0267889978e+20,1.6547643631e+21,3.9938151556e+02,3.8629341302e+02,7.8655612954e+00,3.7549681114e-01,4.8470247656e+00,2.9800077494e-08,1.9636852849e-05,1.8342452967e-02,6.3148991316e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4228220600e+08,1.8033159911e+03,1.8327774528e+03,1.3010000000e-01,4.1040901307e+02,6.1582398363e+02,3.2528753955e-01,1.9636852849e-05,1.9636852849e-05,1.0000000000e-02,0.0,9.5609236934e+17,2.5409212661e+19,0.0,1.0908692497e+21,2.0260984282e+20,1.6541383413e+21,3.9922717404e+02,3.8615161576e+02,7.8552867361e+00,3.7500631032e-01,4.8452455615e+00,2.9739305577e-08,1.9636852849e-05,1.8341969473e-02,6.3147236687e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4237880200e+08,1.8033159646e+03,1.8327971121e+03,1.6770200000e-01,4.1041797017e+02,6.1582968404e+02,3.2530793235e-01,1.9636852849e-05,1.9636852849e-05,1.0000000000e-02,0.0,9.5509851028e+17,2.5383188573e+19,0.0,1.0907090483e+21,2.0255460644e+20,1.6536376667e+21,3.9910373884e+02,3.8603820629e+02,7.8470759954e+00,3.7461433487e-01,4.8438225538e+00,2.9690773014e-08,1.9636852849e-05,1.8341582953e-02,6.3146978020e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4245607900e+08,1.8033159433e+03,1.8328116968e+03,1.7300320000e-01,4.1042514793e+02,6.1583424441e+02,3.2532306013e-01,1.9636852849e-05,1.9636852849e-05,1.0000000000e-02,0.0,9.5430405993e+17,2.5362385440e+19,0.0,1.0905808883e+21,2.0251042056e+20,1.6532371943e+21,3.9900500907e+02,3.8594749139e+02,7.8405127033e+00,3.7430100755e-01,4.8426843066e+00,2.9651998933e-08,1.9636852849e-05,1.8341273896e-02,6.3146771413e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4251790100e+08,1.8033157722e+03,1.8328226303e+03,1.7725620000e-01,4.1046167105e+02,6.1583789271e+02,3.2533440017e-01,1.9636852849e-05,1.9636852849e-05,1.0000000000e-02,0.0,9.5366890425e+17,2.5345753183e+19,0.0,1.0904783604e+21,2.0247507378e+20,1.6529168580e+21,3.9892603667e+02,3.8587492726e+02,7.8352654368e+00,3.7405050644e-01,4.8417738067e+00,2.9621012756e-08,1.9636852849e-05,1.8341026750e-02,6.3145191058e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4256735800e+08,1.8033157586e+03,1.8328264931e+03,2.1148160000e-01,4.1046628774e+02,6.1584081131e+02,3.2533840649e-01,1.9636852849e-05,1.9636852849e-05,1.0000000000e-02,0.0,9.5316108351e+17,2.5332455112e+19,0.0,1.0903963454e+21,2.0244680008e+20,1.6526606384e+21,3.9886287166e+02,3.8581688608e+02,7.8310701493e+00,3.7385022613e-01,4.8410455338e+00,2.9596247165e-08,1.9636852849e-05,1.8340829115e-02,6.3145059018e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4260692400e+08,1.8033157476e+03,1.8328292780e+03,2.1422650000e-01,4.1046997591e+02,6.1584314620e+02,3.2534129474e-01,1.9636852849e-05,1.9636852849e-05,1.0000000000e-02,0.0,9.5275499005e+17,2.5321820786e+19,0.0,1.0903307331e+21,2.0242418176e+20,1.6524556785e+21,3.9881234402e+02,3.8577045606e+02,7.8277152771e+00,3.7369006670e-01,4.8404629521e+00,2.9576448105e-08,1.9636852849e-05,1.8340671047e-02,6.3144953511e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4267023000e+08,1.8033157300e+03,1.8328333489e+03,2.1641720000e-01,4.1047588066e+02,6.1584688209e+02,3.2534551675e-01,1.9636852849e-05,1.9636852849e-05,1.0000000000e-02,0.0,9.5210547888e+17,2.5304811865e+19,0.0,1.0902257568e+21,2.0238799553e+20,1.6521277824e+21,3.9873151013e+02,3.8569617616e+02,7.8223494697e+00,3.7343390652e-01,4.8395309235e+00,2.9544792840e-08,1.9636852849e-05,1.8340418174e-02,6.3144784697e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4277151900e+08,1.8033157020e+03,1.8328388758e+03,2.1992610000e-01,4.1048532108e+02,6.1585285946e+02,3.2535124802e-01,1.9636852849e-05,1.9636852849e-05,1.0000000000e-02,0.0,9.5106689381e+17,2.5277613545e+19,0.0,1.0900578067e+21,2.0233010667e+20,1.6516032616e+21,3.9860220519e+02,3.8557735179e+02,7.8137694543e+00,3.7302430213e-01,4.8380399722e+00,2.9494204952e-08,1.9636852849e-05,1.8340013679e-02,6.3144515236e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4293358200e+08,1.8033155038e+03,1.8328451931e+03,2.2553310000e-01,4.1053104852e+02,6.1586242329e+02,3.2535779848e-01,1.9636852849e-05,1.9636852849e-05,1.0000000000e-02,0.0,9.4940676977e+17,2.5234136871e+19,0.0,1.0897891166e+21,2.0223750744e+20,1.6507643138e+21,3.9839539134e+02,3.8538729203e+02,7.8000548716e+00,3.7236957682e-01,4.8356551933e+00,2.9413418745e-08,1.9636852849e-05,1.8339366743e-02,6.3142680172e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4306323200e+08,1.8033154678e+03,1.8328354504e+03,2.6516910000e-01,4.1054315244e+02,6.1587007435e+02,3.2534769605e-01,1.9636852849e-05,1.9636852849e-05,1.0000000000e-02,0.0,9.4808058080e+17,2.5199404050e+19,0.0,1.0895741872e+21,2.0216344404e+20,1.6500934072e+21,3.9823000731e+02,3.8523529400e+02,7.7890990946e+00,3.7184655511e-01,4.8337479949e+00,2.9348940993e-08,1.9636852849e-05,1.8338849688e-02,6.3142336573e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4316695200e+08,1.8033152865e+03,1.8328255446e+03,2.7236650000e-01,4.1058329658e+02,6.1587619518e+02,3.2533742276e-01,1.9636852849e-05,1.9636852849e-05,1.0000000000e-02,0.0,9.4702078822e+17,2.5171647174e+19,0.0,1.0894022480e+21,2.0210420006e+20,1.6495568113e+21,3.9809773519e+02,3.8511372026e+02,7.7803441133e+00,3.7142859796e-01,4.8322225458e+00,2.9297452339e-08,1.9636852849e-05,1.8338436334e-02,6.3140666100e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4324992800e+08,1.8033152633e+03,1.8328089367e+03,3.0862700000e-01,4.1059107440e+02,6.1588109184e+02,3.2532019725e-01,1.9636852849e-05,1.9636852849e-05,1.0000000000e-02,0.0,9.4617375464e+17,2.5149462022e+19,0.0,1.0892647092e+21,2.0205681253e+20,1.6491276474e+21,3.9799194738e+02,3.8501648391e+02,7.7733467853e+00,3.7109455005e-01,4.8310024706e+00,2.9256324089e-08,1.9636852849e-05,1.8338105860e-02,6.3140445867e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4338269000e+08,1.8033150748e+03,1.8327806270e+03,3.1326480000e-01,4.1063374675e+02,6.1588892653e+02,3.2529083229e-01,1.9636852849e-05,1.9636852849e-05,1.0000000000e-02,0.0,9.4481957917e+17,2.5113992969e+19,0.0,1.0890446672e+21,2.0198100790e+20,1.6484411770e+21,3.9782273657e+02,3.8486094550e+02,7.7621600510e+00,3.7056050258e-01,4.8290508492e+00,2.9190621824e-08,1.9636852849e-05,1.8337577275e-02,6.3138708080e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4348889900e+08,1.8033150452e+03,1.8327464324e+03,3.5095420000e-01,4.1064370692e+02,6.1589519424e+02,3.2525535861e-01,1.9636852849e-05,1.9636852849e-05,1.0000000000e-02,0.0,9.4373753290e+17,2.5085650616e+19,0.0,1.0888686515e+21,2.0192037585e+20,1.6478921776e+21,3.9768741493e+02,3.8473655006e+02,7.7532214261e+00,3.7013377841e-01,4.8274899948e+00,2.9138161639e-08,1.9636852849e-05,1.8337154743e-02,6.3138427355e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4365883400e+08,1.8033149976e+03,1.8326888653e+03,3.5689530000e-01,4.1065964941e+02,6.1590522261e+02,3.2519562719e-01,1.9636852849e-05,1.9636852849e-05,1.0000000000e-02,0.0,9.4200802330e+17,2.5040347348e+19,0.0,1.0885870594e+21,2.0182338988e+20,1.6470140927e+21,3.9747098172e+02,3.8453758255e+02,7.7389343377e+00,3.6945172205e-01,4.8249934457e+00,2.9054393456e-08,1.9636852849e-05,1.8336478976e-02,6.3137978960e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4379478200e+08,1.8033148130e+03,1.8326391302e+03,3.6640730000e-01,4.1070168409e+02,6.1591324533e+02,3.2514401060e-01,1.9636852849e-05,1.9636852849e-05,1.0000000000e-02,0.0,9.4062639877e+17,2.5004155040e+19,0.0,1.0883617934e+21,2.0174581272e+20,1.6463118469e+21,3.9729789540e+02,3.8437845097e+02,7.7275211672e+00,3.6890686467e-01,4.8229967388e+00,2.8987538339e-08,1.9636852849e-05,1.8335938860e-02,6.3136245768e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4401229800e+08,1.8033144716e+03,1.8325364253e+03,4.0333840000e-01,4.1077815048e+02,6.1592608160e+02,3.2503738568e-01,1.9636852849e-05,1.9636852849e-05,1.0000000000e-02,0.0,9.3841885630e+17,2.4946324616e+19,0.0,1.0880014499e+21,2.0162174036e+20,1.6451888551e+21,3.9702111211e+02,3.8412396697e+02,7.7092855669e+00,3.6803630890e-01,4.8198035954e+00,2.8880852724e-08,1.9636852849e-05,1.8335075206e-02,6.3134431817e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4418631100e+08,1.8033140189e+03,1.8324200104e+03,4.7160980000e-01,4.1087530093e+02,6.1593635064e+02,3.2491647024e-01,1.9636852849e-05,1.9636852849e-05,1.0000000000e-02,0.0,9.3665617384e+17,2.4900145398e+19,0.0,1.0877132055e+21,2.0152250769e+20,1.6442908810e+21,3.9679979780e+02,3.8392046186e+02,7.6947249647e+00,3.6734119516e-01,4.8172501108e+00,2.8795769483e-08,1.9636852849e-05,1.8334385144e-02,6.3134335211e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4432552200e+08,1.8033121408e+03,1.8322905266e+03,5.6216050000e-01,4.1125622311e+02,6.1594456590e+02,3.2478190664e-01,1.9636852849e-05,1.9636852849e-05,1.0000000000e-02,0.0,9.3524806994e+17,2.4863253814e+19,0.0,1.0874826131e+21,2.0144313208e+20,1.6435727190e+21,3.9662280569e+02,3.8375769880e+02,7.6830934745e+00,3.6678591534e-01,4.8152078378e+00,2.8727867403e-08,1.9636852849e-05,1.8333833605e-02,6.3134136921e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4443689000e+08,1.8033123502e+03,1.8320663922e+03,9.3778570000e-01,4.1121878054e+02,6.1595113807e+02,3.2454876330e-01,1.9636852849e-05,1.9636852849e-05,1.0000000000e-02,0.0,9.3374069572e+17,2.4834156481e+19,0.0,1.0871759772e+21,2.0150180733e+20,1.6439568452e+21,3.9671055690e+02,3.8385398702e+02,7.6737923115e+00,3.6634188383e-01,4.8164160164e+00,2.8707489919e-08,1.9636852849e-05,1.8333093764e-02,6.3134171014e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4452598500e+08,1.8033113575e+03,1.8318979272e+03,8.9586960000e-01,4.1142108332e+02,6.1595639585e+02,3.2437334760e-01,1.9636852849e-05,1.9636852849e-05,1.0000000000e-02,0.0,9.3228692820e+17,2.4811161159e+19,0.0,1.0868506145e+21,2.0162879262e+20,1.6448922485e+21,3.9693102394e+02,3.8407941485e+02,7.6663578802e+00,3.6598696889e-01,4.8192445768e+00,2.8713373477e-08,1.9636852849e-05,1.8332307415e-02,6.3134136461e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4459726100e+08,1.8033104588e+03,1.8317225209e+03,1.0944130000e+00,4.1160391534e+02,6.1596060204e+02,3.2419054666e-01,1.9636852849e-05,1.9636852849e-05,1.0000000000e-02,0.0,9.3099149575e+17,2.4792926453e+19,0.0,1.0865471247e+21,2.0177357000e+20,1.6459794941e+21,3.9718848216e+02,3.8433982975e+02,7.6604172411e+00,3.6570336662e-01,4.8225121382e+00,2.8730043271e-08,1.9636852849e-05,1.8331574363e-02,6.3134115070e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4465428200e+08,1.8033110609e+03,1.8315528446e+03,1.2741470000e+00,4.1148603849e+02,6.1596396702e+02,3.2401355382e-01,1.9636852849e-05,1.9636852849e-05,1.0000000000e-02,0.0,9.2985944874e+17,2.4778455856e+19,0.0,1.0862729756e+21,2.0192073929e+20,1.6470952860e+21,3.9745330117e+02,3.8460627945e+02,7.6556699007e+00,3.6547673166e-01,4.8258554215e+00,2.8752062821e-08,1.9636852849e-05,1.8330912845e-02,6.3134203666e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4469989800e+08,1.8033100007e+03,1.8314329808e+03,1.1537440000e+00,4.1170007423e+02,6.1596665899e+02,3.2388842037e-01,1.9636852849e-05,1.9636852849e-05,1.0000000000e-02,0.0,9.2900693038e+17,2.4766841806e+19,0.0,1.0860702856e+21,2.0202183872e+20,1.6478574342e+21,3.9763394231e+02,3.8478860586e+02,7.6518779047e+00,3.6529570422e-01,4.8281431660e+00,2.8765074744e-08,1.9636852849e-05,1.8330424960e-02,6.3134160300e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4473639100e+08,1.8033104289e+03,1.8313149503e+03,1.3657740000e+00,4.1161608441e+02,6.1596881254e+02,3.2376511582e-01,1.9636852849e-05,1.9636852849e-05,1.0000000000e-02,0.0,9.2825231457e+17,2.4757632288e+19,0.0,1.0858844766e+21,2.0212637079e+20,1.6486527461e+21,3.9782285598e+02,3.8497831581e+02,7.6488459803e+00,3.6515096211e-01,4.8305235556e+00,2.8782036565e-08,1.9636852849e-05,1.8329977824e-02,6.3134223989e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4479478000e+08,1.8033095940e+03,1.8311406676e+03,1.2801470000e+00,4.1178565746e+02,6.1597225825e+02,3.2358286844e-01,1.9636852849e-05,1.9636852849e-05,1.0000000000e-02,0.0,9.2709359446e+17,2.4742862211e+19,0.0,1.0856023459e+21,2.0227845556e+20,1.6498062843e+21,3.9809666051e+02,3.8525374154e+02,7.6440002116e+00,3.6491962824e-01,4.8339794657e+00,2.8804974098e-08,1.9636852849e-05,1.8329300263e-02,6.3134215292e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4484149100e+08,1.8033101900e+03,1.8309790369e+03,1.4471130000e+00,4.1166858265e+02,6.1597501481e+02,3.2341365925e-01,1.9636852849e-05,1.9636852849e-05,1.0000000000e-02,0.0,9.2609396871e+17,2.4731135044e+19,0.0,1.0853526554e+21,2.0242410168e+20,1.6509172802e+21,3.9836072107e+02,3.8551853707e+02,7.6401275866e+00,3.6473475163e-01,4.8373019933e+00,2.8829971290e-08,1.9636852849e-05,1.8328701323e-02,6.3134305622e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
