t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),fO2_solid(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),phi(mass_frac),p_S2(bar),p_N2(bar),p_SO2(bar),p_H2S(bar),p_NH3(bar)
2.2881175000e+07,1.7302521986e+03,1.7592761568e+03,5.4351730000e-01,4.0476533829e+02,6.0408368527e+02,1.6103126258e-01,5.4025646478e-06,5.4025646478e-06,1.0000000000e-02,0.0000000000e+00,9.9477482125e+17,5.4440529638e+19,0.0000000000e+00,4.7186001500e+20,1.6712823477e+20,1.4530276477e+21,3.5522094259e+02,3.3288742629e+02,1.7677107438e+01,7.3756652212e-01,3.9188368625e+00,6.6171458890e-08,5.4025646478e-06,1.9153119067e-02,6.2779074994e+06,5.6086738267e+06,6.2658612215e+07,1.3272943055e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.3244731000e+07,1.7302575568e+03,1.7544606959e+03,2.4386420000e+00,4.0376042417e+02,6.0417656369e+02,1.5888331586e-01,5.4025646478e-06,5.4025646478e-06,1.0000000000e-02,0.0000000000e+00,9.6542211064e+17,5.3618923377e+19,0.0000000000e+00,4.6759062442e+20,1.6878524690e+20,1.4638797386e+21,3.5770012696e+02,3.3564157123e+02,1.7382036040e+01,7.2525484808e-01,3.9512593689e+00,6.6148022024e-08,5.4025646478e-06,1.9121995222e-02,6.2784811841e+06,5.6680447585e+06,1.3580510546e+08,1.3098774678e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.3826421000e+07,1.7302597034e+03,1.7515218002e+03,1.3669920000e+00,4.0343158506e+02,6.0432516926e+02,1.5756418305e-01,5.4025646478e-06,5.4025646478e-06,1.0000000000e-02,0.0000000000e+00,9.3170929803e+17,5.2316774575e+19,0.0000000000e+00,4.6314054372e+20,1.6903021265e+20,1.4624016426e+21,3.5716232893e+02,3.3557349728e+02,1.6931895201e+01,7.0647299622e-01,3.9504579847e+00,6.4408858923e-08,5.4025646478e-06,1.9090410162e-02,6.2796470066e+06,5.6878935211e+06,2.2038343256e+08,1.2975428947e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.4291773000e+07,1.7302515682e+03,1.7506942828e+03,9.3770940000e-01,4.0513299792e+02,6.0444103790e+02,1.5719115276e-01,5.4025646478e-06,5.4025646478e-06,1.0000000000e-02,0.0000000000e+00,9.1023862770e+17,5.1290190672e+19,0.0000000000e+00,4.6056827950e+20,1.6821631844e+20,1.4533376130e+21,3.5484922518e+02,3.3364537158e+02,1.6584126003e+01,6.9196253863e-01,3.9277595904e+00,6.2363075287e-08,5.4025646478e-06,1.9072557107e-02,6.2794598354e+06,5.6878935211e+06,2.5297382046e+08,1.2940594277e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.4664054000e+07,1.7302523112e+03,1.7595836611e+03,2.5647240000e+00,4.0504151864e+02,6.0452536879e+02,1.5591209745e-01,5.4025646478e-06,5.4025646478e-06,1.0000000000e-02,0.0000000000e+00,8.8914955233e+17,5.0482763455e+19,0.0000000000e+00,4.5761388041e+20,1.6845343458e+20,1.4530895198e+21,3.5467561856e+02,3.3376045432e+02,1.6305699057e+01,6.8034534419e-01,3.9291143741e+00,6.1358382682e-08,5.4025646478e-06,1.9052279800e-02,6.2800261133e+06,5.6086738267e+06,5.9690017516e+07,1.2855367599e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.4961879000e+07,1.7302587736e+03,1.7553253688e+03,2.4161360000e+00,4.0379937791e+02,6.0459283359e+02,1.5408492045e-01,5.4025646478e-06,5.4025646478e-06,1.0000000000e-02,0.0000000000e+00,8.6518650253e+17,4.9852617228e+19,0.0000000000e+00,4.5361762934e+20,1.7026702084e+20,1.4656695729e+21,3.5759517081e+02,3.3687893094e+02,1.6079501140e+01,6.7090737411e-01,3.9658258874e+00,6.1643174589e-08,5.4025646478e-06,1.9025463949e-02,6.2806363847e+06,5.6482252209e+06,1.1797716851e+08,1.2683985859e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.5200139000e+07,1.7302558054e+03,1.7544081720e+03,1.1236510000e+00,4.0442831346e+02,6.0464680541e+02,1.5369012629e-01,5.4025646478e-06,5.4025646478e-06,1.0000000000e-02,0.0000000000e+00,8.5354873922e+17,4.9350236451e+19,0.0000000000e+00,4.5199409938e+20,1.7013496778e+20,1.4633222233e+21,3.5696266295e+02,3.3642976556e+02,1.5908578015e+01,6.6377571100e-01,3.9605381963e+00,6.0825391545e-08,5.4025646478e-06,1.9014844271e-02,6.2805566845e+06,5.6680447585e+06,1.3697449431e+08,1.2647023004e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.5390747000e+07,1.7302557091e+03,1.7527699458e+03,1.7172800000e+00,4.0447736000e+02,6.0468998286e+02,1.5298361303e-01,5.4025646478e-06,5.4025646478e-06,1.0000000000e-02,0.0000000000e+00,8.4176801923e+17,4.8953859541e+19,0.0000000000e+00,4.5011323687e+20,1.7060870663e+20,1.4660032530e+21,3.5754777962e+02,3.3715005967e+02,1.5770675006e+01,6.5802179210e-01,3.9690176849e+00,6.0556600811e-08,5.4025646478e-06,1.9002642301e-02,6.2805143035e+06,5.6680447585e+06,1.7922876957e+08,1.2580934870e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.5543233000e+07,1.7302591563e+03,1.7514367591e+03,1.7365490000e+00,4.0381260150e+02,6.0472452474e+02,1.5240718266e-01,5.4025646478e-06,5.4025646478e-06,1.0000000000e-02,0.0000000000e+00,8.3238544964e+17,4.8639509420e+19,0.0000000000e+00,4.4858975041e+20,1.7100395486e+20,1.4682827756e+21,3.5804847789e+02,3.3775748921e+02,1.5661354259e+01,6.5346045062e-01,3.9761685025e+00,6.0353715845e-08,5.4025646478e-06,1.8992877894e-02,6.2811560671e+06,5.6878935211e+06,2.2352210439e+08,1.2527072829e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.5671050000e+07,1.7302573954e+03,1.7510281375e+03,1.0471130000e+00,4.0418356363e+02,6.0475347846e+02,1.5223020033e-01,5.4025646478e-06,5.4025646478e-06,1.0000000000e-02,0.0000000000e+00,8.2658045997e+17,4.8375731149e+19,0.0000000000e+00,4.4776950425e+20,1.7087641583e+20,1.4665937535e+21,3.5760718841e+02,3.3741317316e+02,1.5572155955e+01,6.4973870582e-01,3.9721151249e+00,5.9887686746e-08,5.4025646478e-06,1.8987677699e-02,6.2811126666e+06,5.6878935211e+06,2.3926257216e+08,1.2510545446e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.5799505000e+07,1.7302562804e+03,1.7502563858e+03,1.3992820000e+00,4.0442609817e+02,6.0478257670e+02,1.5189551745e-01,5.4025646478e-06,5.4025646478e-06,1.0000000000e-02,0.0000000000e+00,8.1976969114e+17,4.8112638405e+19,0.0000000000e+00,4.4671052745e+20,1.7098201897e+20,1.4667352123e+21,3.5760378655e+02,3.3750263113e+02,1.5482004516e+01,6.4597719203e-01,3.9731682473e+00,5.9572556919e-08,5.4025646478e-06,1.8980981466e-02,6.2810683600e+06,5.6878935211e+06,2.7220229007e+08,1.2479303750e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.6005033000e+07,1.7302592450e+03,1.7486553140e+03,1.6222790000e+00,4.0386584580e+02,6.0482913391e+02,1.5119909358e-01,5.4025646478e-06,5.4025646478e-06,1.0000000000e-02,0.0000000000e+00,8.0794288795e+17,4.7694747731e+19,0.0000000000e+00,4.4477425683e+20,1.7139116578e+20,1.4688534370e+21,3.5805125411e+02,3.3809347013e+02,1.5337698649e+01,6.3995611779e-01,3.9801237567e+00,5.9224103023e-08,5.4025646478e-06,1.8968819035e-02,6.2816966988e+06,5.7077715081e+06,3.5638709942e+08,1.2414350444e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.6169455000e+07,1.7302571435e+03,1.7481546848e+03,1.0293710000e+00,4.0431025140e+02,6.0486637960e+02,1.5098063997e-01,5.4025646478e-06,5.4025646478e-06,1.0000000000e-02,0.0000000000e+00,8.0073647830e+17,4.7361085062e+19,0.0000000000e+00,4.4373223477e+20,1.7120827406e+20,1.4665477988e+21,3.5745260003e+02,3.3761760111e+02,1.5225209198e+01,6.3526256408e-01,3.9745217035e+00,5.8624365244e-08,5.4025646478e-06,1.8962355037e-02,6.2816491394e+06,5.7077715081e+06,3.8791684686e+08,1.2393991354e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.6432530000e+07,1.7286106436e+03,1.7464764088e+03,1.4496760000e+00,4.0379676769e+02,6.0492597262e+02,1.5024527174e-01,5.2406081324e-06,5.2406081324e-06,1.0000000000e-02,0.0000000000e+00,7.8695043845e+17,4.6832148317e+19,0.0000000000e+00,4.4148914392e+20,1.7148944562e+20,1.4674030328e+21,3.5758145551e+02,3.3793689564e+02,1.5046338851e+01,6.2582418795e-01,3.9723915288e+00,5.8441788050e-08,5.2406081324e-06,1.8948842102e-02,6.2811364449e+06,5.7077715081e+06,5.1632237638e+08,1.2325512131e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.6642990000e+07,1.7281972949e+03,1.7460600951e+03,8.9629740000e-01,4.0354939259e+02,6.0497364706e+02,1.5006196746e-01,5.2006015820e-06,5.2006015820e-06,1.0000000000e-02,0.0000000000e+00,7.7855230011e+17,4.6410926600e+19,0.0000000000e+00,4.4030088467e+20,1.7110452762e+20,1.4632917470e+21,3.5653835358e+02,3.3705249228e+02,1.4905848199e+01,6.1948917057e-01,3.9605186694e+00,5.7692303895e-08,5.2006015820e-06,1.8941685583e-02,6.2816410680e+06,5.7276787205e+06,5.5450369106e+08,1.2308454834e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.6811358000e+07,1.7281936673e+03,1.7461006746e+03,6.1773110000e-01,4.0429734377e+02,6.0500974295e+02,1.5007985389e-01,5.2006015820e-06,5.2006015820e-06,1.0000000000e-02,0.0000000000e+00,7.7276793749e+17,4.6074798348e+19,0.0000000000e+00,4.3956887914e+20,1.7057599386e+20,1.4582684112e+21,3.5528937125e+02,3.3593271621e+02,1.4794430360e+01,6.1485862936e-01,3.9473607960e+00,5.6881226683e-08,5.2006015820e-06,1.8937252649e-02,6.2815723371e+06,5.7077715081e+06,5.5065715015e+08,1.2308454834e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.6946053000e+07,1.7274995974e+03,1.7453624509e+03,1.3432460000e+00,4.0412746330e+02,6.0503738545e+02,1.4975369373e-01,5.1341997389e-06,5.1341997389e-06,1.0000000000e-02,0.0000000000e+00,7.6630613210e+17,4.5808676236e+19,0.0000000000e+00,4.3852244874e+20,1.7061327652e+20,1.4578788487e+21,3.5515819252e+02,3.3589843089e+02,1.4704937654e+01,6.1032706240e-01,3.9444917172e+00,5.6688394706e-08,5.1341997389e-06,1.8931044757e-02,6.2813576603e+06,5.7276787205e+06,6.2514726697e+08,1.2279780184e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.7080883000e+07,1.7269625388e+03,1.7448236915e+03,1.1551530000e+00,4.0421200733e+02,6.0506505563e+02,1.4951440346e-01,5.0834641253e-06,5.0834641253e-06,1.0000000000e-02,0.0000000000e+00,7.6029920997e+17,4.5543183934e+19,0.0000000000e+00,4.3757843084e+20,1.7054610231e+20,1.4566686277e+21,3.5483090899e+02,3.3566899940e+02,1.4615997565e+01,6.0601250971e-01,3.9398943750e+00,5.6393794842e-08,5.0834641253e-06,1.8925459486e-02,6.2811626548e+06,5.7276787205e+06,6.8601382897e+08,1.2257532101e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.7216387000e+07,1.7269598323e+03,1.7590153027e+03,1.2216560000e+00,4.0477048863e+02,6.0509286414e+02,1.5035139281e-01,5.0834641253e-06,5.0834641253e-06,1.0000000000e-02,0.0000000000e+00,7.5572765206e+17,4.5276131470e+19,0.0000000000e+00,4.3698883098e+20,1.7011854859e+20,1.4526176388e+21,3.5382425706e+02,3.3476503774e+02,1.4527583349e+01,6.0234665519e-01,3.9292841802e+00,5.5751166075e-08,5.0834641253e-06,1.8921929623e-02,6.2811127068e+06,5.6284349095e+06,6.5297664363e+07,1.2257532101e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.7352569000e+07,1.7269571020e+03,1.7577141836e+03,1.7629520000e+00,4.0533381961e+02,6.0512081177e+02,1.4981529700e-01,5.0834641253e-06,5.0834641253e-06,1.0000000000e-02,0.0000000000e+00,7.5114716016e+17,4.5008500149e+19,0.0000000000e+00,4.3639570087e+20,1.6968888198e+20,1.4485485651e+21,3.5281319795e+02,3.3385689339e+02,1.4439000717e+01,5.9867381773e-01,3.9186248914e+00,5.5110991412e-08,5.0834641253e-06,1.8918380518e-02,6.2810644801e+06,5.6284349095e+06,8.0306589626e+07,1.2257532101e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.7489432000e+07,1.7269586066e+03,1.7557547079e+03,2.3090170000e+00,4.0505159998e+02,6.0514889916e+02,1.4900659310e-01,5.0834641253e-06,5.0834641253e-06,1.0000000000e-02,0.0000000000e+00,7.4577022724e+17,4.4741083669e+19,0.0000000000e+00,4.3560072444e+20,1.6945538582e+20,1.4460188025e+21,3.5217032022e+02,3.3331350539e+02,1.4349595890e+01,5.9496689024e-01,3.9122469079e+00,5.4591607524e-08,5.0834641253e-06,1.8913614426e-02,6.2817040545e+06,5.6482252209e+06,1.1004712977e+08,1.2245171938e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.7626979000e+07,1.7269588699e+03,1.7541325591e+03,2.0081050000e+00,4.0501920202e+02,6.0517712696e+02,1.4833575854e-01,5.0834641253e-06,5.0834641253e-06,1.0000000000e-02,0.0000000000e+00,7.3720392682e+17,4.4476424334e+19,0.0000000000e+00,4.3399064316e+20,1.7003063397e+20,1.4498399839e+21,3.5304676296e+02,3.3427463690e+02,1.4257446616e+01,5.9114617169e-01,3.9235281303e+00,5.4554301018e-08,5.0834641253e-06,1.8903979971e-02,6.2816641178e+06,5.6680447585e+06,1.4328460917e+08,1.2182359268e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.7847055000e+07,1.7269598316e+03,1.7516356268e+03,1.9554340000e+00,4.0485903177e+02,6.0522229154e+02,1.4730028378e-01,5.0834641253e-06,5.0834641253e-06,1.0000000000e-02,0.0000000000e+00,7.2389695729e+17,4.4055904667e+19,0.0000000000e+00,4.3146636932e+20,1.7089641526e+20,1.4555331355e+21,3.5434886033e+02,3.3571185269e+02,1.4111509839e+01,5.8509530094e-01,3.9403973628e+00,5.4461202032e-08,5.0834641253e-06,1.8889076202e-02,6.2816278015e+06,5.6878935211e+06,2.1625369533e+08,1.2085548417e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.8023115000e+07,1.7269638053e+03,1.7499252867e+03,1.7630850000e+00,4.0409033092e+02,6.0525842308e+02,1.4658857747e-01,5.0834641253e-06,5.0834641253e-06,1.0000000000e-02,0.0000000000e+00,7.1409717635e+17,4.3722720518e+19,0.0000000000e+00,4.2961982328e+20,1.7141249892e+20,1.4587113138e+21,3.5506182102e+02,3.3653458011e+02,1.3996840837e+01,5.8034086324e-01,3.9500540756e+00,5.4283745596e-08,5.0834641253e-06,1.8878357528e-02,6.2822903903e+06,5.6878935211e+06,2.8774211212e+08,1.2019107339e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.8163963000e+07,1.7269614514e+03,1.7495011782e+03,9.6836750000e-01,4.0457973532e+02,6.0528732830e+02,1.4641173653e-01,5.0834641253e-06,5.0834641253e-06,1.0000000000e-02,0.0000000000e+00,7.0860438128e+17,4.3456074542e+19,0.0000000000e+00,4.2873941521e+20,1.7122600200e+20,1.4565522224e+21,3.5450770428e+02,3.3607858755e+02,1.3907762242e+01,5.7664746203e-01,3.9447018909e+00,5.3792203457e-08,5.0834641253e-06,1.8873312193e-02,6.2822297941e+06,5.6878935211e+06,3.0899905946e+08,1.2002611229e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.8304883000e+07,1.7269606702e+03,1.7485219444e+03,1.4391330000e+00,4.0475553535e+02,6.0531624827e+02,1.4600277685e-01,5.0834641253e-06,5.0834641253e-06,1.0000000000e-02,0.0000000000e+00,7.0181821458e+17,4.3191724484e+19,0.0000000000e+00,4.2750486231e+20,1.7139222141e+20,1.4571658128e+21,3.5461704388e+02,3.3627906731e+02,1.3817991083e+01,5.7292534558e-01,3.9470550098e+00,5.3508769829e-08,5.0834641253e-06,1.8866256009e-02,6.2821939156e+06,5.7077715081e+06,3.6451867480e+08,1.1964481740e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.8530355000e+07,1.7269638863e+03,1.7466615977e+03,1.5953750000e+00,4.0414489800e+02,6.0536252026e+02,1.4522289811e-01,5.0834641253e-06,5.0834641253e-06,1.0000000000e-02,0.0000000000e+00,6.9036490162e+17,4.2771915971e+19,0.0000000000e+00,4.2533673981e+20,1.7184902274e+20,1.4596528052e+21,3.5515243742e+02,3.3695567775e+02,1.3674770749e+01,5.6698710469e-01,3.9549966835e+00,5.3167470872e-08,5.0834641253e-06,1.8853965532e-02,6.2828398752e+06,5.7077715081e+06,5.0022017041e+08,1.1891845502e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.8710733000e+07,1.7269611163e+03,1.7461459609e+03,9.5216900000e-01,4.0472265809e+02,6.0539953794e+02,1.4500592603e-01,5.0834641253e-06,5.0834641253e-06,1.0000000000e-02,0.0000000000e+00,6.8360250947e+17,4.2437025935e+19,0.0000000000e+00,4.2422366468e+20,1.7158940654e+20,1.4567419831e+21,3.5440887443e+02,3.3633556613e+02,1.3563222930e+01,5.6236207835e-01,3.9477181612e+00,5.2539856151e-08,5.0834641253e-06,1.8847741612e-02,6.2827732866e+06,5.7077715081e+06,5.4639694063e+08,1.1871654359e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.8999338000e+07,1.7261383991e+03,1.7439965887e+03,1.5061490000e+00,4.0450980457e+02,6.0545876625e+02,1.4409607606e-01,5.0064866140e-06,5.0064866140e-06,1.0000000000e-02,0.0000000000e+00,6.6980392228e+17,4.1907140255e+19,0.0000000000e+00,4.2158291046e+20,1.7203183379e+20,1.4588437857e+21,3.5483616073e+02,3.3694575297e+02,1.3384383460e+01,5.5407156344e-01,3.9519476757e+00,5.2213435637e-08,5.0064866140e-06,1.8833213460e-02,6.2824952012e+06,5.7276787205e+06,7.9159290445e+08,1.1787067053e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.9230222000e+07,1.7249231580e+03,1.7427716054e+03,1.2531210000e+00,4.0351716542e+02,6.0550614889e+02,1.4357128665e-01,4.8944797421e-06,4.8944797421e-06,1.0000000000e-02,0.0000000000e+00,6.6007818870e+17,4.1487349360e+19,0.0000000000e+00,4.1978178380e+20,1.7206976371e+20,1.4580673146e+21,3.5459044953e+02,3.3685215468e+02,1.3244771239e+01,5.4701025519e-01,3.9465084112e+00,5.1902418459e-08,4.8944797421e-06,1.8823591775e-02,6.2827958591e+06,5.7476151599e+06,9.7963780432e+08,1.1738339700e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.9414929000e+07,1.7249189752e+03,1.7433454614e+03,2.2846020000e-01,4.0437552090e+02,6.0554162561e+02,1.4381803712e-01,4.8944797421e-06,4.8944797421e-06,1.0000000000e-02,0.0000000000e+00,6.5462484609e+17,4.1152037553e+19,0.0000000000e+00,4.1898316640e+20,1.7145504958e+20,1.4523698533e+21,3.5318036190e+02,3.3557167941e+02,1.3134706423e+01,5.4246456830e-01,3.9315065584e+00,5.1080536126e-08,4.8944797421e-06,1.8819268982e-02,6.2827197192e+06,5.7276787205e+06,8.8640316148e+08,1.1738339700e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.9562694000e+07,1.7249158903e+03,1.7427979837e+03,1.0650310000e+00,4.0500897006e+02,6.0556860620e+02,1.4358268875e-01,4.8944797421e-06,4.8944797421e-06,1.0000000000e-02,0.0000000000e+00,6.5028019747e+17,4.0884832247e+19,0.0000000000e+00,4.1834349911e+20,1.7096333642e+20,1.4478150667e+21,3.5205320070e+02,3.3454781790e+02,1.3047023446e+01,5.3884325337e-01,3.9195111533e+00,5.0430389182e-08,4.8944797421e-06,1.8815811141e-02,6.2826695743e+06,5.7476151599e+06,9.7513837249e+08,1.1738339700e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.9710608000e+07,1.7249125386e+03,1.7568866700e+03,1.6820210000e+00,4.0569581893e+02,6.0559561400e+02,1.4411955455e-01,4.8944797421e-06,4.8944797421e-06,1.0000000000e-02,0.0000000000e+00,6.4594576884e+17,4.0618201017e+19,0.0000000000e+00,4.1770253629e+20,1.7047123373e+20,1.4432587238e+21,3.5092574850e+02,3.3352345184e+02,1.2959551237e+01,5.3523064321e-01,3.9075098369e+00,4.9785994952e-08,4.8944797421e-06,1.8812347878e-02,6.2826092715e+06,5.6482252209e+06,9.1688685505e+07,1.1738339700e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.9859261000e+07,1.7249091683e+03,1.7545692599e+03,2.3523550000e+00,4.0638647027e+02,6.0562275676e+02,1.4320109067e-01,4.8944797421e-06,4.8944797421e-06,1.0000000000e-02,0.0000000000e+00,6.4160444213e+17,4.0351090674e+19,0.0000000000e+00,4.1705772234e+20,1.6997678746e+20,1.4386827463e+21,3.4979353262e+02,3.3249451588e+02,1.2871944350e+01,5.3161247081e-01,3.8954549803e+00,4.9144803205e-08,4.8944797421e-06,1.8808865378e-02,6.2825515586e+06,5.6680447585e+06,1.3342081468e+08,1.1738339700e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.0008657000e+07,1.7249170755e+03,1.7513348741e+03,3.0264160000e+00,4.0482775025e+02,6.0565003516e+02,1.4191506170e-01,4.8944797421e-06,4.8944797421e-06,1.0000000000e-02,0.0000000000e+00,6.3059216315e+17,4.0090171541e+19,0.0000000000e+00,4.1446356332e+20,1.7142545011e+20,1.4493648987e+21,3.5231141094e+02,3.3507869984e+02,1.2779193421e+01,5.2778184903e-01,3.9257308851e+00,4.9552042515e-08,4.8944797421e-06,1.8794866774e-02,6.2832475592e+06,5.6878935211e+06,2.2734355448e+08,1.1620255986e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.0158800000e+07,1.7249161141e+03,1.7501861026e+03,1.4449720000e+00,4.0503872160e+02,6.0567744998e+02,1.4145692532e-01,4.8944797421e-06,4.8944797421e-06,1.0000000000e-02,0.0000000000e+00,6.2392696833e+17,3.9826793337e+19,0.0000000000e+00,4.1310470783e+20,1.7162960056e+20,1.4502785373e+21,3.5249264990e+02,3.3534925432e+02,1.2690376282e+01,5.2411369312e-01,3.9289006601e+00,4.9287145154e-08,4.8944797421e-06,1.8787668199e-02,6.2832041052e+06,5.6878935211e+06,2.7542671599e+08,1.1577484854e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.0309694000e+07,1.7249162830e+03,1.7487781685e+03,1.6372530000e+00,4.0502409799e+02,6.0570500190e+02,1.4089424943e-01,4.8944797421e-06,4.8944797421e-06,1.0000000000e-02,0.0000000000e+00,6.1676424288e+17,3.9564335531e+19,0.0000000000e+00,4.1157941490e+20,1.7199299038e+20,1.4524436707e+21,3.5297333349e+02,3.3591597944e+02,1.2601371008e+01,5.2043776723e-01,3.9355403251e+00,4.9107022148e-08,4.8944797421e-06,1.8779656511e-02,6.2831835256e+06,5.7077715081e+06,3.4906257390e+08,1.1525003430e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.0461343000e+07,1.7249159781e+03,1.7474099105e+03,1.6034830000e+00,4.0510429049e+02,6.0573269168e+02,1.4034592856e-01,4.8944797421e-06,4.8944797421e-06,1.0000000000e-02,0.0000000000e+00,6.0973153190e+17,3.9302374050e+19,0.0000000000e+00,4.1007189533e+20,1.7233114586e+20,1.4544121591e+21,3.5340705660e+02,3.3643593327e+02,1.2512710291e+01,5.1677607157e-01,3.9416320247e+00,4.8912584669e-08,4.8944797421e-06,1.8771817677e-02,6.2831497053e+06,5.7077715081e+06,4.4025452063e+08,1.1473913404e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
