t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
2.0329605200e+08,1.8043840469e+03,1.8319597500e+03,2.1871370000e-01,4.1268744516e+02,6.1921704164e+02,3.3483907709e-01,1.9994966302e-05,1.9994966302e-05,1.0000000000e-02,0.0,1.4603403793e+18,3.7042452464e+19,0.0,1.0911299322e+21,1.8687930024e+20,1.5611125816e+21,3.7862632468e+02,3.6189014642e+02,1.1634722747e+01,5.5649108296e-01,4.5449444005e+00,3.8534115705e-08,1.9994966302e-05,1.8636703323e-02,6.3087257047e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0334232500e+08,1.8043840340e+03,1.8319605842e+03,2.2190810000e-01,4.1269160325e+02,6.1921954271e+02,3.3483998588e-01,1.9994966302e-05,1.9994966302e-05,1.0000000000e-02,0.0,1.4596658870e+18,3.7025781139e+19,0.0,1.0910627262e+21,1.8685899651e+20,1.5609100497e+21,3.7857552246e+02,3.6184556798e+02,1.1629317359e+01,5.5623254219e-01,4.5443845441e+00,3.8506724658e-08,1.9994966302e-05,1.8636432390e-02,6.3087145437e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0341636100e+08,1.8043840136e+03,1.8319614209e+03,2.2446640000e-01,4.1269825327e+02,6.1922354438e+02,3.3484089735e-01,1.9994966302e-05,1.9994966302e-05,1.0000000000e-02,0.0,1.4585871844e+18,3.6999118324e+19,0.0,1.0909552048e+21,1.8682651412e+20,1.5605860563e+21,3.7849425425e+02,3.6177425357e+02,1.1620672664e+01,5.5581906471e-01,4.5434889132e+00,3.8462935111e-08,1.9994966302e-05,1.8635998990e-02,6.3086967086e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0353481900e+08,1.8043837093e+03,1.8319614845e+03,2.2855680000e-01,4.1276311584e+02,6.1922994706e+02,3.3484096658e-01,1.9994966302e-05,1.9994966302e-05,1.0000000000e-02,0.0,1.4568624659e+18,3.6956485877e+19,0.0,1.0907831876e+21,1.8677455037e+20,1.5600678031e+21,3.7836426169e+02,3.6166017655e+02,1.1606850911e+01,5.5515796755e-01,4.5420562306e+00,3.8392962786e-08,1.9994966302e-05,1.8635305771e-02,6.3084428660e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0362958500e+08,1.8043836832e+03,1.8319459898e+03,2.8940060000e-01,4.1277166348e+02,6.1923506920e+02,3.3482408612e-01,1.9994966302e-05,1.9994966302e-05,1.0000000000e-02,0.0,1.4554841618e+18,3.6922414619e+19,0.0,1.0906455935e+21,1.8673298584e+20,1.5596533416e+21,3.7826030631e+02,3.6156894083e+02,1.1595805379e+01,5.5462965760e-01,4.5409104097e+00,3.8337076698e-08,1.9994966302e-05,1.8634751607e-02,6.3084200775e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0370539800e+08,1.8043836621e+03,1.8319325268e+03,2.9467200000e-01,4.1277847903e+02,6.1923916689e+02,3.3480941727e-01,1.9994966302e-05,1.9994966302e-05,1.0000000000e-02,0.0,1.4543823523e+18,3.6895177170e+19,0.0,1.0905355200e+21,1.8669973516e+20,1.5593218307e+21,3.7817715870e+02,3.6149596177e+02,1.1586975691e+01,5.5420733186e-01,4.5399938726e+00,3.8292422162e-08,1.9994966302e-05,1.8634308495e-02,6.3084018762e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0376604900e+08,1.8043836454e+03,1.8319210776e+03,2.9886650000e-01,4.1278391386e+02,6.1924244509e+02,3.3479694109e-01,1.9994966302e-05,1.9994966302e-05,1.0000000000e-02,0.0,1.4535014313e+18,3.6873399551e+19,0.0,1.0904474617e+21,1.8667313500e+20,1.5590566571e+21,3.7811065078e+02,3.6143758416e+02,1.1579916194e+01,5.5386967475e-01,4.5392607137e+00,3.8256732995e-08,1.9994966302e-05,1.8633954144e-02,6.3083873223e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0386309000e+08,1.8043833526e+03,1.8319018990e+03,3.0220450000e-01,4.1284575379e+02,6.1924769018e+02,3.3477603971e-01,1.9994966302e-05,1.9994966302e-05,1.0000000000e-02,0.0,1.4520927775e+18,3.6838574461e+19,0.0,1.0903065813e+21,1.8663058056e+20,1.5586324747e+21,3.7800426360e+02,3.6134419830e+02,1.1568627635e+01,5.5332974070e-01,4.5380878894e+00,3.8199691598e-08,1.9994966302e-05,1.8633387335e-02,6.3081409917e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0394072300e+08,1.8043833312e+03,1.8318743013e+03,3.6076540000e-01,4.1285272149e+02,6.1925188628e+02,3.3474595653e-01,1.9994966302e-05,1.9994966302e-05,1.0000000000e-02,0.0,1.4509668541e+18,3.6810737999e+19,0.0,1.0901938916e+21,1.8659654182e+20,1.5582932279e+21,3.7791918092e+02,3.6126950800e+02,1.1559604854e+01,5.5289817934e-01,4.5371498608e+00,3.8154120410e-08,1.9994966302e-05,1.8632934170e-02,6.3081221506e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0400282900e+08,1.8043833140e+03,1.8318515131e+03,3.6504930000e-01,4.1285829219e+02,6.1925524312e+02,3.3472111016e-01,1.9994966302e-05,1.9994966302e-05,1.0000000000e-02,0.0,1.4500666816e+18,3.6788482123e+19,0.0,1.0901037419e+21,1.8656931170e+20,1.5580218719e+21,3.7785112657e+02,3.6120976266e+02,1.1552391204e+01,5.5255314903e-01,4.5363995248e+00,3.8117700092e-08,1.9994966302e-05,1.8632571788e-02,6.3081071080e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0405251400e+08,1.8043833003e+03,1.8318328294e+03,3.6847290000e-01,4.1286275235e+02,6.1925792861e+02,3.3470073507e-01,1.9994966302e-05,1.9994966302e-05,1.0000000000e-02,0.0,1.4493468992e+18,3.6770685763e+19,0.0,1.0900316227e+21,1.8654752797e+20,1.5578048117e+21,3.7779669014e+02,3.6116197038e+02,1.1546623157e+01,5.5227726220e-01,4.5357993060e+00,3.8088586995e-08,1.9994966302e-05,1.8632281977e-02,6.3080950645e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0413201000e+08,1.8043830156e+03,1.8318023586e+03,3.7121540000e-01,4.1292237157e+02,6.1926222539e+02,3.3466749792e-01,1.9994966302e-05,1.9994966302e-05,1.0000000000e-02,0.0,1.4481957906e+18,3.6742224239e+19,0.0,1.0899162402e+21,1.8651267772e+20,1.5574575775e+21,3.7770960851e+02,3.6108551464e+02,1.1537398678e+01,5.5183605357e-01,4.5348391055e+00,3.8042046770e-08,1.9994966302e-05,1.8631818379e-02,6.3078560297e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0419560700e+08,1.8043829979e+03,1.8317682328e+03,4.2816070000e-01,4.1292810738e+02,6.1926566283e+02,3.3463026226e-01,1.9994966302e-05,1.9994966302e-05,1.0000000000e-02,0.0,1.4472755897e+18,3.6719471241e+19,0.0,1.0898239456e+21,1.8648480125e+20,1.5571798615e+21,3.7763996260e+02,3.6102436347e+02,1.1530024630e+01,5.5148335139e-01,4.5340711138e+00,3.8004856663e-08,1.9994966302e-05,1.8631447696e-02,6.3078406495e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0424648500e+08,1.8043829838e+03,1.8317404559e+03,4.3169790000e-01,4.1293268304e+02,6.1926841281e+02,3.3459994452e-01,1.9994966302e-05,1.9994966302e-05,1.0000000000e-02,0.0,1.4465397986e+18,3.6701277511e+19,0.0,1.0897501103e+21,1.8646250037e+20,1.5569577137e+21,3.7758425305e+02,3.6097544654e+02,1.1524128378e+01,5.5120133249e-01,4.5334567706e+00,3.7975128687e-08,1.9994966302e-05,1.8631151247e-02,6.3078283785e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0428718700e+08,1.8043829725e+03,1.8317179314e+03,4.3451470000e-01,4.1293634951e+02,6.1927061274e+02,3.3457535344e-01,1.9994966302e-05,1.9994966302e-05,1.0000000000e-02,0.0,1.4459514117e+18,3.6686728306e+19,0.0,1.0896910433e+21,1.8644466015e+20,1.5567800142e+21,3.7753969072e+02,3.6093631618e+02,1.1519413363e+01,5.5097581238e-01,4.5329653361e+00,3.7951362109e-08,1.9994966302e-05,1.8630914153e-02,6.3078185567e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0435231000e+08,1.8043829545e+03,1.8316815087e+03,4.3677420000e-01,4.1294220938e+02,6.1927413266e+02,3.3453557659e-01,1.9994966302e-05,1.9994966302e-05,1.0000000000e-02,0.0,1.4450103594e+18,3.6663458128e+19,0.0,1.0895965418e+21,1.8641611838e+20,1.5564957376e+21,3.7746840240e+02,3.6087371579e+02,1.1511872307e+01,5.5061512220e-01,4.5321791437e+00,3.7913362949e-08,1.9994966302e-05,1.8630534873e-02,6.3078028510e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0445650700e+08,1.8043826538e+03,1.8316222552e+03,4.4038280000e-01,4.1300585536e+02,6.1927976456e+02,3.3447083272e-01,1.9994966302e-05,1.9994966302e-05,1.0000000000e-02,0.0,1.4435056044e+18,3.6626247469e+19,0.0,1.0894453530e+21,1.8637045788e+20,1.5560410010e+21,3.7735436947e+02,3.6077357544e+02,1.1499814133e+01,5.5003837737e-01,4.5309214904e+00,3.7852633870e-08,1.9994966302e-05,1.8629928195e-02,6.3075612357e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0453986500e+08,1.8043826168e+03,1.8315614200e+03,5.0049940000e-01,4.1301612619e+02,6.1928427005e+02,3.3440431473e-01,1.9994966302e-05,1.9994966302e-05,1.0000000000e-02,0.0,1.4423029321e+18,3.6596505666e+19,0.0,1.0893244172e+21,1.8633393457e+20,1.5556773210e+21,3.7726317308e+02,3.6069348328e+02,1.1490176728e+01,5.4957741838e-01,4.5299156205e+00,3.7804120808e-08,1.9994966302e-05,1.8629443171e-02,6.3075423965e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0460655100e+08,1.8043825870e+03,1.8315114627e+03,5.0788780000e-01,4.1302440097e+02,6.1928787445e+02,3.3434965343e-01,1.9994966302e-05,1.9994966302e-05,1.0000000000e-02,0.0,1.4413414430e+18,3.6572727459e+19,0.0,1.0892276708e+21,1.8630471689e+20,1.5553864244e+21,3.7719022944e+02,3.6062941744e+02,1.1482472044e+01,5.4920890183e-01,4.5291110235e+00,3.7765352205e-08,1.9994966302e-05,1.8629055325e-02,6.3075273861e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0465990000e+08,1.8043657626e+03,1.8314706690e+03,5.1385670000e-01,4.1302579749e+02,6.1929075798e+02,3.3430499147e-01,1.9989278893e-05,1.9989278893e-05,1.0000000000e-02,0.0,1.4404862361e+18,3.6553800902e+19,0.0,1.0891333571e+21,1.8629826054e+20,1.5552868737e+21,3.7716372950e+02,3.6060969918e+02,1.1476313659e+01,5.4889791689e-01,4.5287987148e+00,3.7743318810e-08,1.9989278893e-05,1.8628679011e-02,6.3075210186e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0474525800e+08,1.8042990465e+03,1.8314055685e+03,5.1336780000e-01,4.1310938639e+02,6.1929537161e+02,3.3423366128e-01,1.9966879867e-05,1.9966879867e-05,1.0000000000e-02,0.0,1.4389164758e+18,3.6523737387e+19,0.0,1.0889428157e+21,1.8632758143e+20,1.5554396846e+21,3.7719598475e+02,3.6065205555e+02,1.1466470953e+01,5.4836246790e-01,4.5290757719e+00,3.7729060013e-08,1.9966879867e-05,1.8627922299e-02,6.3073285643e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0481354500e+08,1.8042314135e+03,1.8313388441e+03,5.9390410000e-01,4.1304497175e+02,6.1929906254e+02,3.3416046463e-01,1.9943946400e-05,1.9943946400e-05,1.0000000000e-02,0.0,1.4375851830e+18,3.6499787931e+19,0.0,1.0887752855e+21,1.8636614064e+20,1.5556808499e+21,3.7725023741e+02,3.6071409658e+02,1.1458607106e+01,5.4792014533e-01,4.5295935984e+00,3.7725641160e-08,1.9943946400e-05,1.8627258649e-02,6.3073142992e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0492280400e+08,1.8041407717e+03,1.8312519156e+03,5.2697440000e-01,4.1346770313e+02,6.1930496801e+02,3.3406486946e-01,1.9914105544e-05,1.9914105544e-05,1.0000000000e-02,0.0,1.4355601406e+18,3.6461400705e+19,0.0,1.0885273635e+21,1.8640771957e+20,1.5559084910e+21,3.7729919947e+02,3.6077588314e+02,1.1446034611e+01,5.4723275364e-01,4.5300290122e+00,3.7709509691e-08,1.9914105544e-05,1.8626276354e-02,6.3072716982e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0501021100e+08,1.8041405472e+03,1.8362087606e+03,9.4569780000e-01,4.1351566639e+02,6.1930969240e+02,3.3592771828e-01,1.9914105544e-05,1.9914105544e-05,1.0000000000e-02,0.0,1.4343065664e+18,3.6430364586e+19,0.0,1.0884006254e+21,1.8636937767e+20,1.5555271868e+21,3.7720360447e+02,3.6069187720e+02,1.1435981023e+01,5.4675209349e-01,4.5289742040e+00,3.7658843963e-08,1.9914105544e-05,1.8625770368e-02,6.3072677167e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0508013700e+08,1.8041403671e+03,1.8360658790e+03,9.9063070000e-01,4.1355410439e+02,6.1931347190e+02,3.3577722691e-01,1.9914105544e-05,1.9914105544e-05,1.0000000000e-02,0.0,1.4333043965e+18,3.6405551882e+19,0.0,1.0882992355e+21,1.8633870465e+20,1.5552221895e+21,3.7712714180e+02,3.6062467984e+02,1.1427943727e+01,5.4636783188e-01,4.5281304502e+00,3.7618356421e-08,1.9914105544e-05,1.8625365760e-02,6.3072645852e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0513607700e+08,1.8041402228e+03,1.8359422924e+03,1.0266440000e+00,4.1358488186e+02,6.1931649549e+02,3.3564701187e-01,1.9914105544e-05,1.9914105544e-05,1.0000000000e-02,0.0,1.4325031167e+18,3.6385712450e+19,0.0,1.0882181254e+21,1.8631416702e+20,1.5549782258e+21,3.7706598134e+02,3.6057092769e+02,1.1421517577e+01,5.4606059888e-01,4.5274555193e+00,3.7585995797e-08,1.9914105544e-05,1.8625042196e-02,6.3072620993e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0522558100e+08,1.8041374965e+03,1.8357354706e+03,1.0554820000e+00,4.1413328984e+02,6.1932133318e+02,3.3542898067e-01,1.9914105544e-05,1.9914105544e-05,1.0000000000e-02,0.0,1.4312217440e+18,3.6353985100e+19,0.0,1.0880883588e+21,1.8627491139e+20,1.5545879607e+21,3.7696814520e+02,3.6048493894e+02,1.1411241205e+01,5.4556928746e-01,4.5263758143e+00,3.7534269543e-08,1.9914105544e-05,1.8624524618e-02,6.3072413938e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0529718500e+08,1.8041373108e+03,1.8354592969e+03,1.6007570000e+00,4.1417290281e+02,6.1932520340e+02,3.3513765291e-01,1.9914105544e-05,1.9914105544e-05,1.0000000000e-02,0.0,1.4301973766e+18,3.6328620395e+19,0.0,1.0879845470e+21,1.8624350769e+20,1.5542757996e+21,3.7688989093e+02,3.6041615629e+02,1.1403026016e+01,5.4517652079e-01,4.5255121551e+00,3.7492936000e-08,1.9914105544e-05,1.8624110748e-02,6.3072383759e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0535446800e+08,1.8041371620e+03,1.8352322345e+03,1.6378870000e+00,4.1420465906e+02,6.1932829959e+02,3.3489793159e-01,1.9914105544e-05,1.9914105544e-05,1.0000000000e-02,0.0,1.4293783511e+18,3.6308339644e+19,0.0,1.0879014986e+21,1.8621838528e+20,1.5540261038e+21,3.7682729696e+02,3.6036113557e+02,1.1396457651e+01,5.4486248853e-01,4.5248212956e+00,3.7459899551e-08,1.9914105544e-05,1.8623779777e-02,6.3072359793e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0540029400e+08,1.8041370428e+03,1.8350467176e+03,1.6676570000e+00,4.1423008478e+02,6.1933077647e+02,3.3470194982e-01,1.9914105544e-05,1.9914105544e-05,1.0000000000e-02,0.0,1.4287234343e+18,3.6292122184e+19,0.0,1.0878350610e+21,1.8619828782e+20,1.5538263693e+21,3.7677722812e+02,3.6031712272e+02,1.1391205413e+01,5.4461138004e-01,4.5242686548e+00,3.7433489980e-08,1.9914105544e-05,1.8623515081e-02,6.3072340707e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0547361600e+08,1.8041343893e+03,1.8347451557e+03,1.6914940000e+00,4.1476335417e+02,6.1933473956e+02,3.3438311301e-01,1.9914105544e-05,1.9914105544e-05,1.0000000000e-02,0.0,1.4276760139e+18,3.6266184655e+19,0.0,1.0877287665e+21,1.8616613478e+20,1.5535068440e+21,3.7669713137e+02,3.6024671164e+02,1.1382805450e+01,5.4420977936e-01,4.5233845484e+00,3.7391268378e-08,1.9914105544e-05,1.8623091649e-02,6.3072158839e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0553227300e+08,1.8041346422e+03,1.8344165839e+03,2.2221900000e+00,4.1471498445e+02,6.1933790997e+02,3.3403533226e-01,1.9914105544e-05,1.9914105544e-05,1.0000000000e-02,0.0,1.4263939904e+18,3.6245891173e+19,0.0,1.0875566891e+21,1.8622745815e+20,1.5539346425e+21,3.7679657509e+02,3.6035195202e+02,1.1376012142e+01,5.4388499260e-01,4.5247059838e+00,3.7390789795e-08,1.9914105544e-05,1.8622397849e-02,6.3072197089e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0557919900e+08,1.8041332867e+03,1.8341605611e+03,2.1715870000e+00,4.1498827102e+02,6.1934036805e+02,3.3376404345e-01,1.9914105544e-05,1.9914105544e-05,1.0000000000e-02,0.0,1.4244255454e+18,3.6230613237e+19,0.0,1.0872338715e+21,1.8646166564e+20,1.5557304944e+21,3.7722393313e+02,3.6077979921e+02,1.1370418232e+01,5.4361754882e-01,4.5300781837e+00,3.7461201142e-08,1.9914105544e-05,1.8621089624e-02,6.3072215077e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0561674000e+08,1.8041342700e+03,1.8339274679e+03,2.4426840000e+00,4.1479339695e+02,6.1934227405e+02,3.3351680430e-01,1.9914105544e-05,1.9914105544e-05,1.0000000000e-02,0.0,1.4227080939e+18,3.6218553829e+19,0.0,1.0869469032e+21,1.8667773101e+20,1.5573925344e+21,3.7761974267e+02,3.6117534987e+02,1.1365925245e+01,5.4340273996e-01,4.5350448570e+00,3.7528554209e-08,1.9914105544e-05,1.8619929224e-02,6.3072367664e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0567680500e+08,1.8041333057e+03,1.8335879195e+03,2.2460590000e+00,4.1498898767e+02,6.1934532363e+02,3.3315623702e-01,1.9914105544e-05,1.9914105544e-05,1.0000000000e-02,0.0,1.4201311186e+18,3.6199117628e+19,0.0,1.0865201159e+21,1.8699105792e+20,1.5597976676e+21,3.7819223629e+02,3.6174814180e+02,1.1358776548e+01,5.4306096212e-01,4.5422370341e+00,3.7624003650e-08,1.9914105544e-05,1.8618209271e-02,6.3072445292e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0577290900e+08,1.8041311673e+03,1.8329941721e+03,2.4388920000e+00,4.1542124224e+02,6.1935020293e+02,3.3252433746e-01,1.9914105544e-05,1.9914105544e-05,1.0000000000e-02,0.0,1.4157534725e+18,3.6168345228e+19,0.0,1.0857837685e+21,1.8754583353e+20,1.5640656679e+21,3.7920867469e+02,3.6276383118e+02,1.1347319943e+01,5.4251322400e-01,4.5549903877e+00,3.7797414543e-08,1.9914105544e-05,1.8615255298e-02,6.3072529719e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0584979300e+08,1.8041455306e+03,1.8324293364e+03,2.8666050000e+00,4.1255422662e+02,6.1935410639e+02,3.3192138966e-01,1.9914105544e-05,1.9914105544e-05,1.0000000000e-02,0.0,1.4117954796e+18,3.6144276476e+19,0.0,1.0851005592e+21,1.8808371404e+20,1.5682187027e+21,3.8019856589e+02,3.6375097905e+02,1.1338108685e+01,5.4207283548e-01,4.5673853638e+00,3.7972552518e-08,1.9914105544e-05,1.8612530227e-02,6.3101187100e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0591130000e+08,1.8041452340e+03,1.8324670904e+03,1.0000000000e-08,4.1261545300e+02,6.1935722918e+02,3.3196175194e-01,1.9914105544e-05,1.9914105544e-05,1.0000000000e-02,0.0,1.4109335579e+18,3.6122753796e+19,0.0,1.0850114592e+21,1.8805633151e+20,1.5679480598e+21,3.8013078599e+02,3.6369124467e+02,1.1331146086e+01,5.4173995493e-01,4.5666353180e+00,3.7936771167e-08,1.9914105544e-05,1.8612183410e-02,6.3098788300e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0596050500e+08,1.8041452202e+03,1.8324901003e+03,5.3230770000e-02,4.1261982628e+02,6.1935972739e+02,3.3198634717e-01,1.9914105544e-05,1.9914105544e-05,1.0000000000e-02,0.0,1.4102444450e+18,3.6105545837e+19,0.0,1.0849401891e+21,1.8803442878e+20,1.5677315978e+21,3.8007657603e+02,3.6364346740e+02,1.1325579458e+01,5.4147381550e-01,4.5660354097e+00,3.7908172269e-08,1.9914105544e-05,1.8611906080e-02,6.3098671107e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0599986900e+08,1.8041452090e+03,1.8325082384e+03,5.6009920000e-02,4.1262332635e+02,6.1936172593e+02,3.3200573251e-01,1.9914105544e-05,1.9914105544e-05,1.0000000000e-02,0.0,1.4096933711e+18,3.6091784605e+19,0.0,1.0848831737e+21,1.8801690696e+20,1.5675584444e+21,3.8003321266e+02,3.6360524829e+02,1.1321127917e+01,5.4126098816e-01,4.5655555171e+00,3.7885307604e-08,1.9914105544e-05,1.8611684273e-02,6.3098577384e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0606285200e+08,1.8041451912e+03,1.8325369244e+03,5.8234690000e-02,4.1262892937e+02,6.1936492364e+02,3.3203638707e-01,1.9914105544e-05,1.9914105544e-05,1.0000000000e-02,0.0,1.4088119726e+18,3.6069774160e+19,0.0,1.0847919534e+21,1.8798887425e+20,1.5672814359e+21,3.7996384116e+02,3.6354410478e+02,1.1314008061e+01,5.4092058918e-01,4.5647877777e+00,3.7848749108e-08,1.9914105544e-05,1.8611329439e-02,6.3098427418e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0616362500e+08,1.8041451627e+03,1.8325819459e+03,6.1797240000e-02,4.1263789130e+02,6.1937004000e+02,3.3208448811e-01,1.9914105544e-05,1.9914105544e-05,1.0000000000e-02,0.0,1.4074025720e+18,3.6034577175e+19,0.0,1.0846460139e+21,1.8794402815e+20,1.5668383225e+21,3.7985287354e+02,3.6344629455e+02,1.1302623120e+01,5.4037627731e-01,4.5635596380e+00,3.7790320160e-08,1.9914105544e-05,1.8610761859e-02,6.3098187835e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0632486100e+08,1.8041448410e+03,1.8326516898e+03,6.7494420000e-02,4.1270738079e+02,6.1937822610e+02,3.3215897863e-01,1.9914105544e-05,1.9914105544e-05,1.0000000000e-02,0.0,1.4051496913e+18,3.5978312939e+19,0.0,1.0844125459e+21,1.8787229097e+20,1.5661296036e+21,3.7967539535e+02,3.6328984908e+02,1.1284424836e+01,5.3950622078e-01,4.5615952536e+00,3.7696999881e-08,1.9914105544e-05,1.8609854133e-02,6.3095581326e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0645385000e+08,1.8041448045e+03,1.8326846229e+03,1.3183590000e-01,4.1271886989e+02,6.1938477502e+02,3.3219414304e-01,1.9914105544e-05,1.9914105544e-05,1.0000000000e-02,0.0,1.4033499038e+18,3.5933361566e+19,0.0,1.0842257993e+21,1.8781491139e+20,1.5655628644e+21,3.7953347771e+02,3.6316473563e+02,1.1269886691e+01,5.3881115481e-01,4.5600242851e+00,3.7622506396e-08,1.9914105544e-05,1.8609128645e-02,6.3095276120e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0655704100e+08,1.8041445051e+03,1.8327089646e+03,1.3914630000e-01,4.1278200895e+02,6.1939001413e+02,3.3222012990e-01,1.9914105544e-05,1.9914105544e-05,1.0000000000e-02,0.0,1.4019115590e+18,3.5897435740e+19,0.0,1.0840764070e+21,1.8776901028e+20,1.5651095849e+21,3.7941997536e+02,3.6306466372e+02,1.1258268266e+01,5.3825568014e-01,4.5587677469e+00,3.7563010437e-08,1.9914105544e-05,1.8608548648e-02,6.3092832879e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0663959400e+08,1.8041444823e+03,1.8327147582e+03,1.9901690000e-01,4.1278923008e+02,6.1939420544e+02,3.3222631445e-01,1.9914105544e-05,1.9914105544e-05,1.0000000000e-02,0.0,1.4007619553e+18,3.5868720700e+19,0.0,1.0839569091e+21,1.8773229495e+20,1.5647470716e+21,3.7932920348e+02,3.6298462678e+02,1.1248982249e+01,5.3781171742e-01,4.5577627750e+00,3.7515481900e-08,1.9914105544e-05,1.8608084951e-02,6.3092637489e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0670563700e+08,1.8041444643e+03,1.8327185841e+03,2.0356380000e-01,4.1279500307e+02,6.1939755851e+02,3.3223039850e-01,1.9914105544e-05,1.9914105544e-05,1.0000000000e-02,0.0,1.3998428703e+18,3.5845762859e+19,0.0,1.0838613118e+21,1.8770292344e+20,1.5644571037e+21,3.7925659822e+02,3.6292060430e+02,1.1241558305e+01,5.3745678002e-01,4.5569588861e+00,3.7477499053e-08,1.9914105544e-05,1.8607714151e-02,6.3092481441e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0675847100e+08,1.8041444497e+03,1.8327211273e+03,2.0719730000e-01,4.1279962809e+02,6.1940024096e+02,3.3223311325e-01,1.9914105544e-05,1.9914105544e-05,1.0000000000e-02,0.0,1.3991079957e+18,3.5827405937e+19,0.0,1.0837848358e+21,1.8767942706e+20,1.5642251603e+21,3.7919852272e+02,3.6286939160e+02,1.1235622351e+01,5.3717298321e-01,4.5563158414e+00,3.7447138794e-08,1.9914105544e-05,1.8607417616e-02,6.3092356501e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0684300500e+08,1.8041441667e+03,1.8327245401e+03,2.1011080000e-01,4.1285887765e+02,6.1940453284e+02,3.3223675622e-01,1.9914105544e-05,1.9914105544e-05,1.0000000000e-02,0.0,1.3979327900e+18,3.5798048874e+19,0.0,1.0836624842e+21,1.8764183750e+20,1.5638541237e+21,3.7910562135e+02,3.6278746544e+02,1.1226129669e+01,5.3671913985e-01,4.5552871477e+00,3.7398607767e-08,1.9914105544e-05,1.8606943271e-02,6.3089978927e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
