t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),fO2_solid(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),phi(mass_frac),p_SO2(bar),p_NH3(bar),p_N2(bar),p_H2S(bar),p_S2(bar)
1.6735758700e+08,1.7113459302e+03,1.7407612548e+03,9.5072600000e-01,2.1626621782e+02,3.2264885418e+02,9.8661604605e-02,3.7970443462e-06,3.7970443462e-06,1.0000000000e-02,0.0000000000e+00,1.1187170562e+18,9.4733974355e+19,0.0000000000e+00,5.5750686816e+20,5.0670344183e+20,4.2226974067e+21,9.6349450106e+02,9.2349201571e+02,2.8181465579e+01,1.1337755530e+00,1.0687239544e+01,8.7869812667e-07,3.7970443462e-06,1.8609898554e-02,6.6435366505e+06,6.1608839833e+06,9.9999981382e+21,7.6533701428e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6819447500e+08,1.7113444473e+03,1.7331157857e+03,1.2090340000e+00,2.1657832625e+02,3.2267261885e+02,9.6471194378e-02,3.7970443462e-06,3.7970443462e-06,1.0000000000e-02,0.0000000000e+00,1.1131647010e+18,9.4266273743e+19,0.0000000000e+00,5.5659537052e+20,5.0508365215e+20,4.2087679101e+21,9.6029552697e+02,9.2047475182e+02,2.8040350329e+01,1.1280983102e+00,1.0652321838e+01,8.6859441386e-07,3.7970443462e-06,1.8608582124e-02,6.6434935539e+06,6.2039839370e+06,9.9999978977e+21,7.6533701428e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6903554700e+08,1.7113456798e+03,1.7465986859e+03,1.5056140000e+00,2.1634823000e+02,3.2269650232e+02,9.4568011873e-02,3.7970443462e-06,3.7970443462e-06,1.0000000000e-02,0.0000000000e+00,1.0934950240e+18,9.3811736411e+19,0.0000000000e+00,5.5111218758e+20,5.0802600900e+20,4.2306638551e+21,9.6516554035e+02,9.2544037962e+02,2.7893190904e+01,1.1221779028e+00,1.0709787255e+01,8.7338338354e-07,3.7970443462e-06,1.8600611116e-02,6.6434595653e+06,6.1393849283e+06,9.9999985023e+21,7.5576166837e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6988082500e+08,1.7113504161e+03,1.7378841600e+03,1.2590980000e+00,2.1541867707e+02,3.2272050523e+02,9.2264073979e-02,3.7970443462e-06,3.7970443462e-06,1.0000000000e-02,0.0000000000e+00,1.0570622322e+18,9.3376562711e+19,0.0000000000e+00,5.3996903763e+20,5.1661523159e+20,4.2969113033e+21,9.8002528026e+02,9.4028742960e+02,2.7740215648e+01,1.1160235172e+00,1.0881606802e+01,8.9668711454e-07,3.7970443462e-06,1.8584810566e-02,6.6444573640e+06,6.1824169817e+06,9.9999983785e+21,7.3461131068e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7073032900e+08,1.7113500290e+03,1.7396980916e+03,3.1183300000e-01,2.1551189424e+02,3.2274462815e+02,9.2746009134e-02,3.7970443462e-06,3.7970443462e-06,1.0000000000e-02,0.0000000000e+00,1.0518344460e+18,9.2916794649e+19,0.0000000000e+00,5.3907385883e+20,5.1493777402e+20,4.2825501134e+21,9.7673015351e+02,9.3717233377e+02,2.7601803119e+01,1.1104550083e+00,1.0845556923e+01,8.8631114025e-07,3.7970443462e-06,1.8583581773e-02,6.6442270348e+06,6.1824169817e+06,9.9999983774e+21,7.3461131068e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7158408100e+08,1.7113493050e+03,1.7406903740e+03,3.8929890000e-01,2.1567249544e+02,3.2276887168e+02,9.3009024221e-02,3.7970443462e-06,3.7970443462e-06,1.0000000000e-02,0.0000000000e+00,1.0465962915e+18,9.2456113326e+19,0.0000000000e+00,5.3817445250e+20,5.1325509022e+20,4.2681455367e+21,9.7342513516e+02,9.3404773196e+02,2.7463125653e+01,1.1048758407e+00,1.0809397035e+01,8.7598756267e-07,3.7970443462e-06,1.8582345048e-02,6.6440511939e+06,6.1608839833e+06,9.9999984075e+21,7.3461131068e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7244210100e+08,1.7113479848e+03,1.7400229640e+03,5.3406570000e-01,2.1595246558e+02,3.2279323642e+02,9.2832166855e-02,3.7970443462e-06,3.7970443462e-06,1.0000000000e-02,0.0000000000e+00,1.0413477400e+18,9.1994516105e+19,0.0000000000e+00,5.3727077930e+20,5.1156714497e+20,4.2536972899e+21,9.7011016110e+02,9.3091356147e+02,2.7324182565e+01,1.0992859868e+00,1.0773126412e+01,8.6571656642e-07,3.7970443462e-06,1.8581100301e-02,6.6440209923e+06,6.1824169817e+06,9.9999984080e+21,7.3461131068e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7330441200e+08,1.7113475395e+03,1.7362738551e+03,7.9811300000e-01,2.1605785519e+02,3.2281772301e+02,9.1834827338e-02,3.7970443462e-06,3.7970443462e-06,1.0000000000e-02,0.0000000000e+00,1.0304608825e+18,9.1537605639e+19,0.0000000000e+00,5.3445598720e+20,5.1178058905e+20,4.2541781086e+21,9.7015756377e+02,9.3110586540e+02,2.7182746020e+01,1.0935958179e+00,1.0775351876e+01,8.6159126612e-07,3.7970443462e-06,1.8577187635e-02,6.6439764708e+06,6.1824169817e+06,9.9999981647e+21,7.3068717321e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7417103400e+08,1.7107979394e+03,1.7314259178e+03,8.8716450000e-01,2.1557928661e+02,3.2284233202e+02,9.0530545883e-02,3.7577026348e-06,3.7577026348e-06,1.0000000000e-02,0.0000000000e+00,1.0083017251e+18,9.1092490580e+19,0.0000000000e+00,5.2773498498e+20,5.1588909272e+20,4.2852754793e+21,9.7710010903e+02,9.3812400258e+02,2.7038371840e+01,1.0866197817e+00,1.0851110195e+01,8.7202330351e-07,3.7577026348e-06,1.8568042362e-02,6.6438983232e+06,6.2039839370e+06,9.9999980131e+21,7.1879464014e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7504198900e+08,1.7107968119e+03,1.7321977344e+03,3.9152040000e-01,2.1582096456e+02,3.2286706406e+02,9.0739829426e-02,3.7577026348e-06,3.7577026348e-06,1.0000000000e-02,0.0000000000e+00,1.0032039917e+18,9.0633807107e+19,0.0000000000e+00,5.2683430321e+20,5.1416321697e+20,4.2705371693e+21,9.7372020881e+02,9.3492455524e+02,2.6900468472e+01,1.0810777125e+00,1.0814102768e+01,8.6166813964e-07,3.7577026348e-06,1.8566830748e-02,6.6437868853e+06,6.2039839370e+06,9.9999980015e+21,7.1879464014e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7591729900e+08,1.7097965056e+03,1.7304206189e+03,6.1703750000e-01,2.1571115856e+02,3.2289191977e+02,9.0256546208e-02,3.6873460169e-06,3.6873460169e-06,1.0000000000e-02,0.0000000000e+00,9.9462436995e+17,9.0177680537e+19,0.0000000000e+00,5.2471060214e+20,5.1365065193e+20,4.2653750048e+21,9.7249572946e+02,9.3386701451e+02,2.6763225190e+01,1.0734682190e+00,1.0792016997e+01,8.5897789272e-07,3.6873460169e-06,1.8564141858e-02,6.6435071591e+06,6.2255848638e+06,9.9999979451e+21,7.1630237295e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7679698500e+08,1.7094400060e+03,1.7300632639e+03,4.9080220000e-01,2.1586636989e+02,3.2291689975e+02,9.0158667671e-02,3.6626347107e-06,3.6626347107e-06,1.0000000000e-02,0.0000000000e+00,9.8830193167e+17,8.9719337553e+19,0.0000000000e+00,5.2336902008e+20,5.1234550708e+20,4.2539561524e+21,9.6986290155e+02,9.3141015594e+02,2.6625408905e+01,1.0672004045e+00,1.0760131788e+01,8.5135110601e-07,3.6626347107e-06,1.8562399407e-02,6.6433835244e+06,6.2255848638e+06,9.9999979189e+21,7.1541261765e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7820448300e+08,1.7094376553e+03,1.7537623077e+03,6.2962230000e-01,2.1636264052e+02,3.2295686772e+02,9.0473802055e-02,3.6626347107e-06,3.6626347107e-06,1.0000000000e-02,0.0000000000e+00,9.8020682359e+17,8.8987403999e+19,0.0000000000e+00,5.2192087419e+20,5.0956769265e+20,4.2302508072e+21,9.6442739900e+02,9.2626292073e+02,2.6405422595e+01,1.0583829070e+00,1.0700668266e+01,8.3501093094e-07,3.6626347107e-06,1.8560448652e-02,6.6433213609e+06,6.0964886009e+06,9.9999987627e+21,7.1541261765e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7933048100e+08,1.7094412289e+03,1.7441487200e+03,1.0997750000e+00,2.1567021119e+02,3.2298884209e+02,8.8125398044e-02,3.6626347107e-06,3.6626347107e-06,1.0000000000e-02,0.0000000000e+00,9.5504282166e+17,8.8423086956e+19,0.0000000000e+00,5.1411790925e+20,5.1399511812e+20,4.2635112284e+21,9.7184184482e+02,9.3378018555e+02,2.6223069348e+01,1.0510738189e+00,1.0787511596e+01,8.4275883063e-07,3.6626347107e-06,1.8549906980e-02,6.6440237599e+06,6.1608839833e+06,9.9999988480e+21,7.0187451570e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8023128000e+08,1.7094401395e+03,1.7454808795e+03,3.8506640000e-01,2.1590477611e+02,3.2301442160e+02,8.8452036824e-02,3.6626347107e-06,3.6626347107e-06,1.0000000000e-02,0.0000000000e+00,9.5005569537e+17,8.7963044603e+19,0.0000000000e+00,5.1320509249e+20,5.1220476209e+20,4.2482632445e+21,9.6834700101e+02,9.3046727426e+02,2.6084945579e+01,1.0455375380e+00,1.0749239132e+01,8.3238188698e-07,3.6626347107e-06,1.8548703849e-02,6.6439430195e+06,6.1393849283e+06,9.9999988628e+21,7.0187451570e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8167255800e+08,1.7094383715e+03,1.7429718177e+03,6.0292240000e-01,2.1628536699e+02,3.2305534880e+02,8.7836443110e-02,3.6626347107e-06,3.6626347107e-06,1.0000000000e-02,0.0000000000e+00,9.3848566095e+17,8.7233515147e+19,0.0000000000e+00,5.1043803575e+20,5.1065643058e+20,4.2342099388e+21,9.6508527651e+02,9.2747051767e+02,2.5863474767e+01,1.0366605386e+00,1.0714619050e+01,8.2000703558e-07,3.6626347107e-06,1.8545023332e-02,6.6438709953e+06,6.1608839833e+06,9.9999988612e+21,6.9921709936e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8282558000e+08,1.7094413333e+03,1.7348793471e+03,9.5653710000e-01,2.1571597116e+02,3.2308809056e+02,8.5837946177e-02,3.6626347107e-06,3.6626347107e-06,1.0000000000e-02,0.0000000000e+00,9.0741976809e+17,8.6675554112e+19,0.0000000000e+00,5.0018885241e+20,5.1745750816e+20,4.2861091645e+21,9.7669767731e+02,9.3913960056e+02,2.5679364890e+01,1.0292810412e+00,1.0849426330e+01,8.3478582520e-07,3.6626347107e-06,1.8531541097e-02,6.6439608555e+06,6.2039839370e+06,9.9999987676e+21,6.8090731505e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8374799700e+08,1.7094403305e+03,1.7362109044e+03,3.6416560000e-01,2.1593365451e+02,3.2311428394e+02,8.6168485400e-02,3.6626347107e-06,3.6626347107e-06,1.0000000000e-02,0.0000000000e+00,9.0261140982e+17,8.6217711859e+19,0.0000000000e+00,4.9927777596e+20,5.1560653668e+20,4.2703913778e+21,9.7309733582e+02,9.3572149670e+02,2.5542116178e+01,1.0237798344e+00,1.0809938626e+01,8.2429102211e-07,3.6626347107e-06,1.8530377565e-02,6.6438137209e+06,6.1824169817e+06,9.9999987526e+21,6.8090731505e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8522386400e+08,1.7094402469e+03,1.7341115301e+03,5.6473840000e-01,2.1597811574e+02,3.2315619335e+02,8.5646947445e-02,3.6626347107e-06,3.6626347107e-06,1.0000000000e-02,0.0000000000e+00,8.9262368237e+17,8.5490445311e+19,0.0000000000e+00,4.9695204823e+20,5.1352327332e+20,4.2521472419e+21,9.6889221662e+02,9.3179014237e+02,2.5322568280e+01,1.0149799092e+00,1.0764521588e+01,8.1035339177e-07,3.6626347107e-06,1.8527382034e-02,6.6444385663e+06,6.2039839370e+06,9.9999985934e+21,6.7916374961e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8758525100e+08,1.7093987487e+03,1.7300227622e+03,5.8144180000e-01,2.1625715080e+02,3.2322324840e+02,8.4623402735e-02,3.6598437908e-06,3.6598437908e-06,1.0000000000e-02,0.0000000000e+00,8.6822561753e+17,8.4344021082e+19,0.0000000000e+00,4.8998069686e+20,5.1346173939e+20,4.2486712135e+21,9.6795670797e+02,9.3122731154e+02,2.4970960211e+01,1.0008080981e+00,1.0757623664e+01,7.9827332771e-07,3.6598437908e-06,1.8518402130e-02,6.6443375135e+06,6.2255848638e+06,9.9999985024e+21,6.6983862534e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8947436100e+08,1.7093972849e+03,1.7495154837e+03,8.1585030000e-01,2.1658543841e+02,3.2327689245e+02,8.3436686106e-02,3.6598437908e-06,3.6598437908e-06,1.0000000000e-02,0.0000000000e+00,8.5184838378e+17,8.3437432412e+19,0.0000000000e+00,4.8547207996e+20,5.1235160972e+20,4.2375931527e+21,9.6534136588e+02,9.2892569113e+02,2.4694891596e+01,9.8974357739e-01,1.0731035133e+01,7.8555037295e-07,3.6598437908e-06,1.8512657348e-02,6.6442735493e+06,6.1179198046e+06,9.9999991551e+21,6.6449671658e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9098564900e+08,1.7094021040e+03,1.7348375034e+03,1.1086220000e+00,2.1565259179e+02,3.2331980769e+02,8.0097189448e-02,3.6598437908e-06,3.6598437908e-06,1.0000000000e-02,0.0000000000e+00,8.0490734698e+17,8.2753359166e+19,0.0000000000e+00,4.6841665424e+20,5.2491820684e+20,4.3343956007e+21,9.8704832692e+02,9.5062171884e+02,2.4464427137e+01,9.8050682016e-01,1.0981669643e+01,8.1499600908e-07,3.6598437908e-06,1.8491493510e-02,6.6456190733e+06,6.2039839370e+06,9.9999991497e+21,6.3379313357e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9219467900e+08,1.7094015867e+03,1.7412112717e+03,1.4479680000e-01,2.1577850676e+02,3.2335413987e+02,8.1553678589e-02,3.6598437908e-06,3.6598437908e-06,1.0000000000e-02,0.0000000000e+00,7.9942616206e+17,8.2190981677e+19,0.0000000000e+00,4.6729274798e+20,5.2244009173e+20,4.3134845030e+21,9.8226462403e+02,9.4606539943e+02,2.4296412534e+01,9.7377298321e-01,1.0929034622e+01,8.0165856704e-07,3.6598437908e-06,1.8490155172e-02,6.6453082496e+06,6.1608839833e+06,9.9999991808e+21,6.3379313357e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9316190300e+08,1.7094011600e+03,1.7448459247e+03,2.4829150000e-01,2.1588176860e+02,3.2338160562e+02,8.2379646224e-02,3.6598437908e-06,3.6598437908e-06,1.0000000000e-02,0.0000000000e+00,7.9505686779e+17,8.1742689144e+19,0.0000000000e+00,4.6639367313e+20,5.2046185958e+20,4.2967932507e+21,9.7844634878e+02,9.4242842736e+02,2.4162491411e+01,9.6840557469e-01,1.0887019985e+01,7.9112195043e-07,3.6598437908e-06,1.8489082579e-02,6.6450486971e+06,6.1393849283e+06,9.9999992299e+21,6.3379313357e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9412781300e+08,1.7094005653e+03,1.7471678927e+03,3.3362040000e-01,2.1601861963e+02,3.2340903405e+02,8.2905803798e-02,3.6598437908e-06,3.6598437908e-06,1.0000000000e-02,0.0000000000e+00,7.9070732000e+17,8.1296427605e+19,0.0000000000e+00,4.6549601517e+20,5.1849044280e+20,4.2801607741e+21,9.7464157925e+02,9.3880417468e+02,2.4029185040e+01,9.6306280475e-01,1.0845152285e+01,7.8071771279e-07,3.6598437908e-06,1.8488009268e-02,6.6448188627e+06,6.1393849283e+06,9.9999992676e+21,6.3379313357e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9509855200e+08,1.7093989014e+03,1.7476353271e+03,4.5256250000e-01,2.1636939160e+02,3.2343659961e+02,8.3011595970e-02,3.6598437908e-06,3.6598437908e-06,1.0000000000e-02,0.0000000000e+00,7.8634986703e+17,8.0849359948e+19,0.0000000000e+00,4.6459405966e+20,5.1651330987e+20,4.2634813459e+21,9.7082612973e+02,9.3516960329e+02,2.3895645922e+01,9.5771070657e-01,1.0803165381e+01,7.7037912324e-07,3.6598437908e-06,1.8486928369e-02,6.6447695891e+06,6.1393849283e+06,9.9999992896e+21,6.3379313357e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9607414500e+08,1.7093973721e+03,1.7428575488e+03,7.8531740000e-01,2.1669335839e+02,3.2346430301e+02,8.1928158397e-02,3.6598437908e-06,3.6598437908e-06,1.0000000000e-02,0.0000000000e+00,7.8198423908e+17,8.0401458408e+19,0.0000000000e+00,4.6368771237e+20,5.1453030823e+20,4.2467536967e+21,9.6699971066e+02,9.3152443536e+02,2.3761865856e+01,9.5234895146e-01,1.0761056066e+01,7.6010573557e-07,3.6598437908e-06,1.8485839727e-02,6.6447379685e+06,6.1608839833e+06,9.9999992751e+21,6.3379313357e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9705461500e+08,1.7093967097e+03,1.7331190570e+03,1.0911830000e+00,2.1684435024e+02,3.2349214489e+02,7.9702289734e-02,3.6598437908e-06,3.6598437908e-06,1.0000000000e-02,0.0000000000e+00,7.7312908633e+17,7.9957209072e+19,0.0000000000e+00,4.6093978950e+20,5.1437858218e+20,4.2444026449e+21,9.6641111736e+02,9.3108193827e+02,2.3626314188e+01,9.4691619253e-01,1.0755944298e+01,7.5505179717e-07,3.6598437908e-06,1.8482508668e-02,6.6446938008e+06,6.2039839370e+06,9.9999992085e+21,6.3018682073e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9803998900e+08,1.7093987830e+03,1.7516772196e+03,1.2236630000e+00,2.1644900616e+02,3.2352012603e+02,7.7770367993e-02,3.6598437908e-06,3.6598437908e-06,1.0000000000e-02,0.0000000000e+00,7.5432861220e+17,7.9523464421e+19,0.0000000000e+00,4.5403080598e+20,5.1837626461e+20,4.2746327308e+21,9.7316058258e+02,9.3789695016e+02,2.3487599387e+01,9.4135665876e-01,1.0834671943e+01,7.6164719089e-07,3.6598437908e-06,1.8474211417e-02,6.6446859096e+06,6.1179198046e+06,9.9999991162e+21,6.1848166181e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9961658700e+08,1.7094011568e+03,1.7445662241e+03,8.0900960000e-01,2.1600487834e+02,3.2356484762e+02,7.6292653618e-02,3.6598437908e-06,3.6598437908e-06,1.0000000000e-02,0.0000000000e+00,7.3088671171e+17,7.8832961852e+19,0.0000000000e+00,4.4552300030e+20,5.2223020027e+20,4.3030642296e+21,9.7947083582e+02,9.4435780770e+02,2.3271038199e+01,9.3267712909e-01,1.0909308365e+01,7.6505714640e-07,3.6598437908e-06,1.8464199574e-02,6.6455330479e+06,6.1608839833e+06,9.9999995085e+21,6.0481271140e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0087786500e+08,1.7094001177e+03,1.7481832248e+03,3.3422500000e-01,2.1623597800e+02,3.2360048178e+02,7.7045428313e-02,3.6598437908e-06,3.6598437908e-06,1.0000000000e-02,0.0000000000e+00,7.2571414510e+17,7.8275869991e+19,0.0000000000e+00,4.4439737649e+20,5.1963109449e+20,4.2812177238e+21,9.7447720078e+02,9.3959195365e+02,2.3104968688e+01,9.2602124920e-01,1.0854252780e+01,7.5194993966e-07,3.6598437908e-06,1.8462905693e-02,6.6452887416e+06,6.1393849283e+06,9.9999995385e+21,6.0481271140e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0188688700e+08,1.7093983848e+03,1.7473352920e+03,5.4205540000e-01,2.1660118578e+02,3.2362898911e+02,7.6869164236e-02,3.6598437908e-06,3.6598437908e-06,1.0000000000e-02,0.0000000000e+00,7.2159101012e+17,7.7831808451e+19,0.0000000000e+00,4.4349685640e+20,5.1755635933e+20,4.2637804231e+21,9.7049149308e+02,9.3578786215e+02,2.2972602791e+01,9.2071617241e-01,1.0810307564e+01,7.4160045159e-07,3.6598437908e-06,1.8461868451e-02,6.6452392444e+06,6.1393849283e+06,9.9999995577e+21,6.0481271140e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0350132200e+08,1.7094008446e+03,1.7357870078e+03,8.8863320000e-01,2.1614051458e+02,3.2367460082e+02,7.4454782662e-02,3.6598437908e-06,3.6598437908e-06,1.0000000000e-02,0.0000000000e+00,6.9482797039e+17,7.7144475265e+19,0.0000000000e+00,4.3325636960e+20,5.2304833716e+20,4.3050712679e+21,9.7969785131e+02,9.4511265648e+02,2.2755160638e+01,9.1200133463e-01,1.0918028447e+01,7.4929361257e-07,3.6598437908e-06,1.8450054224e-02,6.6452539740e+06,6.1824169817e+06,9.9999995320e+21,5.8792541586e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0479287000e+08,1.7093988516e+03,1.7374088414e+03,3.9667000000e-01,2.1656300386e+02,3.2371109019e+02,7.4795552367e-02,3.6598437908e-06,3.6598437908e-06,1.0000000000e-02,0.0000000000e+00,6.8981939051e+17,7.6589009188e+19,0.0000000000e+00,4.3213198188e+20,5.2037264278e+20,4.2826281432e+21,9.7457008547e+02,9.4021350573e+02,2.2589769689e+01,9.0537265075e-01,1.0861433007e+01,7.3615580383e-07,3.6598437908e-06,1.8448791482e-02,6.6451630282e+06,6.1824169817e+06,9.9999995258e+21,5.8792541586e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0582610800e+08,1.7093996132e+03,1.7315058395e+03,7.9531400000e-01,2.1643014080e+02,3.2373981753e+02,7.3551915489e-02,3.6598437908e-06,3.6598437908e-06,1.0000000000e-02,0.0000000000e+00,6.7609488157e+17,7.6155968896e+19,0.0000000000e+00,4.2689806759e+20,5.2257108002e+20,4.2987443047e+21,9.7814145434e+02,9.4388282290e+02,2.2454840895e+01,8.9996485590e-01,1.0903821296e+01,7.3748147260e-07,3.6598437908e-06,1.8442874238e-02,6.6451347586e+06,6.2039839370e+06,9.9999995103e+21,5.7967452634e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0747928900e+08,1.7055949748e+03,1.7261986889e+03,6.4295430000e-01,2.1588593459e+02,3.2378369025e+02,7.2423450043e-02,3.4051171371e-06,3.4051171371e-06,1.0000000000e-02,0.0000000000e+00,6.5798485530e+17,7.5467386089e+19,0.0000000000e+00,4.2006077033e+20,5.2455915479e+20,4.3127332561e+21,9.8119491577e+02,9.4715631038e+02,2.2249822429e+01,8.8514370190e-01,1.0903635115e+01,7.4787325107e-07,3.4051171371e-06,1.8435964094e-02,6.6457171074e+06,6.2255848638e+06,9.9999994165e+21,5.6940380400e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0880183400e+08,1.7055946238e+03,1.7352356265e+03,6.9007290000e-02,2.1597900868e+02,3.2381878844e+02,7.4338776785e-02,3.4051171371e-06,3.4051171371e-06,1.0000000000e-02,0.0000000000e+00,6.5315867722e+17,7.4914266660e+19,0.0000000000e+00,4.1894096029e+20,5.2180079319e+20,4.2896466460e+21,9.7592258874e+02,9.4211312862e+02,2.2085279958e+01,8.7859786396e-01,1.0845578157e+01,7.3445832409e-07,3.4051171371e-06,1.8434738793e-02,6.6453388669e+06,6.2039839370e+06,9.9999995022e+21,5.6940380400e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0985987000e+08,1.7055941603e+03,1.7414202239e+03,1.3920500000e-01,2.1609002298e+02,3.2384686698e+02,7.5635887785e-02,3.4051171371e-06,3.4051171371e-06,1.0000000000e-02,0.0000000000e+00,6.4931226575e+17,7.4473444346e+19,0.0000000000e+00,4.1804514574e+20,5.1959935399e+20,4.2712229207e+21,9.7171520985e+02,9.3808842626e+02,2.1954152218e+01,8.7338133273e-01,1.0799245904e+01,7.2387297581e-07,3.4051171371e-06,1.8433756349e-02,6.6450567801e+06,6.1608839833e+06,9.9999995419e+21,5.6940380400e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
