t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
7.3301616000e+07,1.7892771680e+03,1.8208746079e+03,1.0000000000e-08,4.0622788291e+02,6.1092304937e+02,2.0834272819e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,3.5025745752e+18,1.2972780679e+20,0.0,5.7278773485e+20,1.2488023621e+20,1.3168303340e+21,3.3332065365e+02,2.8035551403e+02,4.7287885774e+01,2.2013907665e+00,3.4758475258e+00,9.9458398683e-08,1.5452775974e-05,2.1602295573e-02,6.2598827008e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.3314718000e+07,1.7892771591e+03,1.8208882557e+03,1.0000000000e-08,4.0623026868e+02,6.1092432694e+02,2.0835172876e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,3.5020237667e+18,1.2970930276e+20,0.0,5.7277354300e+20,1.2487608524e+20,1.3167495959e+21,3.3329872269e+02,2.8034162158e+02,4.7280369415e+01,2.2010408578e+00,3.4756752872e+00,9.9432734767e-08,1.5452775974e-05,2.1601943155e-02,6.2598780316e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.3335681000e+07,1.7892771449e+03,1.8209101217e+03,1.0000000000e-08,4.0623376863e+02,6.1092637101e+02,2.0836614810e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,3.5011425686e+18,1.2967969879e+20,0.0,5.7275083549e+20,1.2486944352e+20,1.3166204199e+21,3.3326363473e+02,2.8031939382e+02,4.7268344585e+01,2.2004810665e+00,3.4753997075e+00,9.9391682980e-08,1.5452775974e-05,2.1601379279e-02,6.2598704759e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.3369222000e+07,1.7892771226e+03,1.8209451757e+03,1.0000000000e-08,4.0624061679e+02,6.1092964159e+02,2.0838926132e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,3.4997328660e+18,1.2963233777e+20,0.0,5.7271450125e+20,1.2485881611e+20,1.3164137472e+21,3.3320749684e+02,2.8028382908e+02,4.7249107896e+01,2.1995855417e+00,3.4749587758e+00,9.9326025551e-08,1.5452775974e-05,2.1600477042e-02,6.2598587034e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.3422887000e+07,1.7892770866e+03,1.8210014235e+03,1.0000000000e-08,4.0625085121e+02,6.1093487442e+02,2.0842634167e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,3.4974779370e+18,1.2955657536e+20,0.0,5.7265636199e+20,1.2484181090e+20,1.3160830999e+21,3.3311768534e+02,2.8022692580e+02,4.7218337602e+01,2.1981530937e+00,3.4742532890e+00,9.9221040899e-08,1.5452775974e-05,2.1599033400e-02,6.2598396887e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.3508751000e+07,1.7892770295e+03,1.8210917908e+03,1.0000000000e-08,4.0626814313e+02,6.1094324695e+02,2.0848589649e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,3.4938715101e+18,1.2943539231e+20,0.0,5.7256332606e+20,1.2481459864e+20,1.3155541294e+21,3.3297400770e+02,2.8013587973e+02,4.7169125785e+01,2.1958621382e+00,3.4731244999e+00,9.9053234496e-08,1.5452775974e-05,2.1596723370e-02,6.2598095265e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.3646134000e+07,1.7892747661e+03,1.8212372255e+03,1.0000000000e-08,4.0672729048e+02,6.1095664307e+02,2.0858169632e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,3.4881049377e+18,1.2924159282e+20,0.0,5.7241443430e+20,1.2477104876e+20,1.3147079393e+21,3.3274417567e+02,2.7999020327e+02,4.7090439391e+01,2.1921990542e+00,3.4713184031e+00,9.8785175415e-08,1.5452775974e-05,2.1593026791e-02,6.2545421098e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.3865947000e+07,1.7892716524e+03,1.8214718164e+03,1.0000000000e-08,4.0736276227e+02,6.1097807685e+02,2.0873611059e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,3.4789112648e+18,1.2893253759e+20,0.0,5.7217672340e+20,1.2470151917e+20,1.3133578799e+21,3.3237750897e+02,2.7975770423e+02,4.6964994102e+01,2.1863592054e+00,3.4684358802e+00,9.8358465306e-08,1.5452775974e-05,2.1587125899e-02,6.2533969327e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.4041797000e+07,1.7892714606e+03,1.8210907766e+03,6.0550930000e-01,4.0741306359e+02,6.1099522388e+02,2.0848522823e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,3.4715705873e+18,1.2868569572e+20,0.0,5.7198653283e+20,1.2464586840e+20,1.3122786679e+21,3.3208443242e+02,2.7957175316e+02,4.6864836671e+01,2.1816965811e+00,3.4661304590e+00,9.8018273482e-08,1.5452775974e-05,2.1582408857e-02,6.2533396993e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.4182477000e+07,1.7892554700e+03,1.8207566389e+03,6.4495560000e-01,4.1061899200e+02,6.1100894147e+02,2.0826490653e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,3.4645371916e+18,1.2848956145e+20,0.0,5.7177972661e+20,1.2465588498e+20,1.3118462944e+21,3.3195324240e+02,2.7952754332e+02,4.6782249295e+01,2.1778518948e+00,3.4655823453e+00,9.7814598161e-08,1.5452775974e-05,2.1577261984e-02,6.2529455700e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.4295021000e+07,1.7892774762e+03,1.8185815524e+03,3.8420780000e+00,4.0623568589e+02,6.1101991555e+02,2.0682124237e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,3.4279135861e+18,1.2836383024e+20,0.0,5.7014951549e+20,1.2612858542e+20,1.3230630317e+21,3.3461814709e+02,2.8229799824e+02,4.6648573943e+01,2.1716289123e+00,3.4999304441e+00,9.9478065215e-08,1.5452775974e-05,2.1536681574e-02,6.2608618260e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.4385056000e+07,1.7892752982e+03,1.8186744450e+03,1.0000000000e-08,4.0667561861e+02,6.1102869480e+02,2.0688331837e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,3.4242146756e+18,1.2823797529e+20,0.0,5.7005162704e+20,1.2609917595e+20,1.3225046682e+21,3.3446677784e+02,2.8220107159e+02,4.6597701310e+01,2.1692606410e+00,3.4987287476e+00,9.9301354230e-08,1.5452775974e-05,2.1534308149e-02,6.2555982432e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.4457084000e+07,1.7892752500e+03,1.8187493530e+03,1.0000000000e-08,4.0669052900e+02,6.1103571821e+02,2.0693334324e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,3.4212647308e+18,1.2813759118e+20,0.0,5.6997349396e+20,1.2607569842e+20,1.3220591508e+21,3.3434600555e+02,2.8212371814e+02,4.6557130202e+01,2.1673719361e+00,3.4977697195e+00,9.9160512108e-08,1.5452775974e-05,2.1532414402e-02,6.2555737689e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.4514707000e+07,1.7892752111e+03,1.8188095715e+03,1.0000000000e-08,4.0670169666e+02,6.1104133698e+02,2.0697353753e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,3.4189058296e+18,1.2805731172e+20,0.0,5.6991097364e+20,1.2605691012e+20,1.3217027601e+21,3.3424939722e+02,2.8206182932e+02,4.6524688263e+01,2.1658616680e+00,3.4970024219e+00,9.9047944940e-08,1.5452775974e-05,2.1530899506e-02,6.2555540113e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.4606903000e+07,1.7892725366e+03,1.8189063836e+03,1.0000000000e-08,4.0724047175e+02,6.1105032693e+02,2.0703811933e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,3.4151332538e+18,1.2792890764e+20,0.0,5.6981092718e+20,1.2602684469e+20,1.3211326146e+21,3.3409484903e+02,2.8196280749e+02,4.6472804894e+01,2.1634463439e+00,3.4957747493e+00,9.8868034086e-08,1.5452775974e-05,2.1528475466e-02,6.2544509472e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.4680660000e+07,1.7892724580e+03,1.8188172988e+03,4.2865780000e-01,4.0726122497e+02,6.1105751892e+02,2.0697869401e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,3.4121185764e+18,1.2782628633e+20,0.0,5.6973091124e+20,1.2600279524e+20,1.3206767866e+21,3.3397129388e+02,2.8188362356e+02,4.6431345453e+01,2.1615162844e+00,3.4947930270e+00,9.8724358565e-08,1.5452775974e-05,2.1526537465e-02,6.2544269443e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.4739666000e+07,1.7892723946e+03,1.8187410902e+03,4.4485670000e-01,4.0727747825e+02,6.1106327255e+02,2.0692782663e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,3.4097079475e+18,1.2774421872e+20,0.0,5.6966688420e+20,1.2598354917e+20,1.3203121497e+21,3.3387246004e+02,2.8182027028e+02,4.6398193668e+01,2.1599729709e+00,3.4940075731e+00,9.8609529903e-08,1.5452775974e-05,2.1524987177e-02,6.2544076687e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.4786871000e+07,1.7892723438e+03,1.8186770551e+03,4.5746660000e-01,4.0729046797e+02,6.1106787548e+02,2.0688506196e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,3.4077801591e+18,1.2767858357e+20,0.0,5.6961565347e+20,1.2596814815e+20,1.3200204570e+21,3.3379339966e+02,2.8176958379e+02,4.6371682364e+01,2.1587387914e+00,3.4933791620e+00,9.8517738571e-08,1.5452775974e-05,2.1523747020e-02,6.2543922638e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.4862399000e+07,1.7892601843e+03,1.8185707240e+03,4.6754160000e-01,4.0972661790e+02,6.1107524017e+02,2.0681400323e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,3.4045381859e+18,1.2757375402e+20,0.0,5.6952607462e+20,1.2595110326e+20,1.3196137844e+21,3.3368128828e+02,2.8170303495e+02,4.6328934911e+01,2.1567487712e+00,3.4925540896e+00,9.8380432797e-08,1.5452775974e-05,2.1521575612e-02,6.2538233302e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.4922821000e+07,1.7892753988e+03,1.8177159484e+03,2.8992320000e+00,4.0669292633e+02,6.1108113187e+02,2.0624035115e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,3.3895269864e+18,1.2750236834e+20,0.0,5.6885682622e+20,1.2653505369e+20,1.3240053244e+21,3.3472150443e+02,2.8279373579e+02,4.6267774891e+01,2.1539015916e+00,3.5060765980e+00,9.9012846255e-08,1.5452775974e-05,2.1505197962e-02,6.2560438614e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.4971159000e+07,1.7892753663e+03,1.8177659410e+03,1.0000000000e-08,4.0670243764e+02,6.1108584530e+02,2.0627403505e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,3.3875666626e+18,1.2743531641e+20,0.0,5.6880429116e+20,1.2651910007e+20,1.3237056094e+21,3.3464032470e+02,2.8274150508e+02,4.6240732347e+01,2.1526426813e+00,3.5054290417e+00,9.8918425635e-08,1.5452775974e-05,2.1503937281e-02,6.2560272327e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.5009829000e+07,1.7892753403e+03,1.8178060976e+03,1.0000000000e-08,4.0670981513e+02,6.1108961595e+02,2.0630107849e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,3.3859989015e+18,1.2738168831e+20,0.0,5.6876225764e+20,1.2650633456e+20,1.3234658521e+21,3.3457538632e+02,2.8269971854e+02,4.6219105379e+01,2.1516358820e+00,3.5049109722e+00,9.8842938511e-08,1.5452775974e-05,2.1502928799e-02,6.2560138911e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.5040765000e+07,1.7892753194e+03,1.8178383089e+03,1.0000000000e-08,4.0671582865e+02,6.1109263252e+02,2.0632276298e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,3.3847450010e+18,1.2733879408e+20,0.0,5.6872862704e+20,1.2649612041e+20,1.3232740540e+21,3.3452343865e+02,2.8266628777e+02,4.6201808184e+01,2.1508306465e+00,3.5044964975e+00,9.8782579900e-08,1.5452775974e-05,2.1502122048e-02,6.2560032460e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.5090263000e+07,1.7892752863e+03,1.8178899897e+03,1.0000000000e-08,4.0672581174e+02,6.1109745901e+02,2.0635753878e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,3.3827392104e+18,1.2727017482e+20,0.0,5.6867481339e+20,1.2647977638e+20,1.3229671960e+21,3.3444032855e+02,2.8261279799e+02,4.6174139114e+01,2.1495425696e+00,3.5038333312e+00,9.8686061648e-08,1.5452775974e-05,2.1500831170e-02,6.2559863136e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.5169459000e+07,1.7892726909e+03,1.8179730077e+03,1.0000000000e-08,4.0724818274e+02,6.1110518138e+02,2.0641336261e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,3.3795311714e+18,1.2716041600e+20,0.0,5.6858870152e+20,1.2645362295e+20,1.3224762834e+21,3.3430737130e+02,2.8252721490e+02,4.6129886115e+01,2.1474824618e+00,3.5027722722e+00,9.8531778066e-08,1.5452775974e-05,2.1498765619e-02,6.2548933229e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.5232816000e+07,1.7892726235e+03,1.8179077857e+03,3.9783070000e-01,4.0726590494e+02,6.1111135925e+02,2.0636950934e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,3.3769673981e+18,1.2707269024e+20,0.0,5.6851983280e+20,1.2643270400e+20,1.3220837948e+21,3.3420107477e+02,2.8245877840e+02,4.6094520907e+01,2.1458361069e+00,3.5019237965e+00,9.8408546967e-08,1.5452775974e-05,2.1497114200e-02,6.2548731004e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.5283502000e+07,1.7892725693e+03,1.8178520140e+03,4.1164040000e-01,4.0727986315e+02,6.1111630160e+02,2.0633198690e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,3.3749171887e+18,1.2700253116e+20,0.0,5.6846472719e+20,1.2641596400e+20,1.3217698220e+21,3.3411604492e+02,2.8240402461e+02,4.6066240239e+01,2.1445195583e+00,3.5012449590e+00,9.8310044435e-08,1.5452775974e-05,2.1495793145e-02,6.2548564611e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.5324051000e+07,1.7892725263e+03,1.8178051491e+03,4.2246880000e-01,4.0729145667e+02,6.1112025551e+02,2.0630043984e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,3.3732775417e+18,1.2694641777e+20,0.0,5.6842063597e+20,1.2640256892e+20,1.3215186557e+21,3.3404802587e+02,2.8236021870e+02,4.6043623101e+01,2.1434666637e+00,3.5007018534e+00,9.8231295213e-08,1.5452775974e-05,2.1494736354e-02,6.2548432850e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.5388929000e+07,1.7892724568e+03,1.8177271775e+03,4.3155840000e-01,4.0730891730e+02,6.1112658171e+02,2.0624791868e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,3.3706549220e+18,1.2685665758e+20,0.0,5.6835008311e+20,1.2638113474e+20,1.3211168291e+21,3.3393920781e+02,2.8229012947e+02,4.6007447329e+01,2.1417825746e+00,3.4998328871e+00,9.8105393565e-08,1.5452775974e-05,2.1493045386e-02,6.2548220182e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.5492734000e+07,1.7892793165e+03,1.8175953906e+03,4.4501300000e-01,4.0594454597e+02,6.1113670368e+02,2.0615904402e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,3.3646973177e+18,1.2671485745e+20,0.0,5.6815151054e+20,1.2643250344e+20,1.3211501375e+21,3.3392709065e+02,2.8234191316e+02,4.5945775473e+01,2.1389115675e+00,3.5004749012e+00,9.8009833909e-08,1.5452775974e-05,2.1488254015e-02,6.2626075139e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.5575778000e+07,1.7892792620e+03,1.8176827121e+03,1.0000000000e-08,4.0596443687e+02,6.1114480125e+02,2.0621794689e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,3.3613345428e+18,1.2659966486e+20,0.0,5.6806081520e+20,1.2640490759e+20,1.3206337640e+21,3.3378727432e+02,2.8225177857e+02,4.5899371468e+01,2.1367513240e+00,3.4993574126e+00,9.7848342629e-08,1.5452775974e-05,2.1486083792e-02,6.2625785878e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.5642213000e+07,1.7892770968e+03,1.8177528580e+03,1.0000000000e-08,4.0639947485e+02,6.1115127926e+02,2.0626522179e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,3.3586457605e+18,1.2650754939e+20,0.0,5.6798824155e+20,1.2638282284e+20,1.3202207025e+21,3.3367543564e+02,2.8217966399e+02,4.5862268685e+01,2.1350240799e+00,3.4984633361e+00,9.7719293680e-08,1.5452775974e-05,2.1484347779e-02,6.2573245085e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.5695361000e+07,1.7892770618e+03,1.8178091416e+03,1.0000000000e-08,4.0640983782e+02,6.1115646167e+02,2.0630312801e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,3.3565010908e+18,1.2643406798e+20,0.0,5.6793031833e+20,1.2636519454e+20,1.3198911126e+21,3.3358620007e+02,2.8212211377e+02,4.5832674537e+01,2.1336463849e+00,3.4977498285e+00,9.7616407378e-08,1.5452775974e-05,2.1482962586e-02,6.2573057002e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.5780398000e+07,1.7892770056e+03,1.8178994838e+03,1.0000000000e-08,4.0642740145e+02,6.1116475357e+02,2.0636392529e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,3.3530709880e+18,1.2631653317e+20,0.0,5.6783762837e+20,1.2633698547e+20,1.3193638311e+21,3.3344344314e+02,2.8203003292e+02,4.5785343472e+01,2.1314429840e+00,3.4966082102e+00,9.7451954474e-08,1.5452775974e-05,2.1480746081e-02,6.2572756632e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.5916457000e+07,1.7892748348e+03,1.8180447174e+03,1.0000000000e-08,4.0686818803e+02,6.1117802060e+02,2.0646154505e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,3.3475863563e+18,1.2612856919e+20,0.0,5.6768929244e+20,1.2629184146e+20,1.3185203453e+21,3.3321508438e+02,2.8188270305e+02,4.5709664268e+01,2.1279198935e+00,3.4947816146e+00,9.7189253690e-08,1.5452775974e-05,2.1477199188e-02,6.2561473521e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.6134151000e+07,1.7892746916e+03,1.8182786920e+03,1.0000000000e-08,4.0691112783e+02,6.1119924779e+02,2.0661852593e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,3.3388247349e+18,1.2582822438e+20,0.0,5.6745200153e+20,1.2621962581e+20,1.3171719193e+21,3.3285004203e+02,2.8164710155e+02,4.5588772285e+01,2.1222920146e+00,3.4918606272e+00,9.6770242668e-08,1.5452775974e-05,2.1471525999e-02,6.2560709221e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.6482462000e+07,1.7892557149e+03,1.8186567575e+03,1.0000000000e-08,4.1072634255e+02,6.1123321133e+02,2.0687150210e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,3.3248291947e+18,1.2534827102e+20,0.0,5.6707212414e+20,1.2610401780e+20,1.3150155027e+21,3.3226631370e+02,2.8127013380e+02,4.5395674627e+01,2.1133027482e+00,3.4871869812e+00,9.6102586194e-08,1.5452775974e-05,2.1462445691e-02,6.2545952570e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.6761111000e+07,1.7892794097e+03,1.8230481381e+03,3.7930320000e+00,4.0601396095e+02,6.1125962060e+02,2.0500145267e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,3.2934254047e+18,1.2498542787e+20,0.0,5.6576609166e+20,1.2701342639e+20,1.3211990624e+21,3.3369384812e+02,2.8288442278e+02,4.5198103614e+01,2.1041052340e+00,3.5072009353e+00,9.6785799332e-08,1.5452775974e-05,2.1431072956e-02,6.2634890991e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.7206949000e+07,1.7892749929e+03,1.8235271641e+03,1.0000000000e-08,4.0691862650e+02,6.1129928705e+02,2.0530636094e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,3.2756997721e+18,1.2437261363e+20,0.0,5.6527673489e+20,1.2686201221e+20,1.3184158906e+21,3.3294140100e+02,2.8239527527e+02,4.4952310846e+01,2.0926628546e+00,3.5011364847e+00,9.5926861536e-08,1.5452775974e-05,2.1419550068e-02,6.2570246041e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.7920290000e+07,1.7892787813e+03,1.8243011065e+03,1.0000000000e-08,4.0620609710e+02,6.1136275341e+02,2.0579828463e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,3.2474876163e+18,1.2339646220e+20,0.0,5.6449434094e+20,1.2661993960e+20,1.3139756400e+21,3.3174116912e+02,2.8161409522e+02,4.4561153607e+01,2.0744533296e+00,3.4914514148e+00,9.4566771514e-08,1.5452775974e-05,2.1401134647e-02,6.2635717131e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.9061636000e+07,1.7892761987e+03,1.8255754779e+03,1.0000000000e-08,4.0678727418e+02,6.1146429960e+02,2.0660664783e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,3.2023588402e+18,1.2183294138e+20,0.0,5.6323368160e+20,1.2622992669e+20,1.3068457277e+21,3.2981445881e+02,2.8035766805e+02,4.3935570399e+01,2.0453305834e+00,3.4758742314e+00,9.2409050502e-08,1.5452775974e-05,2.1371481165e-02,6.2584412374e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
8.0887790000e+07,1.7892656275e+03,1.8276825665e+03,1.0000000000e-08,4.0900249078e+02,6.1162450883e+02,2.0793946507e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,3.1308185281e+18,1.1934912460e+20,0.0,5.6121160260e+20,1.2560442506e+20,1.2954726675e+21,3.2674256873e+02,2.7834824375e+02,4.2944170077e+01,1.9991779699e+00,3.4509613898e+00,8.9033725444e-08,1.5452775974e-05,2.1323969802e-02,6.2565744511e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
8.2348713000e+07,1.7892630166e+03,1.8247713430e+03,1.8106380000e+00,4.0962105899e+02,6.1174696956e+02,2.0123929358e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,3.0046998132e+18,1.1745503232e+20,0.0,5.5583467356e+20,1.2885526022e+20,1.3160216558e+21,3.3138901436e+02,2.8389576053e+02,4.2017461830e+01,1.9560369636e+00,3.5197395001e+00,9.0619359754e-08,1.5452775974e-05,2.1200263953e-02,6.2583712339e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
8.3517451000e+07,1.7892782248e+03,1.8207005918e+03,2.3327430000e+00,4.0667979935e+02,6.1184493815e+02,1.9387238700e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,2.8250772831e+18,1.1605538944e+20,0.0,5.4658021610e+20,1.3637716803e+20,1.3713387850e+21,3.4442100292e+02,2.9768349151e+02,4.1131999979e+01,1.9148160989e+00,3.6906797821e+00,9.7535494358e-08,1.5452775974e-05,2.1003786561e-02,6.2645878136e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
8.5387432000e+07,1.7892806761e+03,1.8226860309e+03,1.0000000000e-08,4.0628937663e+02,6.1199725419e+02,1.9507017264e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,2.7624903560e+18,1.1368381758e+20,0.0,5.4449209262e+20,1.3560490164e+20,1.3591076376e+21,3.4115978128e+02,2.9541333058e+02,4.0211917296e+01,1.8719835321e+00,3.6625343280e+00,9.3904914078e-08,1.5452775974e-05,2.0962313623e-02,6.2711676397e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
8.6883417000e+07,1.7892790394e+03,1.8243566697e+03,1.0000000000e-08,4.0669285812e+02,6.1211651144e+02,1.9607392512e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,2.7129227540e+18,1.1180130807e+20,0.0,5.4281027536e+20,1.3498208898e+20,1.3493219448e+21,3.3855270743e+02,2.9359121436e+02,3.9483462009e+01,1.8380717868e+00,3.6399437320e+00,9.1069865924e-08,1.5452775974e-05,2.0929141951e-02,6.2662798438e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
8.8080205000e+07,1.7892793481e+03,1.8257478280e+03,1.0000000000e-08,4.0669381051e+02,6.1221191725e+02,1.9690757323e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,2.6737836332e+18,1.1031214689e+20,0.0,5.4146412693e+20,1.3448306073e+20,1.3415311726e+21,3.3647847072e+02,2.9213683036e+02,3.8908411079e+01,1.8113014673e+00,3.6219122799e+00,8.8856557245e-08,1.5452775974e-05,2.0902741100e-02,6.2668620034e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
8.9995066000e+07,1.7892743355e+03,1.8280263820e+03,1.0000000000e-08,4.0778912550e+02,6.1236059096e+02,1.9826949499e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,2.6118169088e+18,1.0794992143e+20,0.0,5.3930754753e+20,1.3368427397e+20,1.3291164822e+21,3.3317467478e+02,2.8981438053e+02,3.7998230306e+01,1.7689298638e+00,3.5931185480e+00,8.5403681869e-08,1.5452775974e-05,2.0860471615e-02,6.2644700355e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
9.1526955000e+07,1.7892720800e+03,1.8292592614e+03,6.9487110000e-02,4.0831531168e+02,6.1247921469e+02,1.9900484840e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,2.5629834077e+18,1.0608397727e+20,0.0,5.3757783199e+20,1.3304274498e+20,1.3192272249e+21,3.3054517756e+02,2.8795832441e+02,3.7281181333e+01,1.7355491160e+00,3.5701071652e+00,8.2722243045e-08,1.5452775974e-05,2.0826819553e-02,6.2641491653e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
