t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),fO2_solid(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),phi(mass_frac),p_H2S(bar),p_NH3(bar),p_N2(bar),p_SO2(bar),p_S2(bar)
1.2958170000e+06,1.7540243944e+03,1.7880799828e+03,8.4455800000e+00,1.2522018835e+03,1.8750437270e+03,2.3414257941e-01,8.3264210954e-06,8.3264210954e-06,1.0000000000e-02,0.0000000000e+00,1.7149756870e+18,4.5092114934e+19,0.0000000000e+00,3.9421155087e+20,3.0371315589e+19,3.5577983721e+20,8.6124935429e+01,6.8124917005e+01,1.6462438589e+01,7.1843287330e-01,8.1913863331e-01,2.3437228456e-09,8.3264210954e-06,2.2915270981e-02,6.6065854609e+06,5.8472697897e+06,1.9973427838e+07,1.9921046219e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3062920000e+06,1.7537408239e+03,1.7878005428e+03,7.1091930000e+00,1.2533032368e+03,1.8747943534e+03,2.3442798770e-01,8.2851413643e-06,8.2851413643e-06,1.0000000000e-02,0.0000000000e+00,1.6580230502e+18,4.3811659500e+19,0.0000000000e+00,3.9329497879e+20,3.0387090685e+19,3.5256555591e+20,8.5230424230e+01,6.7808493978e+01,1.5912704287e+01,6.9408295225e-01,8.1513472542e-01,2.2469408623e-09,8.2851413643e-06,2.2796928222e-02,6.6077375715e+06,5.8825031067e+06,2.0828126201e+07,1.9921046219e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3230520000e+06,1.7532091159e+03,1.7872647347e+03,8.3748130000e+00,1.2530638881e+03,1.8743953557e+03,2.3398479185e-01,8.2065243710e-06,8.2065243710e-06,1.0000000000e-02,0.0000000000e+00,1.5681000500e+18,4.1786297867e+19,0.0000000000e+00,3.9178538730e+20,3.0429553588e+19,3.4761915391e+20,8.3846545871e+01,6.7331816944e+01,1.5049897567e+01,6.5579790252e-01,8.0902524806e-01,2.0997776824e-09,8.2065243710e-06,2.2604957272e-02,6.6098998542e+06,5.8825031067e+06,2.2576370672e+07,1.9914704081e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3498680000e+06,1.7523583548e+03,1.7864074518e+03,8.3974440000e+00,1.2527000806e+03,1.8737569593e+03,2.3329517547e-01,8.0821867817e-06,8.0821867817e-06,1.0000000000e-02,0.0000000000e+00,1.4237071851e+18,3.8611541351e+19,0.0000000000e+00,3.8912367781e+20,3.0674196997e+19,3.4126184740e+20,8.1991715956e+01,6.6887140530e+01,1.3705231620e+01,5.9625626739e-01,8.0307945357e-01,1.8934056484e-09,8.0821867817e-06,2.2276373849e-02,6.6132771753e+06,5.8825031067e+06,2.5701752548e+07,1.9845047089e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3927730000e+06,1.7510060586e+03,1.7850425201e+03,8.4411030000e+00,1.2516542986e+03,1.8727355394e+03,2.3264797579e-01,7.8878475131e-06,7.8878475131e-06,1.0000000000e-02,0.0000000000e+00,1.2126167329e+18,3.3702193884e+19,0.0000000000e+00,3.8486537906e+20,3.0864662208e+19,3.2995726957e+20,7.8791605572e+01,6.5798552451e+01,1.1696405848e+01,5.0757404032e-01,7.8906534403e-01,1.5721938390e-09,7.8878475131e-06,2.1778287385e-02,6.6191928256e+06,5.9178313993e+06,3.1650454295e+07,1.9789574958e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4614210000e+06,1.7509405330e+03,1.7988070953e+03,8.0596100000e+00,1.2636721276e+03,1.8711012677e+03,2.3433159658e-01,7.8878475131e-06,7.8878475131e-06,1.0000000000e-02,0.0000000000e+00,9.1444630365e+17,2.6290642946e+19,0.0000000000e+00,3.7784930643e+20,3.0820126604e+19,3.1027382422e+20,7.3371463756e+01,6.3421412052e+01,8.8072868481e+00,3.8219861964e-01,7.6055834750e-01,1.0998537446e-09,7.8878475131e-06,2.1021824310e-02,6.6284203393e+06,5.7421399756e+06,4.2908057038e+06,1.9789574958e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5163400000e+06,1.7508840604e+03,1.7937991730e+03,2.1164720000e+01,1.2741048335e+03,1.8697938359e+03,2.3143449651e-01,7.8878475131e-06,7.8878475131e-06,1.0000000000e-02,0.0000000000e+00,7.0904295095e+17,2.1034261598e+19,0.0000000000e+00,3.7136593018e+20,3.0900735703e+19,2.9719385946e+20,6.9725538008e+01,6.1834470837e+01,6.8521765672e+00,2.9735518675e-01,7.4152752890e-01,8.1341246721e-10,7.8878475131e-06,2.0442346362e-02,6.6309823473e+06,5.7770881849e+06,8.6466986718e+06,1.9698017759e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5602750000e+06,1.7508913787e+03,1.7875575124e+03,3.2459210000e+01,1.2720065331e+03,1.8687478953e+03,2.2727655281e-01,7.8878475131e-06,7.8878475131e-06,1.0000000000e-02,0.0000000000e+00,5.5921461472e+17,1.7321124076e+19,0.0000000000e+00,3.6478470114e+20,3.1807010123e+19,2.9461453210e+20,6.8649830221e+01,6.2155102831e+01,5.5102266175e+00,2.3912029248e-01,7.4537259212e-01,6.6091258391e-10,7.8878475131e-06,1.9962864343e-02,6.6377959333e+06,5.8825031067e+06,2.1602752434e+07,1.9298964713e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5954230000e+06,1.7487087571e+03,1.7828399794e+03,3.0995580000e+01,1.2709514077e+03,1.8679111428e+03,2.2460450606e-01,7.5834314980e-06,7.5834314980e-06,1.0000000000e-02,0.0000000000e+00,4.6201342748e+17,1.4715537552e+19,0.0000000000e+00,3.5943733932e+20,3.2191206978e+19,2.9083927388e+20,6.7452211469e+01,6.1904638453e+01,4.6075001145e+00,1.9912917605e-01,7.4093614098e-01,5.5301009915e-10,7.5834314980e-06,1.9644677846e-02,6.6421490776e+06,5.9178313993e+06,4.4488073834e+07,1.9054492481e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6235410000e+06,1.7486307849e+03,1.7955899831e+03,3.0472330000e+01,1.2860772223e+03,1.8672417504e+03,2.2489651461e-01,7.5834314980e-06,7.5834314980e-06,1.0000000000e-02,0.0000000000e+00,3.9963113217e+17,1.2849998886e+19,0.0000000000e+00,3.5558412870e+20,3.1826963559e+19,2.8311586647e+20,6.5464425236e+01,6.0584502558e+01,3.9826553196e+00,1.7212433046e-01,7.2513544461e-01,4.5784359125e-10,7.5834314980e-06,1.9445777832e-02,6.6443612237e+06,5.7770881849e+06,6.7066669628e+06,1.9054492481e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6460360000e+06,1.7486169741e+03,1.7908184886e+03,4.6066700000e+01,1.2884988951e+03,1.8667062221e+03,2.2237966316e-01,7.5834314980e-06,7.5834314980e-06,1.0000000000e-02,0.0000000000e+00,3.5075847707e+17,1.1483506925e+19,0.0000000000e+00,3.5185032978e+20,3.2055177940e+19,2.8134055181e+20,6.4882537647e+01,6.0478588270e+01,3.5276158232e+00,1.5245821266e-01,7.2386775731e-01,4.0411586159e-10,7.5834314980e-06,1.9273581878e-02,6.6470804519e+06,5.8121314712e+06,1.3311755931e+07,1.8870913790e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6640320000e+06,1.7486278026e+03,1.7867402065e+03,4.8828980000e+01,1.2860772515e+03,1.8662777995e+03,2.1985781752e-01,7.5834314980e-06,7.5834314980e-06,1.0000000000e-02,0.0000000000e+00,3.1395326110e+17,1.0480657476e+19,0.0000000000e+00,3.4850803447e+20,3.2495370428e+19,2.8217629877e+20,6.4937072384e+01,6.0873630305e+01,3.1966826987e+00,1.3815578428e-01,7.2859601239e-01,3.7100457086e-10,7.5834314980e-06,1.9136684221e-02,6.6495761177e+06,5.8825031067e+06,2.4437813560e+07,1.8630906410e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6784290000e+06,1.7486262494e+03,1.7836304183e+03,4.6663240000e+01,1.2861796320e+03,1.8659350566e+03,2.1790136392e-01,7.5834314980e-06,7.5834314980e-06,1.0000000000e-02,0.0000000000e+00,2.8737381816e+17,9.7372799720e+18,0.0000000000e+00,3.4580390641e+20,3.2812240392e+19,2.8272186179e+20,6.4960845721e+01,6.1146819217e+01,2.9544655848e+00,1.2768752750e-01,7.3186580838e-01,3.4597761559e-10,7.5834314980e-06,1.9036932323e-02,6.6510281761e+06,5.9178313993e+06,3.9346156557e+07,1.8445003862e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7014640000e+06,1.7445364650e+03,1.7786754208e+03,4.6973910000e+01,1.2774255332e+03,1.8653866729e+03,2.1474911913e-01,7.0376203424e-06,7.0376203424e-06,1.0000000000e-02,0.0000000000e+00,2.4849942455e+17,8.6195451289e+18,0.0000000000e+00,3.4141588555e+20,3.3302772450e+19,2.8366747283e+20,6.5024430127e+01,6.1582814670e+01,2.5958951524e+00,1.1132318678e-01,7.3439007958e-01,3.1350672577e-10,7.0376203424e-06,1.8889451590e-02,6.6526766712e+06,5.9887728734e+06,8.5961449342e+07,1.8146369411e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7198920000e+06,1.7444806654e+03,1.7925735169e+03,3.8556590000e+01,1.2882697486e+03,1.8649479658e+03,2.1581859291e-01,7.0376203424e-06,7.0376203424e-06,1.0000000000e-02,0.0000000000e+00,2.2431179020e+17,7.8117864657e+18,0.0000000000e+00,3.3860116747e+20,3.2903154118e+19,2.7842579930e+20,6.3736469637e+01,6.0571592010e+01,2.3421002209e+00,1.0043936486e-01,7.2233100281e-01,2.7364284531e-10,7.0376203424e-06,1.8804927416e-02,6.6537900282e+06,5.7770881849e+06,1.0311973388e+07,1.8146369411e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7493770000e+06,1.7444481278e+03,1.7854327951e+03,4.9716390000e+01,1.2943224354e+03,1.8642460298e+03,2.1158070361e-01,7.0376203424e-06,7.0376203424e-06,1.0000000000e-02,0.0000000000e+00,1.8559511577e+17,6.6080377136e+18,0.0000000000e+00,3.3318346158e+20,3.3087609990e+19,2.7673147051e+20,6.3194519460e+01,6.0424293736e+01,1.9653610858e+00,8.4283164925e-02,7.2057443499e-01,2.2851050190e-10,7.0376203424e-06,1.8654619264e-02,6.6561328244e+06,5.9178313993e+06,2.9814767876e+07,1.7877773684e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7729650000e+06,1.7444590147e+03,1.7789339200e+03,5.6224030000e+01,1.2918085921e+03,1.8636844810e+03,2.0769271220e-01,7.0376203424e-06,7.0376203424e-06,1.0000000000e-02,0.0000000000e+00,1.5792631980e+17,5.7724564030e+18,0.0000000000e+00,3.2826290736e+20,3.3685720547e+19,2.7924187702e+20,6.3648449379e+01,6.1139831439e+01,1.7063287648e+00,7.3174741139e-02,7.2910739654e-01,2.0311959961e-10,7.0376203424e-06,1.8540378685e-02,6.6583442512e+06,5.9887728734e+06,8.2471780877e+07,1.7510376486e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7918350000e+06,1.7443921788e+03,1.7915063839e+03,5.4046700000e+01,1.3048463898e+03,1.8632352514e+03,2.0740492275e-01,7.0376203424e-06,7.0376203424e-06,1.0000000000e-02,0.0000000000e+00,1.4133453433e+17,5.1805038814e+18,0.0000000000e+00,3.2522240551e+20,3.3175001651e+19,2.7369199805e+20,6.2319848434e+01,6.0012473784e+01,1.5262519593e+00,6.5452270591e-02,7.1566338165e-01,1.7504509212e-10,7.0376203424e-06,1.8478673026e-02,6.6589305247e+06,5.8121314712e+06,1.2038683392e+07,1.7510376486e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8069310000e+06,1.7443983607e+03,1.7867950258e+03,6.7413870000e+01,1.3033932360e+03,1.8628758678e+03,2.0474792445e-01,7.0376203424e-06,7.0376203424e-06,1.0000000000e-02,0.0000000000e+00,1.2731084274e+17,4.7449952813e+18,0.0000000000e+00,3.2197882459e+20,3.3539860332e+19,2.7541703258e+20,6.2650247805e+01,6.0475880794e+01,1.3934147144e+00,5.9755636267e-02,7.2118962322e-01,1.6228763919e-10,7.0376203424e-06,1.8418792584e-02,6.6600675713e+06,5.8825031067e+06,2.4235934265e+07,1.7269191289e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8190080000e+06,1.7444143778e+03,1.7826520873e+03,6.6177440000e+01,1.3000225291e+03,1.8625883562e+03,2.0240829216e-01,7.0376203424e-06,7.0376203424e-06,1.0000000000e-02,0.0000000000e+00,1.1696377107e+17,4.4251760807e+18,0.0000000000e+00,3.1926474897e+20,3.3920165152e+19,2.7756506972e+20,6.3091316099e+01,6.1011822538e+01,1.2963141196e+00,5.5591543725e-02,7.2758085920e-01,1.5366639180e-10,7.0376203424e-06,1.8373684089e-02,6.6612853570e+06,5.9532546554e+06,4.5810856489e+07,1.7048248254e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8383310000e+06,1.7421254688e+03,1.7763361908e+03,6.2974080000e+01,1.2933528429e+03,1.8621283423e+03,1.9881042460e-01,6.7473704520e-06,6.7473704520e-06,1.0000000000e-02,0.0000000000e+00,1.0199933445e+17,3.9489113294e+18,0.0000000000e+00,3.1493890484e+20,3.4480606238e+19,2.8072508105e+20,6.3739218740e+01,6.1801600872e+01,1.1529043296e+00,4.9225744711e-02,7.3548104638e-01,1.4154934340e-10,6.7473704520e-06,1.8308572921e-02,6.6620095060e+06,5.9887728734e+06,1.2548799331e+08,1.6709453312e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8537890000e+06,1.7377208052e+03,1.7718623032e+03,5.6578770000e+01,1.2862890830e+03,1.8617603407e+03,1.9626964401e-01,6.2231591880e-06,6.2231591880e-06,1.0000000000e-02,0.0000000000e+00,9.1728182242e+16,3.6091859648e+18,0.0000000000e+00,3.1155909791e+20,3.4804356690e+19,2.8239187873e+20,6.4068906802e+01,6.2235108375e+01,1.0515517465e+00,4.4523050126e-02,7.3771740769e-01,1.3330562989e-10,6.2231591880e-06,1.8264649633e-02,6.6616092507e+06,6.0600942397e+06,2.6290183642e+08,1.6472461582e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8661560000e+06,1.7376790108e+03,1.7875100016e+03,4.9744400000e+01,1.2944283055e+03,1.8614659251e+03,1.9726788870e-01,6.2231591880e-06,6.2231591880e-06,1.0000000000e-02,0.0000000000e+00,8.5300263320e+16,3.3596620102e+18,0.0000000000e+00,3.0950201825e+20,3.4393222933e+19,2.7851609404e+20,6.3162920911e+01,6.1416002531e+01,9.7751585258e-01,4.1388345793e-02,7.2800795823e-01,1.2067959448e-10,6.2231591880e-06,1.8239720417e-02,6.6618377519e+06,5.8825031067e+06,2.1757696306e+07,1.6472461582e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8859430000e+06,1.7376565026e+03,1.7812599482e+03,5.8103000000e+01,1.2986171587e+03,1.8609948650e+03,1.9388819664e-01,6.2231591880e-06,6.2231591880e-06,1.0000000000e-02,0.0000000000e+00,7.4718739941e+16,2.9824118755e+18,0.0000000000e+00,3.0554456405e+20,3.4380402609e+19,2.7743093965e+20,6.2868298121e+01,6.1240129160e+01,8.6559015787e-01,3.6649374713e-02,7.2592320494e-01,1.0625061381e-10,6.2231591880e-06,1.8194270456e-02,6.6628296851e+06,5.9532546554e+06,5.6988557459e+07,1.6285170255e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9176020000e+06,1.7361910936e+03,1.7703575437e+03,6.2604900000e+01,1.2926518637e+03,1.8602411735e+03,1.8793612166e-01,6.0555779384e-06,6.0555779384e-06,1.0000000000e-02,0.0000000000e+00,5.8892742926e+16,2.4415467235e+18,0.0000000000e+00,2.9824122974e+20,3.5266361836e+19,2.8297259848e+20,6.4043954113e+01,6.2567618489e+01,7.0585687754e-01,2.9801729852e-02,7.4067096086e-01,9.0993134084e-11,6.0555779384e-06,1.8121397832e-02,6.6638603257e+06,6.0600942397e+06,3.3869376587e+08,1.5726376174e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9682570000e+06,1.7361323214e+03,1.7736824627e+03,5.7090700000e+01,1.3036051877e+03,1.8590352529e+03,1.8201510851e-01,6.0555779384e-06,6.0555779384e-06,1.0000000000e-02,0.0000000000e+00,4.0453531742e+16,1.7387455806e+18,0.0000000000e+00,2.8782553396e+20,3.5264262681e+19,2.8112175536e+20,6.3533536595e+01,6.2274847114e+01,5.0035304435e-01,2.1125226278e-02,7.3720515442e-01,6.3899080708e-11,6.0555779384e-06,1.8037676401e-02,6.6652292754e+06,6.0243860619e+06,1.9410602032e+08,1.5212786654e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0087810000e+06,1.7361106687e+03,1.7780479895e+03,6.8845190000e+01,1.3073103886e+03,1.8580705164e+03,1.7618293124e-01,6.0555779384e-06,6.0555779384e-06,1.0000000000e-02,0.0000000000e+00,2.9899198633e+16,1.3304640344e+18,0.0000000000e+00,2.7906302755e+20,3.5532174433e+19,2.8215737705e+20,6.3712327725e+01,6.2573659690e+01,3.8179967534e-01,1.6119827041e-02,7.4074247617e-01,4.9227909123e-11,6.0555779384e-06,1.7987570109e-02,6.6663267030e+06,5.9887728734e+06,9.5086915524e+07,1.4714391749e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0412000000e+06,1.7291599078e+03,1.7632379019e+03,7.3175710000e+01,1.2842240710e+03,1.8572987320e+03,1.6888210068e-01,5.3183413790e-06,5.3183413790e-06,1.0000000000e-02,0.0000000000e+00,2.3125968815e+16,1.0798171262e+18,0.0000000000e+00,2.7085218376e+20,3.6868200707e+19,2.9200392385e+20,6.5895569287e+01,6.4810821348e+01,3.0946497441e-01,1.2891248272e-02,7.6238639797e-01,4.4065374117e-11,5.3183413790e-06,1.7954208355e-02,6.6658985453e+06,6.0958974354e+06,1.1560820678e+09,1.4032801097e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0671350000e+06,1.7290607321e+03,1.8300119854e+03,5.0533420000e+01,1.3035844652e+03,1.8566813092e+03,1.6978541604e-01,5.3183413790e-06,5.3183413790e-06,1.0000000000e-02,0.0000000000e+00,1.9723922027e+16,9.2092525653e+17,0.0000000000e+00,2.6646585281e+20,3.5713329781e+19,2.8253057890e+20,6.3741247215e+01,6.2728653876e+01,2.6370946415e-01,1.0985230818e-02,7.3789332528e-01,3.5176170765e-11,5.3183413790e-06,1.7939333445e-02,6.6651227093e+06,5.8472697897e+06,1.0884775348e+05,1.4032801097e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.1086310000e+06,1.7290379054e+03,1.8086116679e+03,7.0368560000e+01,1.3075021010e+03,1.8556934328e+03,1.6177791298e-01,5.3183413790e-06,5.3183413790e-06,1.0000000000e-02,0.0000000000e+00,1.4403427623e+16,6.9705784880e+17,0.0000000000e+00,2.5742549993e+20,3.5865813582e+19,2.8314215221e+20,6.3849128831e+01,6.2901589839e+01,1.9930374804e-01,8.3023098250e-03,7.3992761559e-01,2.6731887183e-11,5.3183413790e-06,1.7912310715e-02,6.6656220048e+06,5.8472697897e+06,1.1898387086e+06,1.3538063423e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.1750250000e+06,1.7291914924e+03,1.7695353770e+03,7.4933890000e+01,1.2759043421e+03,1.8541128210e+03,1.4658078319e-01,5.3183413790e-06,5.3183413790e-06,1.0000000000e-02,0.0000000000e+00,7.8748473084e+15,4.2562226429e+17,0.0000000000e+00,2.3997398962e+20,3.9015195360e+19,3.0713643535e+20,6.9215850254e+01,6.8286071740e+01,1.2144744725e-01,5.0590836574e-03,8.0326666416e-01,1.9197450634e-11,5.3183413790e-06,1.7875945530e-02,6.6682170585e+06,6.0600942397e+06,3.8933584671e+08,1.2112502997e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2281400000e+06,1.7291171209e+03,1.7792144850e+03,4.4216440000e+01,1.2899139536e+03,1.8528670634e+03,1.4117112002e-01,5.3183413790e-06,5.3183413790e-06,1.0000000000e-02,0.0000000000e+00,5.3948989423e+15,3.0211868613e+17,0.0000000000e+00,2.2912546771e+20,3.8315280241e+19,3.0132403860e+20,6.7890593721e+01,6.7012569291e+01,8.6144500872e-02,3.5884841254e-03,7.8828612657e-01,1.3113873996e-11,5.3183413790e-06,1.7863022345e-02,6.6676906051e+06,5.9887728734e+06,7.8850874081e+07,1.1674304601e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2706320000e+06,1.7234938037e+03,1.7574603347e+03,5.9090800000e+01,1.2675211936e+03,1.8519130442e+03,1.3302813272e-01,4.7827019850e-06,4.7827019850e-06,1.0000000000e-02,0.0000000000e+00,3.8559553969e+15,2.3064647714e+17,0.0000000000e+00,2.1836779506e+20,3.9813536416e+19,3.1290819382e+20,7.0489041397e+01,6.9605983833e+01,6.5764590446e-02,2.7096022066e-03,8.1457858812e-01,1.1061076360e-11,4.7827019850e-06,1.7855026892e-02,6.6670311684e+06,6.1317956874e+06,3.2337185121e+09,1.0916944224e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.3046250000e+06,1.7234035450e+03,1.7769717366e+03,3.7259780000e+01,1.2849998211e+03,1.8511498423e+03,1.3087953096e-01,4.7827019850e-06,4.7827019850e-06,1.0000000000e-02,0.0000000000e+00,3.1157448378e+15,1.8841086745e+17,0.0000000000e+00,2.1223435012e+20,3.8528617951e+19,3.0271872736e+20,6.8189026991e+01,6.7344980286e+01,5.3710255899e-02,2.2129450958e-03,7.8811872109e-01,8.4562886675e-12,4.7827019850e-06,1.7851161821e-02,6.6663089106e+06,5.9887728734e+06,1.1316484907e+08,1.0786954614e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.3590140000e+06,1.7234187851e+03,1.7817315857e+03,5.5311510000e+01,1.2811691250e+03,1.8499287148e+03,1.2255708788e-01,4.7827019850e-06,4.7827019850e-06,1.0000000000e-02,0.0000000000e+00,2.0372239621e+15,1.3145309805e+17,0.0000000000e+00,1.9983260939e+20,3.9062369955e+19,3.0675685541e+20,6.9090713574e+01,6.8252961234e+01,3.7459606307e-02,1.5433933553e-03,7.9874455808e-01,6.0578473255e-12,4.7827019850e-06,1.7844632044e-02,6.6671018228e+06,5.9532546554e+06,9.9999921418e+21,1.0088843862e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.4025250000e+06,1.7234675953e+03,1.7578623344e+03,5.2263500000e+01,1.2708149166e+03,1.8489518173e+03,1.1528557023e-01,4.7827019850e-06,4.7827019850e-06,1.0000000000e-02,0.0000000000e+00,1.4496938201e+15,1.0004228207e+17,0.0000000000e+00,1.8919621004e+20,4.0190197375e+19,3.1552174976e+20,7.1060141449e+01,7.0208826227e+01,2.8502610397e-02,1.1743513569e-03,8.2163347736e-01,4.8773079705e-12,4.7827019850e-06,1.7840879544e-02,6.6675929660e+06,6.1317956874e+06,3.0078023407e+09,9.4178629644e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.4373340000e+06,1.7234081258e+03,1.7793162292e+03,4.2501460000e+01,1.2821476651e+03,1.8481702949e+03,1.1180871291e-01,4.7827019850e-06,4.7827019850e-06,1.0000000000e-02,0.0000000000e+00,1.1506820213e+15,8.1391383741e+16,0.0000000000e+00,1.8241290041e+20,3.9360719561e+19,3.0896644482e+20,6.9581582394e+01,6.8752841265e+01,2.3186517592e-02,9.5532016249e-04,8.0459450874e-01,3.8047747016e-12,4.7827019850e-06,1.7839074072e-02,6.6671270478e+06,5.9887728734e+06,9.9999954497e+21,9.1758438488e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.4930290000e+06,1.7095899803e+03,1.7433116992e+03,5.4395400000e+01,1.2373359672e+03,1.8469198454e+03,1.0168622479e-01,3.6763975241e-06,3.6763975241e-06,1.0000000000e-02,0.0000000000e+00,7.2115056598e+14,5.6645343601e+16,0.0000000000e+00,1.6816650224e+20,4.1432258829e+19,3.2519907561e+20,7.3232212628e+01,7.2379095652e+01,1.6153453513e-02,6.4771356846e-04,8.3631213206e-01,3.1164179581e-12,3.6763975241e-06,1.7838389773e-02,6.6708132392e+06,6.2038775615e+06,9.9999970253e+21,8.2445832124e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
