time (yr),Tsurf (K),pH2O (bar),phi (vol_frac)
130155042.79570985,1890.0710530417068,20.09723969495328,0.026825422310859822
130172325.6632013,1890.055285642209,20.12302070701937,0.02679679776983784
130189608.53069273,1889.946305602212,20.110825591165835,0.026806977931198073
130220564.47674832,1889.9024021079642,20.10833185788325,0.026805497508164276
130237367.3395656,1889.8948531808794,20.13772170858077,0.026773246905377055
130253783.34077448,1889.7723168777745,20.12399402002951,0.026785131849799304
130283347.78516525,1889.7218625051007,20.123093682489156,0.026782242220328562
130302586.62126961,1889.7080590664864,20.147325766401494,0.02675499152789205
130321468.45622161,1889.6085247591955,20.133403265199057,0.026766733154910648
130349042.67795172,1889.554458012594,20.133866463956913,0.026762509780495502
130366809.10951984,1889.5314803964122,20.15834335818746,0.0267351903117782
130384575.54108796,1889.431209038512,20.147140778299878,0.026744267375687237
130424976.45877886,1889.347702362533,20.149280640412286,0.026736849570183276
130444180.9538345,1889.3360951518785,20.173104753004335,0.02671006070745313
130463126.41744909,1889.223824797,20.161659866677063,0.026719196086584473
130507825.82533455,1889.1240872057392,20.165856956895475,0.02670913728315254
130530100.25519076,1889.1018724612356,20.188142331503826,0.026683516846140905
130551675.364413,1888.987228187373,20.178698818553023,0.026690244838626278
130595013.49459791,1888.8797554020823,20.185432875031537,0.026677787597638825
130644126.15471238,1888.774552046544,20.188797642481266,0.02666797853225655
130662436.0133929,1888.7725513831028,20.215655956888778,0.026638232970800275
130680197.32634085,1888.6552167522339,20.201099493612226,0.02665071620658393
130706908.62341043,1888.633109765893,20.19563095056273,0.02665276050596681
130722670.73976439,1888.626013278787,20.228678863233874,0.026616965735752864
130737929.67096975,1888.4914794393164,20.215825547207285,0.02662803886234694
130768673.30236858,1888.4139893128456,20.220954275435005,0.02661889688171769
130796655.55051789,1888.347809408291,20.223424550396228,0.026612807820084947
130826855.1491139,1888.2974100599506,20.22217725976506,0.026610151621989812
130845544.54518828,1888.2850556412673,20.247358005882223,0.026582087788883855
130863932.42197973,1888.1754783117972,20.234626106981285,0.026592593122136812
130896960.85561785,1888.1283465073639,20.231742382780553,0.02659118993444679
130913716.80433011,1888.130684162374,20.26392418369629,0.02655622260160532
130929720.86385009,1887.9920222252456,20.250407699947484,0.02656784092040112
130959283.39278847,1887.91945753805,20.253843547470222,0.02656057274445853
130988845.92172685,1887.8635671007482,20.253895054554192,0.02655669903917788
131011619.47849584,1887.8251745367752,20.273909723083328,0.026533386236091888
131034142.45560685,1887.757522365719,20.259243503994547,0.026545279094856673
131052726.84712726,1887.745565582099,20.28563724140973,0.02651603838272128
131070928.15017629,1887.6314364075668,20.27248060587214,0.026526974565211463
131102462.26344046,1887.590493167753,20.268791938832983,0.026526565702032618
131119025.83267832,1887.5875085470168,20.300536765826706,0.026492112150836928
131135072.19639024,1887.4516189548974,20.286947143918468,0.026503767283587693
131170845.0843356,1887.3606469126025,20.293496141122176,0.026492525868161466
131203919.28688368,1887.2745705697596,20.299498286375133,0.02648218745919509
131234889.98831305,1887.2009349663263,20.30300388681503,0.026474647071236004
131268284.9879807,1887.1381112903412,20.30298375343242,0.02647031133971143
131287468.18555278,1887.1186912390106,20.326797437646395,0.026443669056174943
131306528.31692678,1887.0122616649342,20.316066984624975,0.026451957256250498
131347816.89895537,1886.9126672873574,20.321055831072314,0.026441527295515313
131383462.82884601,1886.837316557658,20.33976301354793,0.026417844839099286
131416274.54920754,1886.7292268401982,20.33420764168753,0.026419223025341054
131446427.583249,1886.6801184493168,20.332413096372207,0.026416939071782313
131463000.1010555,1886.6340332391778,20.357684036476403,0.026389195259836223
131479572.61886197,1886.5518146241386,20.347961493581316,0.02639678358739995
131523954.08166772,1886.4420562186385,20.354324318643993,0.026384562389020552
131548416.55144942,1886.4088150919322,20.351605434685748,0.02638400232007391
131566545.35719258,1886.418320640779,20.384421356656464,0.02634837802289043
131583481.11820441,1886.2670573762643,20.36998538354077,0.026360716174393648
131613077.174104,1886.201716962181,20.37207858049172,0.0263547764128831
131642673.23000363,1886.1489862340495,20.37096532705064,0.0263520113368616
131660955.53113699,1886.141370573898,20.39704439289828,0.026323285624789194
131678907.10585278,1886.0281017093002,20.383702921786472,0.026334347740956766
131709562.46394509,1885.9877924564191,20.379742653072313,0.026334282138322104
131726129.28474376,1885.9901238767618,20.41249309374479,0.026298962164457353
131742016.59906632,1885.8499642377453,20.398921535022687,0.026310545190104707
131771431.42574084,1885.7814681540856,20.401584064077195,0.026304058009748846
131800846.25241536,1885.7306417016164,20.400221868357605,0.026301574794067372
131819988.15232697,1885.7084524184102,20.423764532930793,0.026275301852358206
131839128.22923821,1885.6029918285035,20.4139002430298,0.02628264001958959
131881296.0027026,1885.4866447967959,20.423016313929857,0.026267953907611486
131914142.14642376,1885.4073302537097,20.42696462904299,0.026259712553095185
131946988.29014495,1885.350704115783,20.42551900093357,0.02625684153447331
131964775.80539235,1885.3377978546425,20.451669060164676,0.026228154084392385
131982483.0582442,1885.228705314022,20.43874957703222,0.02623878342975743
132013178.28180593,1885.1896969285751,20.43440868385205,0.02623906983123429
132029625.87794238,1885.1973798875174,20.467872306968477,0.0262030967839474
132045350.64465174,1885.052323654654,20.4543812831367,0.02621458213807906
132076161.40803573,1884.9735612529298,20.45829086298155,0.026206654679961607
132105779.6218847,1884.9143059072553,20.45856825097422,0.026202508954153516
132136296.34643632,1884.8690958997925,20.480415132278093,0.02617649288584508
132164316.45962414,1884.7788863551525,20.464445533690505,0.026188770735087075
132183801.04713964,1884.797213093036,20.497362389606433,0.02615307723535859
132201746.28114644,1884.6396577471778,20.481934315865168,0.02616618236534415
132235136.00139326,1884.54863539045,20.488168111014307,0.026155576816054023
132265793.7354396,1884.4854167197163,20.489178523972313,0.0261505690318342
132290287.51601478,1884.4555188039724,20.485417927087468,0.026151022805518606
132308461.17335194,1884.4824475303583,20.52193000044757,0.026111837812052775
132324942.23426881,1884.3337134006522,20.50773288945259,0.026123867995293995
132357836.18755007,1884.2339018741625,20.50846596877812,0.02611886743536077
132390730.14083132,1884.163330751219,20.510096247882085,0.026112925895225052
132425405.32191983,1884.085036437565,20.529481010328322,0.026088840673409813
132457476.00924593,1883.9838465524538,20.522366264286845,0.02609177316326936
132486087.94109428,1883.9447101576866,20.54432784796867,0.026065929658851395
132512567.19456851,1883.8587228605056,20.52717552616979,0.026079538792094056
132531547.58645287,1883.8901737596188,20.562208647755252,0.02604182699090844
132548747.2916528,1883.7307768498492,20.547346178356623,0.026054405838633478
132580971.85777545,1883.638607198479,20.55003855241642,0.026047510580217443
132611838.39462239,1883.5708512019457,20.55176171551409,0.026041750615146027
132635783.7701383,1883.540178844763,20.5474233784553,0.026042852947690445
132653624.44431984,1883.5790246149847,20.58613580854184,0.02600160390538533
132669778.00834489,1883.4323578089022,20.572152116174586,0.026013423029759796
132704094.45331109,1883.3232240123784,20.569302455508222,0.02601179536035878
132738410.89827728,1883.271871017993,20.56592089145388,0.02601059628315997
132755261.18797112,1883.268724193654,20.59727129564806,0.025976925134261464
132771618.52213812,1883.1403665382265,20.583102257613042,0.02598890546184727
132803422.39562875,1883.0733426121192,20.583748748454255,0.02598406795349322
132829360.7326766,1883.057782713861,20.608984746328638,0.02595539651159158
132853141.38973808,1882.920314471033,20.598546903312347,0.025962572114489855
132889483.36404309,1882.8270627428258,20.604484967040808,0.025951873794909663
132925319.43075138,1882.741907686775,20.607958436374325,0.02594368760968294
132954249.88787612,1882.6888837703373,20.606878867750417,0.025940762785045753
132971623.64373025,1882.6744149175217,20.633555487020097,0.025911803632559075
132988997.39958438,1882.5665596183799,20.620719127163095,0.025922257847079886
133016075.16852173,1882.535616665391,20.61555854539836,0.025923759831101085
133032385.97269106,1882.5261871315909,20.64668523417779,0.025890448207352496
133048451.73235619,1882.4063290847196,20.632716940855595,0.025902223589312417
133077972.3839877,1882.3541263200916,20.630968979355995,0.025900049440723733
133098071.96848324,1882.3441310874603,20.656276528788037,0.02587215691376432
133117638.37298596,1882.2281291407173,20.64386153461889,0.025881838413212982
133164769.86909503,1882.1168696271104,20.648910482528393,0.025870560844459926
133192256.90827513,1882.0611472758876,20.667398543082573,0.02584844435461936
133218995.12925372,1881.984407431538,20.655929629003953,0.025856287993688755
133240131.38748229,1881.980107442575,20.682797829743443,0.02582670679587449
133260192.79758778,1881.8492729805316,20.668525732025902,0.02583818068426416
133290882.81202286,1881.7695895787579,20.675212571830937,0.025827271071980108
133331246.87121499,1881.675997875527,20.678732016478126,0.025818407388705215
133361298.67626217,1881.6388547735555,20.70093055922356,0.025792299519379173
133388875.27361077,1881.5446492050876,20.68380202819019,0.025805552077068333
133408283.95112062,1881.564904783886,20.717306076311093,0.025769607098797432
133426083.2607924,1881.407678536387,20.701742733156895,0.025782667432021702
133456290.57241133,1881.3412637147326,20.703038030062668,0.02577740879449129
133486497.88403028,1881.296882315418,20.699005596217464,0.025777346332653626
133503295.19005165,1881.2956422854409,20.729844146646535,0.025744389644399058
133519733.98018351,1881.1713166299974,20.71545952627378,0.025756464382274823
133549446.77177021,1881.1176982682225,20.713772936289836,0.025754178781496266
133569379.07392102,1881.1020027240074,20.737471374683043,0.025727988878552616
133589168.88081059,1880.9888186664741,20.727630254050368,0.025735015055943517
133629134.57893404,1880.8920426040272,20.732247663194833,0.02572513523791142
133654381.01920295,1880.8534685522202,20.729073105398758,0.025724796645485683
133673020.00607833,1880.8882041492952,20.765352714319842,0.025686221886485422
133689899.76849097,1880.7327190017932,20.750537193145135,0.025698622267993017
133722732.6570729,1880.640167587379,20.751223998224656,0.02569362148500113
133755565.54565483,1880.5700283674435,20.751819665007094,0.025688667065943065
133781761.69251943,1880.559119210506,20.77725477377284,0.02565993246624948
133805694.436948,1880.4184689617414,20.76647984198139,0.025667311769387177
133842573.55300018,1880.3276991635548,20.77144711968514,0.025657502418689162
133880647.89793128,1880.2464118555229,20.772684243437553,0.025651200757693695
133902640.25002033,1880.220594169369,20.79507737872548,0.025626096848093832
133924203.19321582,1880.1214678255826,20.78293542983345,0.02563511417126427
133961769.04889289,1880.0230455284473,20.78855839982482,0.02562429706905999
133988042.19631767,1879.9815417348575,20.808763850853207,0.025600748363567048
134013352.51081479,1879.9002212348598,20.79415474635309,0.02561173867114004
134033104.11664194,1879.8938412958282,20.82206033601564,0.025581472559776105
134052053.5068925,1879.7741673807304,20.807332295220842,0.025593442282903976
134079123.8451181,1879.7437589909755,20.80155624106009,0.025595468363211634
134095429.72345543,1879.7277886330924,20.832262595783636,0.025562876702642012
134111680.99187344,1879.6147702410676,20.817953726274503,0.025574798841925935
134136453.26246095,1879.5922443736692,20.811396913998546,0.025577887854781895
134154285.79427996,1879.625552809944,20.85060126622938,0.02553662362448524
134170408.72811678,1879.4723750497578,20.836355495387377,0.025548487117212818
134204530.67425132,1879.3756314507175,20.834288638690715,0.025546014402160405
134238652.6203859,1879.3100998097404,20.832990189409703,0.02554271068700078
134257613.5403116,1879.296062045794,20.85861561990282,0.02551485946036755
134276391.86335957,1879.1863449599796,20.846598408918513,0.025524115423947672
134323582.07559022,1879.0739774214776,20.851331987305276,0.025513111147314256
